"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",144,0.491588252116294,1.40438410899325,0.00302319048630008,0.00592545335314816,0.00592545335314816,3389,"tags=26%, list=16%, signal=22%","CCN1/COL1A1/MYC/RGS4/HAS2/DUSP1/SERPINE1/EFEMP1/COL3A1/COL1A2/F3/FHL2/ID1/FBLN5/ANXA2/RUNX1/PIK3CD/MGLL/MAP1B/LDLR/COL5A2/GRK5/ZMIZ1/PDGFRB/ABCC1/FZD2/SMAD7/CELF2/BHLHE40/ERBB2/SLC67A1/SLC7A1/IGFBP5/RND3/INSIG1/RXRA/PIAS3",0.431707695803346
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",96,0.483252052106556,1.35963728058675,0.0261306532663317,0.0365829145728643,0.0365829145728643,6516,"tags=42%, list=30%, signal=29%","ISG15/CD74/IRF7/LGALS3BP/IFI30/LY6E/IFITM2/CCRL2/IFITM3/PROCR/CXCL10/SELL/MVB12A/IFITM1/HELZ2/CXCL11/HLA-C/TAP1/CASP1/GMPR/PSMB9/UBA7/IRF1/CNP/UBE2L6/ISG20/IL4R/DHX58/EPSTI1/MOV10/TRIM26/OASL/BATF2/PSMB8/WARS1/IFI27/SLC25A28/LAMP3/IRF9/CSF1",0.282013350011725
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",197,0.458941724212003,1.31253955422585,0.0108544509063363,0.0189952890860885,0.0189952890860885,5098,"tags=29%, list=24%, signal=23%","MYC/E2F1/SYNCRIP/CCND1/MYBL2/TGFB1/TOP2A/BCL3/CHMP1A/DDX39A/CDK1/KPNA2/MT2A/MKI67/PLK1/H2AX/H2BC12/PML/HMGA1/TLE3/CDC45/MCM5/SLC7A5/PTTG1/CDKN2C/E2F3/SLC7A1/UBE2C/E2F4/CENPE/CDC7/TACC3/RACGAP1/CKS2/MCM2/JPT1/PBK/MCM6/KIF22/TNPO2/STMN1/ODF2/NUSAP1/SAP30/CDK4/SLC12A2/BIRC5/MCM3/TTK/INCENP/UPF1/H2AZ1/NUMA1/ATF5/CCNF/KIF4A/TRAIP/PLK4",0.380730400722792
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",197,0.457311508052872,1.30787725599077,0.0113592992008165,0.0191932986496554,0.0191932986496554,4943,"tags=34%, list=23%, signal=26%","FSCN1/ARHGDIA/GSN/ARHGAP4/CEP131/ARHGAP27/FLNA/KIF3C/CYTH2/BCAR1/ABR/TOP2A/RHOT2/BIN1/CDK1/CDC42EP1/SHROOM1/SAC3D1/PLEKHG2/MAP1S/LLGL1/NEDD9/PLK1/CLIP2/TUBGCP6/SEPTIN9/CDC42EP2/ARAP3/KATNB1/ARHGEF3/MID1/BCR/DOCK2/MID1IP1/CENPE/NCK2/SUN2/ARHGEF2/PIF1/RACGAP1/MAP3K11/EZR/ANLN/TAOK2/MYH9/KIF22/ACTN4/TBCD/CSNK1D/MARK4/DLGAP5/MAPRE1/NUSAP1/VCL/ATG4B/BIRC5/NIN/KPTN/SPTAN1/TTK/PREX1/INCENP/HDAC6/CNTROB/ARHGEF11/NUMA1/MYO9B",0.380730400722792
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",195,0.447759458258902,1.2827878037547,0.022387483885623,0.0322643150116332,0.0322643150116332,6035,"tags=38%, list=28%, signal=28%","FABP4/LPL/COL4A1/NDUFB7/ALDOA/HSPB8/SLC25A10/SLC1A5/PIM3/ACLY/ANGPTL4/PFKFB3/RAB34/SNCG/CAVIN1/ATP1B3/ESRRA/PFKL/APOE/MGLL/IDH3G/CD151/ETFB/UCK1/DGAT1/CAVIN2/PEMT/MIGA2/PREB/ABCB8/ACADS/REEP6/TKT/CDKN2C/UCP2/GPX3/ACO2/STAT5A/PLIN2/PHLDB1/TST/POR/ADCY6/SLC5A6/COX8A/UQCRC1/RREB1/SLC25A1/UQCR11/NABP1/SCARB1/NMT1/CD36/ARL4A/DHRS7/LIPE/BCKDHA/TALDO1/MDH2/COL15A1/CYC1/ANGPT1/MYLK/UBC/ITIH5/SSPN/FAH/ENPP2/ME1/RMDN3/AGPAT3/CHCHD10/LIFR/DHRS7B",0.352487857583619
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",199,0.435824066551191,1.25010294838409,0.029,0.0394722222222222,0.0394722222222222,4503,"tags=28%, list=21%, signal=22%","STC1/CXCR4/CORO1A/CDKN1A/DDIT4/ITGB2/BTG2/SLC6A6/MTHFD2/ALDOA/SDF2L1/PPP1R15A/IFI30/SLC2A3/SLC1A5/ACLY/SERPINH1/G6PD/DDX39A/PFKL/SQSTM1/LDLR/FDXR/FGL2/PLK1/SLA/RRM2/SLC7A5/HK2/SLC2A1/BHLHE40/TES/TRIB3/GPI/NHERF1/FKBP2/IGFBP5/INSIG1/MAP2K3/CFP/MCM2/TOMM40/DAPP1/NFIL3/RRP9/CALR/ABCF2/GLA/TUBG1/PDAP1/NUPR1/PSMC4/NFKBIB/GAPDH/NMT1/MLLT11",0.266350657088526
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",97,0.429430845048091,1.2022961640712,0.137512639029323,0.16845298281092,0.16845298281092,5035,"tags=29%, list=23%, signal=22%","ADAMTS1/CCND1/SGK1/ALDH1A3/KRT19/AKT1/CCND3/ZMIZ1/STK39/ACTN1/RRP12/SRF/ADRM1/KRT8/GUCY1A1/TNFAIP8/NDRG1/INSIG1/ANKH/ARID5B/MYL12A/ITGAV/STEAP4/PMEPA1/TMPRSS2/AKAP12/SLC38A2/SLC26A2",0.115240003147781
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",188,0.410472746818906,1.17855413463193,0.105,0.131923076923077,0.131923076923077,5464,"tags=28%, list=25%, signal=21%","PDZK1IP1/ACKR1/SMOX/HBB/SLC6A8/BTG2/BLVRA/BSG/SLC4A1/SLC10A3/TAL1/GYPC/LRP10/RBM38/SLC6A9/BCAM/PIGQ/DMTN/CCND3/NFE2/IGSF3/ACP5/HAGH/FTCD/SLC2A1/RAP1GAP/CLIC2/UCP2/EPOR/MAP2K3/PGLS/SLC66A2/LMO2/TNS1/H4C3/MFHAS1/CTSB/PRDX2/MARCHF2/CTNS/AGPAT4/ENDOD1/PPOX/HTRA2/RAD23A/OPTN/TMCC2/ASNS/PPP2R5B/SNCA/NARF/MPP1",0.133554954557592
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",200,0.409686416686873,1.17272708816066,0.103896103896104,0.131923076923077,0.131923076923077,5098,"tags=27%, list=24%, signal=21%","MYC/CDKN1A/SYNCRIP/MYBL2/MTHFD2/TOP2A/TCF19/DDX39A/MXD3/CDK1/KPNA2/POLD1/MKI67/PLK1/H2AX/HMGA1/LIG1/SNRPB/MCM5/NAA38/RRM2/PTTG1/CDKN2C/TK1/POLD2/CENPE/CDKN2A/TACC3/RACGAP1/CKS2/MCM2/JPT1/MCM6/KIF22/DNMT1/STMN1/DLGAP5/HMGB2/TRIP13/UBE2T/TUBG1/CDK4/ASF1B/BIRC5/POP7/MCM3/MCM7/WDR90/GINS4/H2AZ1/RNASEH2A/PCNA/KIF4A/PLK4",0.134273452883202
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
