"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090066","regulation of anatomical structure size","35/674","318/12380",0.110062893081761,2.02162999458784,4.42859538260005,5.61632426899934e-05,0.00578366780844299,0.00578366780844299,"OXTR/LEP/CARMIL1/PRKCE/ULK2/DNM1/CXCL12/PLXNA4/PER2/ARHGAP28/HTR2A/CRACD/GPRC5B/BDKRB2/AMOT/P2RX7/FGF13/ADRA1B/VEGFA/MYADM/GCLM/KCNK6/ADORA1/CDC42EP3/SPTBN4/ADRA2A/SEMA6D/PAK3/LMOD1/SSH2/AGT/KANK1/KANK4/SEMA3A/DAAM2",35
"GO:0007186","G protein-coupled receptor signaling pathway","44/674","439/12380",0.100227790432802,1.84097929608025,4.30492594456041,6.39789278380224e-05,0.00645675339741322,0.00645675339741323,"CCL8/OXTR/SORCS2/ROBO1/PLPPR4/KCTD12/CCL7/FZD8/CXCL12/LGR4/ADCY1/GPR68/RXFP1/INPP5A/RAMP3/GPR37/DGKB/HTR2A/P2RY14/GPRC5B/BDKRB2/GPR63/RGS6/AGTRAP/ADM2/GUCY2D/ADCY4/CCKAR/ACKR2/ADRA1B/VEGFA/ADORA1/S1PR1/ADRA2A/BDKRB1/FZD5/ADCY8/ACKR4/CAMK2A/AGT/GPR150/ALOX15B/GNG2/MCHR1",44
"GO:0061564","axon development","34/674","309/12380",0.110032362459547,2.02106920956853,4.36145368307884,7.19053928234604e-05,0.00711440416053296,0.00711440416053296,"VASH2/SCARF1/ULK2/ROBO1/FLRT3/PLPPR4/SCN1B/CXCL12/PLXNA4/EPHB6/FGFR2/PLEKHG4/NEXN/SLITRK6/FGF13/KALRN/EPHB3/VEGFA/SPTBN4/GDNF/NRXN3/SEMA6D/EPHA4/PAK3/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/APOD/EPHA5/GPM6B/SEMA3A",34
"GO:0050886","endocrine process","11/674","51/12380",0.215686274509804,3.96171524989818,5.08549150448712,7.41095813690108e-05,0.00719147976130824,0.00719147976130824,"OXTR/LEP/PIEZO2/RAB11FIP1/C1QTNF1/HSD11B2/CORIN/CYP19A1/ANPEP/AGT/INHBB",11
"GO:0070371","ERK1 and ERK2 cascade","25/674","199/12380",0.125628140703518,2.30753172390141,4.46175553587272,7.98850574485419e-05,0.00757591018478008,0.00757591018478008,"CCN2/DUSP5/ATF3/NGF/BMPER/NRG1/NAMPT/FGFR2/RAMP3/HTR2A/NEK10/SACK1D/ERRFI1/CCN1/PSCA/SOX9/VEGFA/ACTA2/EPHA4/FGF10/EPHB2/DUSP1/CFLAR/LMO3/DUSP10",25
"GO:0070252","actin-mediated cell contraction","14/674","79/12380",0.177215189873418,3.25508019381738,4.82473869132648,8.10739496587642e-05,0.00757591018478008,0.00757591018478008,"SCN7A/SCN1B/FGF13/PKP2/ADORA1/ACTA2/NEDD4L/CACNA1G/KCNE3/KCND3/STC1/PDPN/CACNB2/ATP2A2",14
"GO:0008217","regulation of blood pressure","15/674","89/12380",0.168539325842697,3.09572233521155,4.76105946463027,8.3003319034128e-05,0.00761517723356745,0.00761517723356745,"OXTR/LEP/PIEZO2/PTGS2/HSD11B2/AGTRAP/ADM2/ADORA1/CORIN/BDKRB1/ANPEP/AGT/DDAH1/ABAT/GCH1",15
"GO:1903530","regulation of secretion by cell","36/674","338/12380",0.106508875739645,1.95634997278458,4.2775427480018,8.73450713868715e-05,0.00787041482532417,0.00787041482532417,"LEP/IRS2/SNCAIP/ANG/RAB11FIP1/CXCL12/PER2/C1QTNF1/TRPV6/MCTP1/HTR2A/RAB27B/SEPTIN4/TRPA1/CCKAR/CADPS2/SLC38A2/ADORA1/TGFB2/GDNF/ADRA2A/LIF/CCN3/LGI3/CHD7/ADCY8/CYP19A1/FOXO1/RGCC/CAMK2A/AGT/SOX4/EPHA5/INHBB/ABAT/IL12A",36
"GO:0061337","cardiac conduction","12/674","61/12380",0.19672131147541,3.6133677092961,4.90960079282423,9.13636299217271e-05,0.00794863580319025,0.00794863580319026,"SCN1B/TBX18/ABCC9/PKP2/SPTBN4/CORIN/CACNA1G/AGT/KCNE3/KCND3/CACNB2/ATP2A2",12
"GO:0086003","cardiac muscle cell contraction","12/674","61/12380",0.19672131147541,3.6133677092961,4.90960079282423,9.13636299217271e-05,0.00794863580319025,0.00794863580319026,"SCN7A/SCN1B/FGF13/PKP2/ADORA1/NEDD4L/CACNA1G/KCNE3/KCND3/STC1/CACNB2/ATP2A2",12
"GO:0030282","bone mineralization","13/674","71/12380",0.183098591549296,3.36314623646926,4.79155917389197,0.000102305806053952,0.00861128965807327,0.00861128965807327,"TMEM119/LEP/LGR4/FGFR2/TENT5A/P2RX7/CCN1/FBN2/S1PR1/PKDCC/SLC24A3/ENPP1/GPM6B",13
"GO:0046883","regulation of hormone secretion","20/674","144/12380",0.138888888888889,2.55110451697989,4.49232372014743,0.000102393456100752,0.00861128965807327,0.00861128965807327,"LEP/IRS2/RAB11FIP1/PER2/C1QTNF1/TRPA1/CCKAR/ADORA1/ADRA2A/LIF/CCN3/CHD7/ADCY8/CYP19A1/FOXO1/AGT/SOX4/EPHA5/INHBB/ABAT",20
"GO:0001508","action potential","16/674","101/12380",0.158415841584158,2.90977465699092,4.62412731541757,0.000104645858854523,0.00865644268491676,0.00865644268491676,"SCN7A/SCN1B/TBX18/FGF13/TRPA1/PKP2/NEDD4L/KCNA3/KCND2/CACNA1G/KCNS1/KCNE3/KCND3/KCNB2/CACNB2/ATP2A2",16
"GO:0034762","regulation of transmembrane transport","28/674","240/12380",0.116666666666667,2.14292779426311,4.29025930150554,0.000113616832699352,0.00916614485025213,0.00916614485025213,"CNIH3/PRKAG2/LEP/IRS2/PRKCE/SCN1B/PER2/PIK3R1/TRPC6/P2RX7/FGF13/SLC7A5/TRIB3/NEDD4L/STOM/ACSL1/BDKRB1/NR4A3/CLIC2/ENPP1/THBS1/AGT/KCNS1/KCNE3/UBASH3B/SORBS1/GRIN2A/CACNB2",28
"GO:2000027","regulation of animal organ morphogenesis","8/674","29/12380",0.275862068965517,5.06702138544971,5.26129755226291,0.000114440571852137,0.00916614485025213,0.00916614485025213,"ROBO1/LGR4/SOX9/VEGFA/GDNF/APCDD1/CITED2/AGT",8
"GO:0044703","multi-organism reproductive process","16/674","102/12380",0.156862745098039,2.8812474544714,4.57773519244211,0.000117982592226021,0.00930219000582034,0.00930219000582034,"OXTR/ACVR1C/LEP/TPPP3/HSD11B2/MSTN/SLC38A2/FBN2/VEGFA/ADRA2A/CORIN/MAFF/IGFBP2/PSG4/PSG1/STC1",16
"GO:0045926","negative regulation of growth","20/674","146/12380",0.136986301369863,2.51615787976099,4.42186100516857,0.000124256327381102,0.00956382026629298,0.00956382026629298,"ULK2/BRCA1/GDF15/JADE1/FGF13/MSTN/FRZB/TGFB2/MT1E/SEMA6D/BDKRB1/CCN3/MT1X/ENPP1/WFDC1/MT2A/SFRP2/MT1M/ALOX15B/DUSP10",20
"GO:0046888","negative regulation of hormone secretion","9/674","37/12380",0.243243243243243,4.46788034325126,5.06900910636558,0.000125091584933678,0.00956382026629298,0.00956382026629298,"LEP/RAB11FIP1/ADORA1/ADRA2A/LIF/CCN3/FOXO1/EPHA5/INHBB",9
"GO:0023061","signal release","30/674","267/12380",0.112359550561798,2.06381489014103,4.21661846974802,0.000130017374087148,0.00979205477080221,0.00979205477080221,"LEP/IRS2/SNCAIP/RAB11FIP1/CXCL12/PER2/C1QTNF1/MCTP1/HTR2A/TRPA1/CCKAR/CADPS2/SLC38A2/STX11/ADORA1/GDNF/ADRA2A/LIF/CCN3/CHD7/ADCY8/CYP19A1/FOXO1/CAMK2A/AGT/SOX4/EPHA5/SYN2/INHBB/ABAT",30
"GO:0044706","multi-multicellular organism process","16/674","103/12380",0.155339805825243,2.8532741782144,4.53190324288027,0.000132780792035075,0.0098531158324851,0.0098531158324851,"OXTR/ACVR1C/LEP/TPPP3/HSD11B2/MSTN/SLC38A2/FBN2/VEGFA/ADRA2A/CORIN/MAFF/IGFBP2/PSG4/PSG1/STC1",16
"GO:0060485","mesenchyme development","25/674","206/12380",0.121359223300971,2.22912045173,4.26854511996759,0.00013984165850877,0.0102266812874674,0.0102266812874674,"ACTG2/ADAMTS5/NRG1/ROBO1/FGFR2/SACK1D/TGFBR2/SOX9/VEGFA/FRZB/ACTA2/TGFB2/GDNF/SEMA6D/EPHA4/CITED2/RGCC/AGT/SLC39A10/SOX4/AXIN2/SFRP2/PDPN/SEMA3A/COL1A1",25
"GO:0015837","amine transport","10/674","46/12380",0.217391304347826,3.993033157012,4.87985527059811,0.000146363420154016,0.0105507116871023,0.0105507116871023,"LEP/CXCL12/PER2/HTR2A/SLC7A5/SLC38A2/ADORA1/GDNF/ADRA2A/ABAT",10
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","8/674","30/12380",0.266666666666667,4.89812067260138,5.12921492943645,0.000148683937775373,0.0105670302818948,0.0105670302818948,"ATF3/BRCA1/HMOX1/THBS1/ARHGEF2/SFRP2/CFLAR/FAIM2",8
"GO:0032890","regulation of organic acid transport","9/674","38/12380",0.236842105263158,4.35030454474465,4.96308580454926,0.000156094020313016,0.0107897318698559,0.0107897318698559,"LEP/IRS2/PER2/SLC7A5/SLC38A2/ADORA1/ACSL1/THBS1/ABAT",9
"GO:0045778","positive regulation of ossification","9/674","38/12380",0.236842105263158,4.35030454474465,4.96308580454926,0.000156094020313016,0.0107897318698559,0.0107897318698559,"ZBTB16/TMEM119/TENT5A/P2RX7/CCN1/FBN2/CCN3/PKDCC/GPM6B",9
"GO:0001667","ameboidal-type cell migration","21/674","161/12380",0.130434782608696,2.3958198942072,4.27752896840729,0.000172017554877737,0.0117297375934197,0.0117297375934197,"PLCG2/ACVR1C/PRKCE/ENPP2/AMOT/PRR5L/MSTN/FBN2/SOX9/VEGFA/ACTA2/TGFB2/GDNF/SEMA6D/CCN3/FGF10/THBS1/KANK1/DUSP10/SEMA3A/DAAM2",21
"GO:0030048","actin filament-based movement","15/674","95/12380",0.157894736842105,2.90020302982977,4.46110759946502,0.000177299265629095,0.0119286945915255,0.0119286945915255,"SUN2/SCN7A/SCN1B/FGF13/PKP2/ADORA1/ACTA2/NEDD4L/CACNA1G/KCNE3/KCND3/STC1/PDPN/CACNB2/ATP2A2",15
"GO:0043269","regulation of monoatomic ion transport","27/674","234/12380",0.115384615384615,2.11937913718329,4.1479830064314,0.000179985791916764,0.0119501092896314,0.0119501092896314,"LEP/PRKCE/SCN1B/CXCL12/PER1/HTR2A/TRPC6/P2RX7/FGF13/TRPA1/PKP2/ADORA1/NEDD4L/STOM/SPTBN4/ADRA2A/BDKRB1/CLIC2/CAMK2A/AGT/KCNS1/KCNE3/UBASH3B/STC1/GRIN2A/CACNB2/MCHR1",27
"GO:0030855","epithelial cell differentiation","33/674","311/12380",0.106109324758842,1.94901103933898,4.06709470247401,0.000182880224692864,0.0119845923870155,0.0119845923870155,"NRG1/ANXA4/COL4A1/FGFR2/KLF15/MAFB/ERRFI1/SOX9/VEGFA/MYADM/ACTA2/TGFB2/GDNF/S1PR1/LIF/LBH/TAGLN/TJP2/SFRP4/MAFF/NCOA3/MTSS1/SPINT2/TST/HPSE/SOX4/TMEM100/ALOX15B/AQP3/STC1/PDPN/TUBB/E2F7",33
"GO:0046850","regulation of bone remodeling","8/674","31/12380",0.258064516129032,4.74011677993682,5.00286269952739,0.000190940528598864,0.0123434023134907,0.0123434023134907,"PDK4/TMEM119/LEP/INPP5D/P2RX7/S1PR1/UBASH3B/SIGLEC15",8
"GO:0003073","regulation of systemic arterial blood pressure","9/674","39/12380",0.230769230769231,4.23875827436658,4.86075948981833,0.000193247876093097,0.0123434023134907,0.0123434023134907,"OXTR/PIEZO2/HSD11B2/ADM2/ADORA1/CORIN/ANPEP/AGT/DDAH1",9
"GO:0007565","female pregnancy","15/674","96/12380",0.15625,2.86999258160237,4.41340788050464,0.000199791654682574,0.0126018586191034,0.0126018586191034,"OXTR/ACVR1C/LEP/TPPP3/HSD11B2/MSTN/SLC38A2/FBN2/VEGFA/ADRA2A/CORIN/IGFBP2/PSG4/PSG1/STC1",15
"GO:0050867","positive regulation of cell activation","25/674","211/12380",0.118483412322275,2.17629769221033,4.13522835327405,0.000204476627317128,0.0127381365610151,0.0127381365610151,"ICOSLG/ZBTB16/LEP/IRS2/FOXO3/INPP5D/PLA2G4A/SMARCD2/TGFBR2/ACTA2/TNFSF13B/NR4A3/FGF10/TNFSF9/IGFBP2/THBS1/EPHB2/SOX4/TSLP/IL4I1/MAP3K8/SOCS1/VCAM1/DUSP10/IL12A",25
"GO:0003018","vascular process in circulatory system","22/674","175/12380",0.125714285714286,2.30911403136922,4.18500595267438,0.000208507019558185,0.0128018611444974,0.0128018611444974,"OXTR/LEP/PER2/HTR2A/BDKRB2/AMOT/SLC7A5/ABCC9/ADRA1B/SLC38A2/VEGFA/GCLM/ADORA1/ADRA2A/SLC24A3/TJP2/AGT/SLC6A9/SLC6A6/DDAH1/SLC16A12/SLC5A6",22
"GO:0045124","regulation of bone resorption","7/674","24/12380",0.291666666666667,5.35731948565776,5.12689644117289,0.000210573617715673,0.0128018611444974,0.0128018611444974,"PDK4/TMEM119/INPP5D/P2RX7/S1PR1/UBASH3B/SIGLEC15",7
"GO:0007409","axonogenesis","30/674","275/12380",0.109090909090909,2.00377663879148,4.03914555630115,0.000219529552558804,0.0131565751245486,0.0131565751245486,"ULK2/ROBO1/FLRT3/PLPPR4/SCN1B/CXCL12/PLXNA4/EPHB6/FGFR2/PLEKHG4/NEXN/SLITRK6/FGF13/KALRN/EPHB3/VEGFA/SPTBN4/GDNF/NRXN3/SEMA6D/EPHA4/PAK3/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/SEMA3A",30
"GO:0120039","plasma membrane bounded cell projection morphogenesis","41/674","422/12380",0.0971563981042654,1.78456410761247,3.93481081909274,0.00022162284692561,0.0131565751245486,0.0131565751245486,"PDLIM5/MYO16/NGF/ULK2/ROBO1/FLRT3/ENPP2/PLPPR4/KCTD12/SCN1B/CXCL12/PLXNA4/EPHB6/FGFR2/PLEKHG4/NEXN/SLITRK6/FGF13/TNIK/KALRN/EPHB3/VEGFA/NEDD4L/SPTBN4/GDNF/NRXN3/SEMA6D/EPHA4/PAK3/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/KANK1/PDPN/SEMA3A/GAS7/TUBA1A",41
"GO:0002696","positive regulation of leukocyte activation","24/674","200/12380",0.12,2.20415430267062,4.11947588947906,0.000224455248837067,0.0131697812282772,0.0131697812282772,"ICOSLG/ZBTB16/LEP/IRS2/FOXO3/INPP5D/PLA2G4A/SMARCD2/TGFBR2/TNFSF13B/NR4A3/FGF10/TNFSF9/IGFBP2/THBS1/EPHB2/SOX4/TSLP/IL4I1/MAP3K8/SOCS1/VCAM1/DUSP10/IL12A",24
"GO:0070665","positive regulation of leukocyte proliferation","12/674","68/12380",0.176470588235294,3.24140338628033,4.44711793164257,0.000269371387471769,0.0155310748706544,0.0155310748706544,"ICOSLG/LEP/IRS2/IL34/TGFBR2/TNFSF13B/FGF10/TNFSF9/IGFBP2/EPHB2/VCAM1/IL12A",12
"GO:0050951","sensory perception of temperature stimulus","5/674","12/12380",0.416666666666667,7.65331355093966,5.53283024333661,0.000270855051252,0.0155310748706544,0.0155310748706544,"CXCL12/HTR2A/TRPA1/ADORA1/ADRA2A",5
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","24/674","203/12380",0.118226600985222,2.17158059376416,4.03848528826805,0.000281221969114497,0.0155775232454559,0.0155775232454559,"BMPER/CHRDL2/CRIM1/FSTL5/GDF15/CCN1/TNFAIP6/FBN2/TGFBR2/GDF7/TGFB2/GDF5/CCN3/ING2/FST/FSTL3/CITED2/SFRP4/THBS1/CDKN2B/SAP30/CILP/PMEPA1/TSC22D1",24
"GO:1903131","mononuclear cell differentiation","31/674","292/12380",0.106164383561644,1.95002235681476,3.94199887080861,0.000281717365058732,0.0155775232454559,0.0155775232454559,"BLNK/ICOSLG/PLCG2/ZBTB16/LEP/FOXO3/KLF6/INPP5D/PIK3R1/SMARCD2/LFNG/IL31RA/IL34/PIK3R3/TGFBR2/VEGFA/PRDM1/TNFSF13B/LIF/CHD7/BATF2/CAMK4/TNFSF9/NFIL3/SOX4/IL4I1/CFLAR/SOCS1/VCAM1/DUSP10/BATF3",31
"GO:0002573","myeloid leukocyte differentiation","18/674","132/12380",0.136363636363636,2.50472079848934,4.17041016530335,0.000282719889720181,0.0155775232454559,0.0155775232454559,"NEDD9/INPP5D/IL31RA/MAFB/LRRC17/TNFAIP6/IL34/TGFBR2/VEGFA/LIF/BATF2/CAMK4/FSTL3/UBASH3B/CFLAR/SOCS1/BATF3/SIGLEC15",18
"GO:0048858","cell projection morphogenesis","41/674","427/12380",0.0960187353629977,1.76366757239453,3.85343730238326,0.000284013503484332,0.0155775232454559,0.0155775232454559,"PDLIM5/MYO16/NGF/ULK2/ROBO1/FLRT3/ENPP2/PLPPR4/KCTD12/SCN1B/CXCL12/PLXNA4/EPHB6/FGFR2/PLEKHG4/NEXN/SLITRK6/FGF13/TNIK/KALRN/EPHB3/VEGFA/NEDD4L/SPTBN4/GDNF/NRXN3/SEMA6D/EPHA4/PAK3/RPS6KA5/TENM4/KIAA1755/RAC3/EPHB2/LGI1/EPHA5/KANK1/PDPN/SEMA3A/GAS7/TUBA1A",41
"GO:0098739","import across plasma membrane","21/674","167/12380",0.125748502994012,2.30974253273868,4.08885262912265,0.000287248823258088,0.0155855651845195,0.0155855651845195,"PRKAG2/LEP/IRS2/SLC7A11/PER2/TRPV6/PIK3R1/SLC7A6/SLC7A5/ABCC9/SLC38A2/NEDD4L/ACSL1/CACNA1G/ENPP1/THBS1/SLC6A9/SLC39A10/SLC6A6/SORBS1/SLC5A6",21
"GO:0030199","collagen fibril organization","11/674","59/12380",0.186440677966102,3.42453352109843,4.47919211364181,0.000292860748823736,0.0157210142400486,0.0157210142400486,"DPT/COL4A1/COL7A1/COL4A4/TGFB2/COL28A1/CCN3/ADAMTS14/COL11A1/COL4A3/COL1A1",11
"GO:0070482","response to oxygen levels","28/674","254/12380",0.110236220472441,2.02481366387065,3.9597836075234,0.000296632296927087,0.0157558586346745,0.0157558586346745,"LEP/ANG/FOXO3/CXCL12/CBS/PTGS2/FGFR2/HSD11B2/AGTRAP/SLC7A5/MSTN/VEGFA/ADORA1/TGFB2/KCND2/EPHA4/CITED2/FOXO1/LOC102724560/RGCC/THBS1/DDAH1/CFLAR/AQP3/STC1/VCAM1/ABAT/COL1A1",28
"GO:0045453","bone resorption","8/674","33/12380",0.242424242424242,4.45283697509217,4.76563514006616,0.000305109685031313,0.0160373278194584,0.0160373278194584,"PDK4/TMEM119/ACP5/INPP5D/P2RX7/S1PR1/UBASH3B/SIGLEC15",8
"GO:0060048","cardiac muscle contraction","14/674","90/12380",0.155555555555556,2.85723705901747,4.24307906126634,0.000338684507930271,0.0173952340948772,0.0173952340948772,"SCN7A/SCN1B/FGF13/ADRA1B/PKP2/ADORA1/NEDD4L/CLIC2/CACNA1G/KCNE3/KCND3/STC1/CACNB2/ATP2A2",14
"GO:0050878","regulation of body fluid levels","25/674","218/12380",0.114678899082569,2.10641657365312,3.95469404389788,0.000339052402623183,0.0173952340948772,0.0173952340948772,"PLCG2/OXTR/PRRG3/ADCY1/C1QTNF1/ANGPTL1/ANGPTL7/NFE2/DGKB/HTR2A/PLA2G4A/ADM2/ADCY4/TSPAN8/VEGFA/ADRA2A/ADCY8/FGF10/THBS1/HPSE/RAP2B/EPHB2/UBASH3B/AQP3/PDPN",25
"GO:0050671","positive regulation of lymphocyte proliferation","11/674","60/12380",0.183333333333333,3.36745796241345,4.41083708516315,0.000341285805666438,0.0173952340948772,0.0173952340948772,"ICOSLG/LEP/IRS2/TGFBR2/TNFSF13B/FGF10/TNFSF9/IGFBP2/EPHB2/VCAM1/IL12A",11
"GO:0048483","autonomic nervous system development","6/674","19/12380",0.31578947368421,5.80040605965953,5.02454155543544,0.000375036301583281,0.0189243317778923,0.0189243317778923,"PLXNA4/EGR2/GDNF/SOX4/VCAM1/SEMA3A",6
"GO:0043270","positive regulation of monoatomic ion transport","15/674","102/12380",0.147058823529412,2.70116948856694,4.13954231146576,0.000393691692765572,0.0194133182634035,0.0194133182634035,"LEP/SCN1B/CXCL12/TRPC6/P2RX7/FGF13/TRPA1/PKP2/ADORA1/ADRA2A/BDKRB1/CAMK2A/STC1/CACNB2/MCHR1",15
"GO:0070372","regulation of ERK1 and ERK2 cascade","22/674","183/12380",0.120218579234973,2.20816915568095,3.9508928073193,0.000394127408818617,0.0194133182634035,0.0194133182634035,"CCN2/ATF3/NGF/BMPER/NRG1/NAMPT/FGFR2/RAMP3/HTR2A/NEK10/SACK1D/ERRFI1/CCN1/PSCA/VEGFA/ACTA2/EPHA4/EPHB2/DUSP1/CFLAR/LMO3/DUSP10",22
"GO:0032946","positive regulation of mononuclear cell proliferation","11/674","61/12380",0.180327868852459,3.31225373352143,4.34391330501488,0.000396268684330274,0.0194133182634035,0.0194133182634035,"ICOSLG/LEP/IRS2/TGFBR2/TNFSF13B/FGF10/TNFSF9/IGFBP2/EPHB2/VCAM1/IL12A",11
"GO:0001666","response to hypoxia","25/674","221/12380",0.113122171945701,2.07782268351303,3.87938602380942,0.000417373888976359,0.0202506600362952,0.0202506600362953,"LEP/ANG/FOXO3/CXCL12/CBS/PTGS2/FGFR2/HSD11B2/AGTRAP/MSTN/VEGFA/ADORA1/TGFB2/KCND2/EPHA4/CITED2/LOC102724560/RGCC/THBS1/DDAH1/CFLAR/AQP3/STC1/VCAM1/ABAT",25
"GO:0002028","regulation of sodium ion transport","9/674","43/12380",0.209302325581395,3.84445517907667,4.48329183921775,0.000423096962133233,0.0203328311516599,0.0203328311516599,"PRKCE/SCN1B/PER1/P2RX7/FGF13/PKP2/NEDD4L/SPTBN4/AGT",9
"GO:0072001","renal system development","21/674","172/12380",0.122093023255814,2.24259885446139,3.93768872317991,0.000430184437812751,0.0204597080979775,0.0204597080979775,"ZBTB16/BMPER/LGR4/COL4A1/FGFR2/KLF15/TBX18/COL4A4/SOX9/VEGFA/ACTA2/TGFB2/GDNF/LIF/FGF10/MTSS1/ITGA8/AGT/SOX4/CFLAR/COL4A3",21
"GO:0071559","response to transforming growth factor beta","24/674","209/12380",0.114832535885167,2.10923856714892,3.88064077709501,0.000433846366722868,0.0204597080979775,0.0204597080979775,"WNT2/JUN/FGFR2/GDF15/MSTN/FBN2/TGFBR2/SOX9/ACTA2/TGFB2/GDF5/CCN3/ING2/CITED2/RGCC/THBS1/CDKN2B/SAP30/CFLAR/CILP/MXRA5/PMEPA1/TSC22D1/COL1A1",24
"GO:0060326","cell chemotaxis","22/674","185/12380",0.118918918918919,2.18429705670062,3.8942522694264,0.000458665778806704,0.0213499056130116,0.0213499056130116,"CCL8/CH25H/CCL7/CXCL12/NEDD9/NR4A1/DAPK2/ACKR2/TNFAIP6/MSTN/IL34/EGR3/VEGFA/TGFB2/CCN3/HMGB2/RAC3/ACKR4/THBS1/DUSP1/VCAM1/IL12A",22
"GO:0009914","hormone transport","21/674","173/12380",0.121387283236994,2.22963585530265,3.90808109958935,0.000465243314908812,0.0213499056130116,0.0213499056130116,"LEP/IRS2/RAB11FIP1/PER2/C1QTNF1/TRPA1/CCKAR/SLC7A5/ADORA1/ADRA2A/LIF/CCN3/CHD7/ADCY8/CYP19A1/FOXO1/AGT/SOX4/EPHA5/INHBB/ABAT",21
"GO:0043500","muscle adaptation","12/674","72/12380",0.166666666666667,3.06132542037587,4.20908342172466,0.000465730298972071,0.0213499056130116,0.0213499056130116,"FOXO3/HMOX1/KLF15/ERRFI1/ADRA1B/MSTN/LMCD1/NR4A3/FOXO1/AGT/MYOZ2/CFLAR",12
"GO:0042572","retinol metabolic process","8/674","35/12380",0.228571428571429,4.19838914794404,4.54661570881524,0.000469647150821301,0.0213499056130116,0.0213499056130116,"HSD17B6/ADH1B/PLB1/PNPLA2/ADH1A/DHRS3/ADH1C/ALDH1A3",8
"GO:0001523","retinoid metabolic process","10/674","53/12380",0.188679245283019,3.46565141929343,4.3162777648798,0.000496188711376324,0.0222414170686268,0.0222414170686268,"HSD17B6/ADH1B/ABCA4/PLB1/PNPLA2/ADH1A/DHRS3/RBP1/ADH1C/ALDH1A3",10
"GO:0045444","fat cell differentiation","19/674","150/12380",0.126666666666667,2.32660731948566,3.92232214592077,0.000502113973372052,0.0222414170686268,0.0222414170686268,"ZBTB16/LEP/MEST/PER2/PTGS2/STEAP4/NR4A1/MAFB/EGR2/FRZB/TRIB3/NR4A3/FOXO1/ENPP1/FNDC5/AXIN2/SFRP2/LMO3/INHBB",19
"GO:0090287","regulation of cellular response to growth factor stimulus","25/674","224/12380",0.111607142857143,2.04999470114455,3.8052591655482,0.000511166159674895,0.0222414170686268,0.0222414170686268,"ROBO1/CHRDL2/CRIM1/FSTL5/GDF15/CCN1/TNFAIP6/FBN2/VEGFA/GDF5/ING2/FST/FSTL3/CITED2/SFRP4/THBS1/AGT/CDKN2B/SAP30/CFLAR/CILP/IL12A/PMEPA1/TSC22D1/TSPAN32",25
"GO:0017145","stem cell division","6/674","20/12380",0.3,5.51038575667656,4.84381914471511,0.000511296944106363,0.0222414170686268,0.0222414170686268,"TGFB2/LIF/ING2/LBH/NCOA3/SFRP2",6
"GO:0051955","regulation of amino acid transport","6/674","20/12380",0.3,5.51038575667656,4.84381914471511,0.000511296944106363,0.0222414170686268,0.0222414170686268,"LEP/PER2/SLC7A5/SLC38A2/ADORA1/ABAT",6
"GO:0048729","tissue morphogenesis","28/674","263/12380",0.106463878326996,1.95552346244542,3.75828876388062,0.000522613070557148,0.0223957237872602,0.0223957237872602,"ACTG2/ADAMTS5/NRG1/ROBO1/FLRT3/LGR4/COL4A1/FGFR2/TBX18/RHOB/PKP2/TGFBR2/SOX9/VEGFA/ACTA2/TGFB2/GDNF/S1PR1/LIF/FGF10/MICAL2/MTSS1/NKD1/ITGA8/AGT/SFRP2/STC1/PDPN",28
"GO:1901699","cellular response to nitrogen compound","42/674","454/12380",0.092511013215859,1.69923789853462,3.64228522991957,0.000523720849563359,0.0223957237872602,0.0223957237872602,"PDK4/LEP/IRS2/BRCA1/FOXO3/IFIT1/ADCY1/KLF15/HTR2A/NR4A1/PIK3R1/GDF15/ERRFI1/P2RX7/AGTRAP/TRPA1/ADCY4/SLC7A5/PSCA/MSTN/PIK3R3/SOX9/GCLM/TRIB3/NR4A3/EPHA4/ADCY8/KLF5/FOXO1/ENPP1/CAMK2A/EPHB2/AGT/ARHGEF2/SORBS1/CFLAR/KANK1/GNG2/STC1/SOCS1/VCAM1/INHBB",42
"GO:0086001","cardiac muscle cell action potential","11/674","63/12380",0.174603174603175,3.20710282134614,4.21413883912259,0.000528690654937517,0.0224182608807959,0.0224182608807959,"SCN7A/SCN1B/TBX18/FGF13/PKP2/NEDD4L/CACNA1G/KCNE3/KCND3/CACNB2/ATP2A2",11
