"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090066","regulation of anatomical structure size","35/674","318/12380",0.110062893081761,2.02162999458784,4.42859538260005,5.61632426899934e-05,0.00578366780844299,0.00578366780844299,"OXTR/LMOD1/LEP/CRACD/ARHGAP28/ADRA2A/SSH2/AMOT/FGF13/KCNK6/KANK4/SPTBN4/ADORA1/BDKRB2/ADRA1B/VEGFA/MYADM/PAK3/PLXNA4/PER2/DAAM2/DNM1/PRKCE/ULK2/CDC42EP3/GPRC5B/SEMA6D/HTR2A/GCLM/KANK1/SEMA3A/P2RX7/CXCL12/CARMIL1/AGT",35
"GO:0007186","G protein-coupled receptor signaling pathway","44/674","439/12380",0.100227790432802,1.84097929608025,4.30492594456041,6.39789278380224e-05,0.00645675339741322,0.00645675339741323,"OXTR/ADM2/ADCY1/SORCS2/CCL8/GPR68/KCTD12/ADRA2A/P2RY14/ACKR4/ROBO1/GPR63/S1PR1/CAMK2A/GNG2/GUCY2D/RAMP3/ADCY4/ACKR2/DGKB/ADCY8/ADORA1/INPP5A/BDKRB2/ADRA1B/PLPPR4/VEGFA/GPR37/MCHR1/LGR4/ALOX15B/RXFP1/GPRC5B/FZD8/BDKRB1/HTR2A/GPR150/RGS6/FZD5/CCKAR/AGTRAP/CXCL12/CCL7/AGT",44
"GO:0061564","axon development","34/674","309/12380",0.110032362459547,2.02106920956853,4.36145368307884,7.19053928234604e-05,0.00711440416053296,0.00711440416053296,"RAC3/ROBO1/KALRN/FGF13/PLEKHG4/FGFR2/EPHB3/NEXN/GDNF/SPTBN4/TENM4/EPHB2/PLPPR4/VEGFA/PAK3/RPS6KA5/EPHA5/PLXNA4/VASH2/ULK2/EPHA4/NRXN3/APOD/SCARF1/SEMA6D/FLRT3/SLITRK6/SCN1B/KIAA1755/SEMA3A/CXCL12/GPM6B/EPHB6/LGI1",34
"GO:0050886","endocrine process","11/674","51/12380",0.215686274509804,3.96171524989818,5.08549150448712,7.41095813690108e-05,0.00719147976130824,0.00719147976130824,"OXTR/LEP/CYP19A1/HSD11B2/C1QTNF1/ANPEP/INHBB/RAB11FIP1/CORIN/PIEZO2/AGT",11
"GO:0070371","ERK1 and ERK2 cascade","25/674","199/12380",0.125628140703518,2.30753172390141,4.46175553587272,7.98850574485419e-05,0.00757591018478008,0.00757591018478008,"ERRFI1/NEK10/CFLAR/LMO3/ACTA2/RAMP3/CCN1/FGFR2/BMPER/SACK1D/NAMPT/EPHB2/VEGFA/DUSP1/NGF/NRG1/CCN2/PSCA/DUSP10/EPHA4/SOX9/FGF10/HTR2A/DUSP5/ATF3",25
"GO:0070252","actin-mediated cell contraction","14/674","79/12380",0.177215189873418,3.25508019381738,4.82473869132648,8.10739496587642e-05,0.00757591018478008,0.00757591018478008,"CACNA1G/PKP2/SCN7A/STC1/KCNE3/ACTA2/FGF13/ATP2A2/ADORA1/PDPN/CACNB2/KCND3/NEDD4L/SCN1B",14
"GO:0008217","regulation of blood pressure","15/674","89/12380",0.168539325842697,3.09572233521155,4.76105946463027,8.3003319034128e-05,0.00761517723356745,0.00761517723356745,"DDAH1/OXTR/ADM2/LEP/ABAT/GCH1/ADORA1/HSD11B2/PTGS2/ANPEP/CORIN/BDKRB1/PIEZO2/AGTRAP/AGT",15
"GO:1903530","regulation of secretion by cell","36/674","338/12380",0.106508875739645,1.95634997278458,4.2775427480018,8.73450713868715e-05,0.00787041482532417,0.00787041482532417,"LGI3/LEP/TRPA1/ANG/IL12A/SEPTIN4/IRS2/ADRA2A/LIF/CAMK2A/SLC38A2/SOX4/RAB27B/TRPV6/CYP19A1/ABAT/CADPS2/GDNF/ADCY8/CHD7/ADORA1/SNCAIP/EPHA5/PER2/C1QTNF1/INHBB/FOXO1/CCN3/RAB11FIP1/TGFB2/HTR2A/MCTP1/RGCC/CCKAR/CXCL12/AGT",36
"GO:0061337","cardiac conduction","12/674","61/12380",0.19672131147541,3.6133677092961,4.90960079282423,9.13636299217271e-05,0.00794863580319025,0.00794863580319026,"CACNA1G/PKP2/KCNE3/ATP2A2/ABCC9/SPTBN4/TBX18/CACNB2/KCND3/CORIN/SCN1B/AGT",12
"GO:0086003","cardiac muscle cell contraction","12/674","61/12380",0.19672131147541,3.6133677092961,4.90960079282423,9.13636299217271e-05,0.00794863580319025,0.00794863580319026,"CACNA1G/PKP2/SCN7A/STC1/KCNE3/FGF13/ATP2A2/ADORA1/CACNB2/KCND3/NEDD4L/SCN1B",12
"GO:0030282","bone mineralization","13/674","71/12380",0.183098591549296,3.36314623646926,4.79155917389197,0.000102305806053952,0.00861128965807327,0.00861128965807327,"LEP/SLC24A3/ENPP1/S1PR1/CCN1/TMEM119/FGFR2/TENT5A/LGR4/FBN2/PKDCC/P2RX7/GPM6B",13
"GO:0046883","regulation of hormone secretion","20/674","144/12380",0.138888888888889,2.55110451697989,4.49232372014743,0.000102393456100752,0.00861128965807327,0.00861128965807327,"LEP/TRPA1/IRS2/ADRA2A/LIF/SOX4/CYP19A1/ABAT/ADCY8/CHD7/ADORA1/EPHA5/PER2/C1QTNF1/INHBB/FOXO1/CCN3/RAB11FIP1/CCKAR/AGT",20
"GO:0001508","action potential","16/674","101/12380",0.158415841584158,2.90977465699092,4.62412731541757,0.000104645858854523,0.00865644268491676,0.00865644268491676,"CACNA1G/TRPA1/PKP2/KCNA3/KCND2/SCN7A/KCNE3/FGF13/ATP2A2/TBX18/CACNB2/KCNB2/KCND3/NEDD4L/SCN1B/KCNS1",16
"GO:0034762","regulation of transmembrane transport","28/674","240/12380",0.116666666666667,2.14292779426311,4.29025930150554,0.000113616832699352,0.00916614485025213,0.00916614485025213,"LEP/CNIH3/IRS2/ENPP1/PIK3R1/STOM/KCNE3/FGF13/SLC7A5/TRIB3/PRKAG2/TRPC6/CLIC2/UBASH3B/PER2/CACNB2/PRKCE/SORBS1/THBS1/BDKRB1/NEDD4L/SCN1B/ACSL1/GRIN2A/KCNS1/NR4A3/P2RX7/AGT",28
"GO:2000027","regulation of animal organ morphogenesis","8/674","29/12380",0.275862068965517,5.06702138544971,5.26129755226291,0.000114440571852137,0.00916614485025213,0.00916614485025213,"APCDD1/ROBO1/GDNF/VEGFA/LGR4/SOX9/CITED2/AGT",8
"GO:0044703","multi-organism reproductive process","16/674","102/12380",0.156862745098039,2.8812474544714,4.57773519244211,0.000117982592226021,0.00930219000582034,0.00930219000582034,"ACVR1C/OXTR/MAFF/LEP/IGFBP2/ADRA2A/STC1/SLC38A2/PSG4/HSD11B2/PSG1/VEGFA/MSTN/TPPP3/CORIN/FBN2",16
"GO:0045926","negative regulation of growth","20/674","146/12380",0.136986301369863,2.51615787976099,4.42186100516857,0.000124256327381102,0.00956382026629298,0.00956382026629298,"MT2A/GDF15/ENPP1/WFDC1/FGF13/JADE1/FRZB/MT1X/MSTN/ALOX15B/MT1M/DUSP10/ULK2/CCN3/BDKRB1/SEMA6D/TGFB2/SFRP2/BRCA1/MT1E",20
"GO:0046888","negative regulation of hormone secretion","9/674","37/12380",0.243243243243243,4.46788034325126,5.06900910636558,0.000125091584933678,0.00956382026629298,0.00956382026629298,"LEP/ADRA2A/LIF/ADORA1/EPHA5/INHBB/FOXO1/CCN3/RAB11FIP1",9
"GO:0023061","signal release","30/674","267/12380",0.112359550561798,2.06381489014103,4.21661846974802,0.000130017374087148,0.00979205477080221,0.00979205477080221,"LEP/TRPA1/SYN2/IRS2/ADRA2A/LIF/CAMK2A/SLC38A2/SOX4/CYP19A1/ABAT/CADPS2/GDNF/ADCY8/CHD7/ADORA1/SNCAIP/EPHA5/PER2/C1QTNF1/INHBB/FOXO1/CCN3/RAB11FIP1/HTR2A/STX11/MCTP1/CCKAR/CXCL12/AGT",30
"GO:0044706","multi-multicellular organism process","16/674","103/12380",0.155339805825243,2.8532741782144,4.53190324288027,0.000132780792035075,0.0098531158324851,0.0098531158324851,"ACVR1C/OXTR/MAFF/LEP/IGFBP2/ADRA2A/STC1/SLC38A2/PSG4/HSD11B2/PSG1/VEGFA/MSTN/TPPP3/CORIN/FBN2",16
"GO:0060485","mesenchyme development","25/674","206/12380",0.121359223300971,2.22912045173,4.26854511996759,0.00013984165850877,0.0102266812874674,0.0102266812874674,"ROBO1/SOX4/ACTA2/AXIN2/FGFR2/ADAMTS5/GDNF/FRZB/SACK1D/PDPN/VEGFA/NRG1/ACTG2/EPHA4/SOX9/SEMA6D/TGFB2/SFRP2/TGFBR2/SLC39A10/CITED2/SEMA3A/RGCC/COL1A1/AGT",25
"GO:0015837","amine transport","10/674","46/12380",0.217391304347826,3.993033157012,4.87985527059811,0.000146363420154016,0.0105507116871023,0.0105507116871023,"LEP/ADRA2A/SLC38A2/SLC7A5/ABAT/GDNF/ADORA1/PER2/HTR2A/CXCL12",10
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","8/674","30/12380",0.266666666666667,4.89812067260138,5.12921492943645,0.000148683937775373,0.0105670302818948,0.0105670302818948,"HMOX1/CFLAR/ARHGEF2/FAIM2/THBS1/SFRP2/BRCA1/ATF3",8
"GO:0032890","regulation of organic acid transport","9/674","38/12380",0.236842105263158,4.35030454474465,4.96308580454926,0.000156094020313016,0.0107897318698559,0.0107897318698559,"LEP/IRS2/SLC38A2/SLC7A5/ABAT/ADORA1/PER2/THBS1/ACSL1",9
"GO:0045778","positive regulation of ossification","9/674","38/12380",0.236842105263158,4.35030454474465,4.96308580454926,0.000156094020313016,0.0107897318698559,0.0107897318698559,"CCN1/TMEM119/ZBTB16/TENT5A/CCN3/FBN2/PKDCC/P2RX7/GPM6B",9
"GO:0001667","ameboidal-type cell migration","21/674","161/12380",0.130434782608696,2.3958198942072,4.27752896840729,0.000172017554877737,0.0117297375934197,0.0117297375934197,"ACVR1C/AMOT/PRR5L/ACTA2/GDNF/ENPP2/VEGFA/MSTN/DAAM2/PRKCE/DUSP10/CCN3/THBS1/SOX9/FGF10/SEMA6D/TGFB2/FBN2/KANK1/SEMA3A/PLCG2",21
"GO:0030048","actin filament-based movement","15/674","95/12380",0.157894736842105,2.90020302982977,4.46110759946502,0.000177299265629095,0.0119286945915255,0.0119286945915255,"CACNA1G/PKP2/SUN2/SCN7A/STC1/KCNE3/ACTA2/FGF13/ATP2A2/ADORA1/PDPN/CACNB2/KCND3/NEDD4L/SCN1B",15
"GO:0043269","regulation of monoatomic ion transport","27/674","234/12380",0.115384615384615,2.11937913718329,4.1479830064314,0.000179985791916764,0.0119501092896314,0.0119501092896314,"LEP/TRPA1/PKP2/PER1/ADRA2A/CAMK2A/STC1/STOM/KCNE3/FGF13/SPTBN4/ADORA1/TRPC6/CLIC2/UBASH3B/MCHR1/CACNB2/PRKCE/BDKRB1/NEDD4L/HTR2A/SCN1B/GRIN2A/KCNS1/P2RX7/CXCL12/AGT",27
"GO:0030855","epithelial cell differentiation","33/674","311/12380",0.106109324758842,1.94901103933898,4.06709470247401,0.000182880224692864,0.0119845923870155,0.0119845923870155,"TST/MAFF/ERRFI1/ANXA4/LIF/MTSS1/NCOA3/S1PR1/STC1/AQP3/SPINT2/SOX4/COL4A1/ACTA2/TAGLN/FGFR2/GDNF/KLF15/SFRP4/MAFB/TJP2/LBH/PDPN/VEGFA/MYADM/NRG1/E2F7/HPSE/ALOX15B/TMEM100/SOX9/TGFB2/TUBB",33
"GO:0046850","regulation of bone remodeling","8/674","31/12380",0.258064516129032,4.74011677993682,5.00286269952739,0.000190940528598864,0.0123434023134907,0.0123434023134907,"LEP/S1PR1/TMEM119/PDK4/UBASH3B/SIGLEC15/INPP5D/P2RX7",8
"GO:0003073","regulation of systemic arterial blood pressure","9/674","39/12380",0.230769230769231,4.23875827436658,4.86075948981833,0.000193247876093097,0.0123434023134907,0.0123434023134907,"DDAH1/OXTR/ADM2/ADORA1/HSD11B2/ANPEP/CORIN/PIEZO2/AGT",9
"GO:0007565","female pregnancy","15/674","96/12380",0.15625,2.86999258160237,4.41340788050464,0.000199791654682574,0.0126018586191034,0.0126018586191034,"ACVR1C/OXTR/LEP/IGFBP2/ADRA2A/STC1/SLC38A2/PSG4/HSD11B2/PSG1/VEGFA/MSTN/TPPP3/CORIN/FBN2",15
"GO:0050867","positive regulation of cell activation","25/674","211/12380",0.118483412322275,2.17629769221033,4.13522835327405,0.000204476627317128,0.0127381365610151,0.0127381365610151,"PLA2G4A/TSLP/LEP/SOCS1/IGFBP2/ICOSLG/FOXO3/TNFSF13B/IL12A/IRS2/SOX4/ACTA2/ZBTB16/EPHB2/INPP5D/MAP3K8/VCAM1/DUSP10/TNFSF9/THBS1/FGF10/SMARCD2/TGFBR2/NR4A3/IL4I1",25
"GO:0003018","vascular process in circulatory system","22/674","175/12380",0.125714285714286,2.30911403136922,4.18500595267438,0.000208507019558185,0.0128018611444974,0.0128018611444974,"SLC16A12/DDAH1/OXTR/LEP/SLC24A3/SLC6A6/ADRA2A/SLC38A2/AMOT/SLC7A5/ABCC9/ADORA1/TJP2/BDKRB2/ADRA1B/VEGFA/PER2/SLC6A9/HTR2A/GCLM/SLC5A6/AGT",22
"GO:0045124","regulation of bone resorption","7/674","24/12380",0.291666666666667,5.35731948565776,5.12689644117289,0.000210573617715673,0.0128018611444974,0.0128018611444974,"S1PR1/TMEM119/PDK4/UBASH3B/SIGLEC15/INPP5D/P2RX7",7
"GO:0007409","axonogenesis","30/674","275/12380",0.109090909090909,2.00377663879148,4.03914555630115,0.000219529552558804,0.0131565751245486,0.0131565751245486,"RAC3/ROBO1/KALRN/FGF13/PLEKHG4/FGFR2/EPHB3/NEXN/GDNF/SPTBN4/TENM4/EPHB2/PLPPR4/VEGFA/PAK3/RPS6KA5/EPHA5/PLXNA4/ULK2/EPHA4/NRXN3/SEMA6D/FLRT3/SLITRK6/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",30
"GO:0120039","plasma membrane bounded cell projection morphogenesis","41/674","422/12380",0.0971563981042654,1.78456410761247,3.93481081909274,0.00022162284692561,0.0131565751245486,0.0131565751245486,"PDLIM5/RAC3/KCTD12/TUBA1A/ROBO1/KALRN/FGF13/PLEKHG4/FGFR2/EPHB3/MYO16/NEXN/GDNF/SPTBN4/TENM4/PDPN/EPHB2/PLPPR4/ENPP2/VEGFA/NGF/PAK3/RPS6KA5/TNIK/EPHA5/PLXNA4/GAS7/ULK2/EPHA4/NRXN3/SEMA6D/NEDD4L/FLRT3/KANK1/SLITRK6/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",41
"GO:0002696","positive regulation of leukocyte activation","24/674","200/12380",0.12,2.20415430267062,4.11947588947906,0.000224455248837067,0.0131697812282772,0.0131697812282772,"PLA2G4A/TSLP/LEP/SOCS1/IGFBP2/ICOSLG/FOXO3/TNFSF13B/IL12A/IRS2/SOX4/ZBTB16/EPHB2/INPP5D/MAP3K8/VCAM1/DUSP10/TNFSF9/THBS1/FGF10/SMARCD2/TGFBR2/NR4A3/IL4I1",24
"GO:0070665","positive regulation of leukocyte proliferation","12/674","68/12380",0.176470588235294,3.24140338628033,4.44711793164257,0.000269371387471769,0.0155310748706544,0.0155310748706544,"LEP/IGFBP2/ICOSLG/TNFSF13B/IL12A/IRS2/EPHB2/IL34/VCAM1/TNFSF9/FGF10/TGFBR2",12
"GO:0050951","sensory perception of temperature stimulus","5/674","12/12380",0.416666666666667,7.65331355093966,5.53283024333661,0.000270855051252,0.0155310748706544,0.0155310748706544,"TRPA1/ADRA2A/ADORA1/HTR2A/CXCL12",5
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","24/674","203/12380",0.118226600985222,2.17158059376416,4.03848528826805,0.000281221969114497,0.0155775232454559,0.0155775232454559,"GDF7/GDF5/GDF15/FSTL5/FST/CILP/CCN1/BMPER/SFRP4/ING2/CDKN2B/FSTL3/SAP30/CHRDL2/CCN3/THBS1/CRIM1/TGFB2/TGFBR2/FBN2/CITED2/PMEPA1/TNFAIP6/TSC22D1",24
"GO:1903131","mononuclear cell differentiation","31/674","292/12380",0.106164383561644,1.95002235681476,3.94199887080861,0.000281717365058732,0.0155775232454559,0.0155775232454559,"KLF6/LEP/SOCS1/ICOSLG/NFIL3/FOXO3/TNFSF13B/IL31RA/LIF/BLNK/CFLAR/PIK3R1/PIK3R3/SOX4/PRDM1/ZBTB16/CAMK4/CHD7/BATF3/BATF2/VEGFA/INPP5D/IL34/VCAM1/DUSP10/TNFSF9/SMARCD2/TGFBR2/PLCG2/IL4I1/LFNG",31
"GO:0002573","myeloid leukocyte differentiation","18/674","132/12380",0.136363636363636,2.50472079848934,4.17041016530335,0.000282719889720181,0.0155775232454559,0.0155775232454559,"SOCS1/IL31RA/LIF/CFLAR/CAMK4/MAFB/NEDD9/BATF3/BATF2/VEGFA/LRRC17/UBASH3B/SIGLEC15/INPP5D/IL34/FSTL3/TGFBR2/TNFAIP6",18
"GO:0048858","cell projection morphogenesis","41/674","427/12380",0.0960187353629977,1.76366757239453,3.85343730238326,0.000284013503484332,0.0155775232454559,0.0155775232454559,"PDLIM5/RAC3/KCTD12/TUBA1A/ROBO1/KALRN/FGF13/PLEKHG4/FGFR2/EPHB3/MYO16/NEXN/GDNF/SPTBN4/TENM4/PDPN/EPHB2/PLPPR4/ENPP2/VEGFA/NGF/PAK3/RPS6KA5/TNIK/EPHA5/PLXNA4/GAS7/ULK2/EPHA4/NRXN3/SEMA6D/NEDD4L/FLRT3/KANK1/SLITRK6/SCN1B/KIAA1755/SEMA3A/CXCL12/EPHB6/LGI1",41
"GO:0098739","import across plasma membrane","21/674","167/12380",0.125748502994012,2.30974253273868,4.08885262912265,0.000287248823258088,0.0155855651845195,0.0155855651845195,"CACNA1G/LEP/SLC7A11/SLC7A6/IRS2/SLC6A6/ENPP1/PIK3R1/SLC38A2/TRPV6/SLC7A5/ABCC9/PRKAG2/PER2/SORBS1/SLC6A9/THBS1/NEDD4L/SLC39A10/ACSL1/SLC5A6",21
"GO:0030199","collagen fibril organization","11/674","59/12380",0.186440677966102,3.42453352109843,4.47919211364181,0.000292860748823736,0.0157210142400486,0.0157210142400486,"COL28A1/COL4A1/ADAMTS14/COL11A1/CCN3/TGFB2/COL4A3/DPT/COL7A1/COL4A4/COL1A1",11
"GO:0070482","response to oxygen levels","28/674","254/12380",0.110236220472441,2.02481366387065,3.9597836075234,0.000296632296927087,0.0157558586346745,0.0157558586346745,"DDAH1/LEP/FOXO3/ANG/KCND2/CFLAR/STC1/AQP3/SLC7A5/ABAT/FGFR2/ADORA1/HSD11B2/PTGS2/VEGFA/MSTN/VCAM1/LOC102724560/FOXO1/EPHA4/CBS/THBS1/TGFB2/CITED2/RGCC/COL1A1/AGTRAP/CXCL12",28
"GO:0045453","bone resorption","8/674","33/12380",0.242424242424242,4.45283697509217,4.76563514006616,0.000305109685031313,0.0160373278194584,0.0160373278194584,"S1PR1/ACP5/TMEM119/PDK4/UBASH3B/SIGLEC15/INPP5D/P2RX7",8
"GO:0060048","cardiac muscle contraction","14/674","90/12380",0.155555555555556,2.85723705901747,4.24307906126634,0.000338684507930271,0.0173952340948772,0.0173952340948772,"CACNA1G/PKP2/SCN7A/STC1/KCNE3/FGF13/ATP2A2/ADORA1/ADRA1B/CLIC2/CACNB2/KCND3/NEDD4L/SCN1B",14
"GO:0050878","regulation of body fluid levels","25/674","218/12380",0.114678899082569,2.10641657365312,3.95469404389788,0.000339052402623183,0.0173952340948772,0.0173952340948772,"OXTR/PLA2G4A/ADM2/ADCY1/ADRA2A/AQP3/ANGPTL7/ADCY4/ANGPTL1/DGKB/PRRG3/ADCY8/NFE2/PDPN/EPHB2/TSPAN8/VEGFA/UBASH3B/C1QTNF1/HPSE/RAP2B/THBS1/FGF10/HTR2A/PLCG2",25
"GO:0050671","positive regulation of lymphocyte proliferation","11/674","60/12380",0.183333333333333,3.36745796241345,4.41083708516315,0.000341285805666438,0.0173952340948772,0.0173952340948772,"LEP/IGFBP2/ICOSLG/TNFSF13B/IL12A/IRS2/EPHB2/VCAM1/TNFSF9/FGF10/TGFBR2",11
"GO:0048483","autonomic nervous system development","6/674","19/12380",0.31578947368421,5.80040605965953,5.02454155543544,0.000375036301583281,0.0189243317778923,0.0189243317778923,"EGR2/SOX4/GDNF/PLXNA4/VCAM1/SEMA3A",6
"GO:0043270","positive regulation of monoatomic ion transport","15/674","102/12380",0.147058823529412,2.70116948856694,4.13954231146576,0.000393691692765572,0.0194133182634035,0.0194133182634035,"LEP/TRPA1/PKP2/ADRA2A/CAMK2A/STC1/FGF13/ADORA1/TRPC6/MCHR1/CACNB2/BDKRB1/SCN1B/P2RX7/CXCL12",15
"GO:0070372","regulation of ERK1 and ERK2 cascade","22/674","183/12380",0.120218579234973,2.20816915568095,3.9508928073193,0.000394127408818617,0.0194133182634035,0.0194133182634035,"ERRFI1/NEK10/CFLAR/LMO3/ACTA2/RAMP3/CCN1/FGFR2/BMPER/SACK1D/NAMPT/EPHB2/VEGFA/DUSP1/NGF/NRG1/CCN2/PSCA/DUSP10/EPHA4/HTR2A/ATF3",22
"GO:0032946","positive regulation of mononuclear cell proliferation","11/674","61/12380",0.180327868852459,3.31225373352143,4.34391330501488,0.000396268684330274,0.0194133182634035,0.0194133182634035,"LEP/IGFBP2/ICOSLG/TNFSF13B/IL12A/IRS2/EPHB2/VCAM1/TNFSF9/FGF10/TGFBR2",11
"GO:0001666","response to hypoxia","25/674","221/12380",0.113122171945701,2.07782268351303,3.87938602380942,0.000417373888976359,0.0202506600362952,0.0202506600362953,"DDAH1/LEP/FOXO3/ANG/KCND2/CFLAR/STC1/AQP3/ABAT/FGFR2/ADORA1/HSD11B2/PTGS2/VEGFA/MSTN/VCAM1/LOC102724560/EPHA4/CBS/THBS1/TGFB2/CITED2/RGCC/AGTRAP/CXCL12",25
"GO:0002028","regulation of sodium ion transport","9/674","43/12380",0.209302325581395,3.84445517907667,4.48329183921775,0.000423096962133233,0.0203328311516599,0.0203328311516599,"PKP2/PER1/FGF13/SPTBN4/PRKCE/NEDD4L/SCN1B/P2RX7/AGT",9
"GO:0072001","renal system development","21/674","172/12380",0.122093023255814,2.24259885446139,3.93768872317991,0.000430184437812751,0.0204597080979775,0.0204597080979775,"LIF/MTSS1/CFLAR/SOX4/COL4A1/ACTA2/ITGA8/FGFR2/ZBTB16/GDNF/BMPER/KLF15/VEGFA/TBX18/LGR4/SOX9/FGF10/TGFB2/COL4A3/COL4A4/AGT",21
"GO:0071559","response to transforming growth factor beta","24/674","209/12380",0.114832535885167,2.10923856714892,3.88064077709501,0.000433846366722868,0.0204597080979775,0.0204597080979775,"JUN/WNT2/GDF5/GDF15/MXRA5/CFLAR/CILP/ACTA2/FGFR2/ING2/MSTN/CDKN2B/SAP30/CCN3/THBS1/SOX9/TGFB2/TGFBR2/FBN2/CITED2/RGCC/COL1A1/PMEPA1/TSC22D1",24
"GO:0060326","cell chemotaxis","22/674","185/12380",0.118918918918919,2.18429705670062,3.8942522694264,0.000458665778806704,0.0213499056130116,0.0213499056130116,"RAC3/CCL8/CH25H/IL12A/ACKR4/NR4A1/DAPK2/ACKR2/NEDD9/VEGFA/DUSP1/MSTN/EGR3/IL34/VCAM1/CCN3/THBS1/HMGB2/TGFB2/CXCL12/CCL7/TNFAIP6",22
"GO:0009914","hormone transport","21/674","173/12380",0.121387283236994,2.22963585530265,3.90808109958935,0.000465243314908812,0.0213499056130116,0.0213499056130116,"LEP/TRPA1/IRS2/ADRA2A/LIF/SOX4/SLC7A5/CYP19A1/ABAT/ADCY8/CHD7/ADORA1/EPHA5/PER2/C1QTNF1/INHBB/FOXO1/CCN3/RAB11FIP1/CCKAR/AGT",21
"GO:0043500","muscle adaptation","12/674","72/12380",0.166666666666667,3.06132542037587,4.20908342172466,0.000465730298972071,0.0213499056130116,0.0213499056130116,"HMOX1/ERRFI1/FOXO3/MYOZ2/CFLAR/KLF15/ADRA1B/MSTN/LMCD1/FOXO1/NR4A3/AGT",12
"GO:0042572","retinol metabolic process","8/674","35/12380",0.228571428571429,4.19838914794404,4.54661570881524,0.000469647150821301,0.0213499056130116,0.0213499056130116,"ADH1B/ALDH1A3/PNPLA2/HSD17B6/ADH1A/PLB1/ADH1C/DHRS3",8
"GO:0001523","retinoid metabolic process","10/674","53/12380",0.188679245283019,3.46565141929343,4.3162777648798,0.000496188711376324,0.0222414170686268,0.0222414170686268,"ADH1B/ABCA4/RBP1/ALDH1A3/PNPLA2/HSD17B6/ADH1A/PLB1/ADH1C/DHRS3",10
"GO:0045444","fat cell differentiation","19/674","150/12380",0.126666666666667,2.32660731948566,3.92232214592077,0.000502113973372052,0.0222414170686268,0.0222414170686268,"MEST/LEP/EGR2/ENPP1/NR4A1/LMO3/AXIN2/STEAP4/ZBTB16/FRZB/TRIB3/MAFB/PTGS2/PER2/INHBB/FOXO1/SFRP2/NR4A3/FNDC5",19
"GO:0090287","regulation of cellular response to growth factor stimulus","25/674","224/12380",0.111607142857143,2.04999470114455,3.8052591655482,0.000511166159674895,0.0222414170686268,0.0222414170686268,"IL12A/GDF5/GDF15/FSTL5/FST/ROBO1/CFLAR/CILP/CCN1/SFRP4/VEGFA/ING2/TSPAN32/CDKN2B/FSTL3/SAP30/CHRDL2/THBS1/CRIM1/FBN2/CITED2/PMEPA1/TNFAIP6/TSC22D1/AGT",25
"GO:0017145","stem cell division","6/674","20/12380",0.3,5.51038575667656,4.84381914471511,0.000511296944106363,0.0222414170686268,0.0222414170686268,"LIF/NCOA3/LBH/ING2/TGFB2/SFRP2",6
"GO:0051955","regulation of amino acid transport","6/674","20/12380",0.3,5.51038575667656,4.84381914471511,0.000511296944106363,0.0222414170686268,0.0222414170686268,"LEP/SLC38A2/SLC7A5/ABAT/ADORA1/PER2",6
"GO:0048729","tissue morphogenesis","28/674","263/12380",0.106463878326996,1.95552346244542,3.75828876388062,0.000522613070557148,0.0223957237872602,0.0223957237872602,"PKP2/LIF/MTSS1/ROBO1/S1PR1/STC1/COL4A1/ACTA2/ITGA8/FGFR2/ADAMTS5/GDNF/PDPN/VEGFA/TBX18/NRG1/LGR4/ACTG2/SOX9/FGF10/TGFB2/SFRP2/TGFBR2/FLRT3/NKD1/MICAL2/RHOB/AGT",28
"GO:1901699","cellular response to nitrogen compound","42/674","454/12380",0.092511013215859,1.69923789853462,3.64228522991957,0.000523720849563359,0.0223957237872602,0.0223957237872602,"LEP/ADCY1/SOCS1/ERRFI1/KLF5/TRPA1/FOXO3/GDF15/IRS2/ENPP1/CFLAR/NR4A1/CAMK2A/PIK3R1/STC1/GNG2/PIK3R3/ADCY4/SLC7A5/ARHGEF2/PDK4/ADCY8/KLF15/IFIT1/TRIB3/EPHB2/MSTN/PSCA/SORBS1/VCAM1/INHBB/FOXO1/EPHA4/SOX9/HTR2A/BRCA1/GCLM/KANK1/NR4A3/AGTRAP/P2RX7/AGT",42
"GO:0086001","cardiac muscle cell action potential","11/674","63/12380",0.174603174603175,3.20710282134614,4.21413883912259,0.000528690654937517,0.0224182608807959,0.0224182608807959,"CACNA1G/PKP2/SCN7A/KCNE3/FGF13/ATP2A2/TBX18/CACNB2/KCND3/NEDD4L/SCN1B",11
