"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0043954","cellular component maintenance",58,0.511260603665435,1.63970015775373,0.00272588324622297,0.0684677733021888,0.0372605250711649,2004,"tags=31%, list=13%, signal=27%","6272/91584/4739/10979/9788/26115/3480/28964/1072/8499/3643/382/7082/22999/51104/3675/80856/1832",0.431707695803346
"GO:0001704","formation of primary germ layer",60,0.50403803520727,1.63967705005748,0.00425987175404909,0.083369240119869,0.0453699822826141,1261,"tags=27%, list=8%, signal=25%","1843/1301/1294/1284/1847/3912/8516/1295/4324/3624/3909/84913/3688/3676/1290/22943",0.407017918923954
"GO:0006979","response to oxidative stress",337,0.401382004915456,1.63944632553632,1.24180262170884e-05,0.00705252589829981,0.00383802196821609,2591,"tags=28%, list=17%, signal=24%","1843/2878/2308/2730/5562/2309/2861/11030/140711/388/347/4217/154807/55829/253827/79772/5311/79899/5598/5587/2643/10218/2054/84883/847/2936/836/6414/84557/3091/5536/9943/5705/5156/2119/5686/3717/5074/1410/9124/27/91298/406/120892/5742/5604/9588/50640/10516/2876/221/1072/7128/5714/4233/10197/4891/694/7168/11235/65018/10645/1398/4277/23400/29920/4779/59338/8454/5688/1147/5713/5970/7837/79956/51526/10105/55139/10935/83636/1861/1612/5603/5371/6714/5702/4540/80310/8678/207/29957/57707/5478/58515/1965/8428",0.593325476396405
"GO:0042744","hydrogen peroxide catabolic process",16,0.660992820356944,1.63927128551558,0.012081695805656,0.129814127856396,0.0706455363202242,2050,"tags=38%, list=14%, signal=32%","2878/847/9588/2876/7837/10935",0.380730400722792
"GO:0055008","cardiac muscle tissue morphogenesis",30,-0.533728430503055,-1.6391705050006,0.00910687740023613,0.115877909368191,0.0630613723649406,1070,"tags=30%, list=7%, signal=28%","1909/2263/2022/23414/3084/4851/7042/3516/1901",0.380730400722792
"GO:0032527","protein exit from endoplasmic reticulum",46,0.534602776476714,1.63572575095818,0.00429132681356858,0.0836363570262723,0.0455153487186459,2718,"tags=41%, list=18%, signal=34%","440738/9709/55829/51465/10427/550/79139/56681/84447/51128/9895/55666/10134/55432/9695/27248/9919/92305/6400",0.407017918923954
"GO:0097581","lamellipodium organization",67,0.497539871409813,1.63500277662176,0.00330078174454979,0.0752610284182057,0.0409574505056755,2086,"tags=37%, list=14%, signal=32%","10630/3983/5295/7414/55604/23189/10096/8936/5290/123720/3688/5879/26053/2660/1072/51196/79647/23603/57175/10097/9353/64083/10787/10163/8874",0.431707695803346
"GO:0180064","protein O-linked glycosylation via xylose",41,0.538709497130863,1.63497237726585,0.00818299177057415,0.113623534644007,0.0618345296931402,2787,"tags=49%, list=19%, signal=40%","26035/56548/9953/9469/284/9653/337876/7358/26229/51363/9394/11046/55790/113189/55454/79586/3340/55501/9955/29940",0.380730400722792
"GO:0014743","regulation of muscle hypertrophy",51,0.50903229918307,1.63488104688264,0.00790376688132337,0.111819256149325,0.0608526317746883,1122,"tags=22%, list=7%, signal=20%","54206/2308/29995/8013/9475/147/6093/5468/4205/7133/2660",0.380730400722792
"GO:0060688","regulation of morphogenesis of a branching structure",31,-0.520776453264426,-1.63393011114125,0.0134350875029214,0.135572581380404,0.0737793172445056,589,"tags=29%, list=4%, signal=28%","2263/4192/183/7422/3082/6608/55366/6662/9500",0.380730400722792
"GO:0050996","positive regulation of lipid catabolic process",15,0.666675566878715,1.63288053401431,0.0146313466569556,0.141115883465545,0.0767960116155762,1887,"tags=47%, list=13%, signal=41%","8660/57104/3667/1374/51099/221955/5465",0.380730400722792
"GO:1900006","positive regulation of dendrite development",9,-0.738285807514741,-1.6324919165613,0.0135070713431433,0.135851636185747,0.0739311803484047,703,"tags=33%, list=5%, signal=32%","2146/4086/5764",0.380730400722792
"GO:0021680","cerebellar Purkinje cell layer development",12,-0.667004273431355,-1.62978571011013,0.0253764543935668,0.191014753664396,0.103951241213318,2554,"tags=42%, list=17%, signal=35%","79934/28514/538/25861/23017",0.352487857583619
"GO:0097352","autophagosome maturation",57,0.498799531438776,1.62511724875979,0.00401885809284073,0.0817167812210949,0.0444707053928124,2484,"tags=32%, list=17%, signal=26%","10241/440738/488/81671/84557/23710/801/27183/7251/11345/9525/57724/9711/5289/29979/5119/9474/8678",0.407017918923954
"GO:0060421","positive regulation of heart growth",21,-0.578368258705782,-1.62481720980392,0.0127973962498513,0.132108505902311,0.071894149011705,2313,"tags=48%, list=15%, signal=40%","2247/2735/4208/3479/2263/23414/3084/4851/5292/3516",0.380730400722792
"GO:0003177","pulmonary valve development",16,-0.597351760526815,-1.62462306172027,0.0262699915201008,0.1953284978265,0.106298803646717,560,"tags=31%, list=4%, signal=30%","182/4851/7042/3516/6091",0.352487857583619
"GO:0051642","centrosome localization",21,0.614048495874544,1.62290504282171,0.00966783212158924,0.118084158075026,0.0642620246030586,3813,"tags=43%, list=25%, signal=32%","25777/3799/81565/29899/54820/23353/23299/5048/5903",0.380730400722792
"GO:0061842","microtubule organizing center localization",21,0.614048495874544,1.62290504282171,0.00966783212158924,0.118084158075026,0.0642620246030586,3813,"tags=43%, list=25%, signal=32%","25777/3799/81565/29899/54820/23353/23299/5048/5903",0.380730400722792
"GO:0050655","dermatan sulfate proteoglycan metabolic process",17,0.640062721515022,1.62204512291532,0.0191233993279738,0.161095494977062,0.0876690220806793,2787,"tags=47%, list=19%, signal=38%","26229/51363/55790/113189/55454/55501/3423/29940",0.352487857583619
"GO:0000038","very long-chain fatty acid metabolic process",25,0.596844774182933,1.62191888821467,0.0081888207688465,0.113623534644007,0.0618345296931402,1606,"tags=32%, list=11%, signal=29%","2180/9200/64834/10965/641371/201562/60481/401494",0.380730400722792
"GO:0043434","response to peptide hormone",324,0.396191331226914,1.6210853359902,4.47446178490732e-05,0.00991955950706082,0.00539827685174531,2298,"tags=31%, list=15%, signal=27%","6272/28999/54206/3625/2308/8660/8013/57085/688/5562/8837/9475/5295/3952/5894/3667/23189/11031/6774/55829/5587/6093/65010/5468/6776/5781/10580/847/6777/3164/3624/3480/890/10014/5290/2475/3717/858/55022/109/857/54741/5320/51763/5166/5286/2770/23175/2660/1072/81565/9882/64900/29904/1910/6655/252983/4825/694/8614/27131/51094/3643/5925/1432/5167/6772/10999/5791/5577/490/5795/59341/1398/1605/5573/23235/23371/2887/2890/3265/1147/4519/2796/5465/5970/6844/1036/10000/8036/1535/51141/5447/3973/4067/3716/3481/10726/4041/6778/4882/6714",0.557332238758646
"GO:0006665","sphingolipid metabolic process",124,0.442588867535541,1.61962791290893,0.00174935648746205,0.0551458216215385,0.0300106483678159,2041,"tags=31%, list=14%, signal=27%","55852/5562/94101/3995/8707/9200/5587/55331/166929/64834/142891/30815/375298/9218/84725/2531/201562/8560/84002/91012/7357/57704/53947/221/253782/2760/10087/27163/60481/8705/23659/57515/401494/2526/2581/9334/8877/8708",0.45505986738723
"GO:0001952","regulation of cell-matrix adhesion",100,0.455036661392854,1.61820505726189,0.00198817010708065,0.0586184693433213,0.0319004816610607,1863,"tags=32%, list=12%, signal=28%","11170/2824/79834/9475/94/4771/7414/347/23243/2013/6093/7057/10979/6237/7094/1845/71/2185/1613/10855/5879/1072/1435/6422/23603/5795/9270/1605/54453/7402/56940/59339",0.431707695803346
"GO:0032274","gonadotropin secretion",10,0.737698145785854,1.61661056473061,0.0161639948438347,0.146004391887484,0.0794563638050991,599,"tags=40%, list=4%, signal=38%","3625/3952/64855/3624",0.352487857583619
"GO:0099188","postsynaptic cytoskeleton organization",15,0.659476594883088,1.61524817755701,0.0173018555424889,0.152802844322687,0.0831561176482537,2595,"tags=47%, list=17%, signal=39%","5881/4628/71/60/10163/55740/10160",0.352487857583619
"GO:0071384","cellular response to corticosteroid stimulus",40,0.540096858910336,1.61505811184136,0.005469255382225,0.093755812154419,0.0510224098267189,1451,"tags=28%, list=10%, signal=25%","54206/11170/687/2309/8837/8313/678/6781/301/6909/7538",0.407017918923954
"GO:0055010","ventricular cardiac muscle tissue morphogenesis",24,-0.545732451083401,-1.61403897696357,0.0142969566397635,0.139321172898277,0.0758193206139272,1070,"tags=33%, list=7%, signal=31%","1909/2263/2022/23414/3084/4851/7042/3516",0.380730400722792
"GO:0000272","polysaccharide catabolic process",26,0.577862672501093,1.61388652906049,0.0109337425463535,0.123141537502711,0.0670142772888289,2903,"tags=50%, list=19%, signal=40%","55062/5834/5255/23710/26100/5499/178/79660/55276/5509/23130/11152/5236",0.380730400722792
"GO:0005980","glycogen catabolic process",26,0.577862672501093,1.61388652906049,0.0109337425463535,0.123141537502711,0.0670142772888289,2903,"tags=50%, list=19%, signal=40%","55062/5834/5255/23710/26100/5499/178/79660/55276/5509/23130/11152/5236",0.380730400722792
"GO:0009251","glucan catabolic process",26,0.577862672501093,1.61388652906049,0.0109337425463535,0.123141537502711,0.0670142772888289,2903,"tags=50%, list=19%, signal=40%","55062/5834/5255/23710/26100/5499/178/79660/55276/5509/23130/11152/5236",0.380730400722792
"GO:0042219","modified amino acid catabolic process",27,0.577484198201651,1.61364232387764,0.0115718361315039,0.127889210140409,0.0695979858982191,776,"tags=19%, list=5%, signal=18%","2687/5625/8659/51449/1734",0.380730400722792
"GO:0072012","glomerulus vasculature development",20,0.620046083900302,1.61302430924312,0.0154166868630409,0.14339045187268,0.078033843796653,1131,"tags=40%, list=8%, signal=37%","8837/59/4854/3570/284/5156/6943/5159",0.380730400722792
"GO:0098974","postsynaptic actin cytoskeleton organization",11,0.703632581766792,1.61065737135278,0.0208398815410856,0.169068285303088,0.09200785682734,2595,"tags=55%, list=17%, signal=45%","5881/4628/71/60/10163/10160",0.352487857583619
"GO:0006271","DNA strand elongation involved in DNA replication",15,-0.607712569908249,-1.61046150150703,0.0270112354784143,0.198547375652757,0.108050534017981,1955,"tags=33%, list=13%, signal=29%","3980/4176/4173/3978/5111",0.352487857583619
"GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane",7,-0.771078515834309,-1.6099105415969,0.00932761528099243,0.117143874264228,0.0637503171702553,622,"tags=29%, list=4%, signal=27%","112476/9066",0.380730400722792
"GO:0099502","calcium-dependent activation of synaptic vesicle fusion",7,-0.771078515834309,-1.6099105415969,0.00932761528099243,0.117143874264228,0.0637503171702553,622,"tags=29%, list=4%, signal=27%","112476/9066",0.380730400722792
"GO:1901634","positive regulation of synaptic vesicle membrane organization",7,-0.771078515834309,-1.6099105415969,0.00932761528099243,0.117143874264228,0.0637503171702553,622,"tags=29%, list=4%, signal=27%","112476/9066",0.380730400722792
"GO:0032885","regulation of polysaccharide biosynthetic process",30,0.572847481722684,1.60870868940934,0.00903684866969735,0.115877909368191,0.0630613723649406,2498,"tags=47%, list=17%, signal=39%","8660/3667/55829/10580/51763/3643/5167/5499/2887/160/79660/3481/5509/207",0.380730400722792
"GO:0007622","rhythmic behavior",28,-0.535509751821118,-1.60826817451233,0.010563139866872,0.122557880663067,0.0666966481436468,2856,"tags=43%, list=19%, signal=35%","5730/148523/9572/1958/11245/100/9975/134/3751/7157/5728/8863",0.380730400722792
"GO:0048512","circadian behavior",28,-0.535509751821118,-1.60826817451233,0.010563139866872,0.122557880663067,0.0666966481436468,2856,"tags=43%, list=19%, signal=35%","5730/148523/9572/1958/11245/100/9975/134/3751/7157/5728/8863",0.380730400722792
"GO:0030032","lamellipodium assembly",50,0.506255324107782,1.6081657288274,0.00757032582005167,0.109746359187601,0.0597245502629475,2086,"tags=40%, list=14%, signal=35%","3983/5295/7414/55604/10096/5290/123720/3688/5879/26053/2660/1072/51196/79647/10097/9353/64083/10787/10163/8874",0.407017918923954
"GO:0015980","energy derivation by oxidation of organic compounds",336,0.394000464887836,1.60673516032203,2.28806257132467e-05,0.00716468659834132,0.00389906041556636,3525,"tags=31%, list=23%, signal=24%","8660/51422/8013/5562/25994/56910/7360/3952/5500/3667/195827/5339/55829/55062/9945/55526/84883/5834/10580/3939/5255/3091/23710/7384/5663/2475/55022/2632/28964/3418/51763/5166/92259/5209/23596/1737/26100/3643/5167/65018/59341/2108/5499/2271/2887/10476/178/4519/5465/9650/1346/10105/79660/5162/34/3481/54949/2027/6714/506/55276/5509/4540/4718/3099/1743/3953/207/3795/23130/5256/51341/4539/4541/4697/4513/4694/4191/54205/11152/2992/1347/6392/5236/387/3588/2033/4514/4536/4535/3098/8908/51103/30968/1351/3419/4508/87178/23369/126328/8473/4698/2931/3607/107075310",0.575610261071129
"GO:0050849","negative regulation of calcium-mediated signaling",13,0.677263191492005,1.60646551977631,0.0224877224712194,0.17602462570022,0.0957935341360927,1821,"tags=46%, list=12%, signal=41%","3632/11261/51778/3708/1827/2274",0.352487857583619
"GO:0001655","urogenital system development",17,-0.601414275205057,-1.60611897073253,0.0210328312528674,0.169744344320822,0.0923757717275178,2006,"tags=53%, list=13%, signal=46%","6599/5914/2735/4313/2263/116039/6662/2049/2048",0.352487857583619
"GO:0034109","homotypic cell-cell adhesion",66,0.481337131975953,1.60541863700807,0.00497119194643492,0.0898072150260803,0.0488735623441662,2953,"tags=47%, list=20%, signal=38%","10630/9414/114897/7414/10627/84959/928/7094/3570/71/3315/5156/3717/2316/10398/5604/5318/60/4627/1832/4067/3716/5291/81542/10019/80139/5478/5578/50848/6814/3690",0.407017918923954
"GO:0016331","morphogenesis of embryonic epithelium",45,-0.471407346653449,-1.60534906646505,0.0069569266724632,0.105141460625853,0.0572185400623106,2947,"tags=42%, list=20%, signal=34%","57216/10522/6495/64398/9620/7040/51804/23654/26585/1856/7474/7020/25902/8543/2263/5898/7042/6662/9096",0.407017918923954
"GO:0070527","platelet aggregation",49,0.510012252348774,1.60480645314222,0.0088210304693776,0.115610815887084,0.0629160186770789,3077,"tags=53%, list=20%, signal=42%","10630/114897/7414/10627/84959/928/7094/3570/71/3315/5156/3717/2316/10398/60/4627/4067/5291/81542/10019/5478/5578/50848/6814/3690/9158",0.380730400722792
"GO:0046626","regulation of insulin receptor signaling pathway",51,0.499465113183941,1.60415370190457,0.0110111657975599,0.123141537502711,0.0670142772888289,1666,"tags=37%, list=11%, signal=33%","5562/3952/3667/23189/5781/10580/2475/55022/51763/2660/27131/51094/5167/10999/5791/5795/23235/23371/2887",0.380730400722792
"GO:1905330","regulation of morphogenesis of an epithelium",37,-0.494940823164033,-1.60379458448329,0.0143424348892027,0.139474982763116,0.0759030247574772,1771,"tags=35%, list=12%, signal=31%","7040/51804/26585/27086/4192/183/7422/3082/6608/55366/6662/9500/3976",0.380730400722792
"GO:0021761","limbic system development",51,-0.46263764267629,-1.60315093497157,0.0081381019577159,0.113623534644007,0.0618345296931402,2305,"tags=35%, list=15%, signal=30%","5649/10501/84687/5914/583/9638/79625/23135/2044/190/2146/2263/5728/4192/477/1021/2258/7846",0.380730400722792
"GO:0110075","regulation of ferroptosis",28,-0.533571049364825,-1.60244577174617,0.0115189071168469,0.127604496999599,0.069443043498173,1860,"tags=43%, list=12%, signal=38%","112399/7922/3312/1717/2879/3162/2182/815/8878/1728/23657/29968",0.380730400722792
"GO:0036010","protein localization to endosome",24,0.589871996761207,1.60137700912564,0.0155273519311931,0.143626788542324,0.0781624594647229,1879,"tags=36%, list=12%, signal=32%","9475/88455/4771/11252/58489/11021/382/55207/51104",0.380730400722792
"GO:0009262","deoxyribonucleotide metabolic process",40,0.534843152534069,1.59934789068336,0.00661313705370397,0.10260184509879,0.0558364678339703,2137,"tags=28%, list=14%, signal=24%","25939/131870/1890/6470/26289/22978/7498/4860/51071/79661/1854",0.407017918923954
"GO:0034599","cellular response to oxidative stress",200,0.413881516019345,1.59909967999225,0.00103775958689061,0.0406196398302101,0.0221054232565037,2591,"tags=30%, list=17%, signal=26%","2878/2308/5562/2309/2861/388/4217/154807/55829/5311/79899/5598/5587/2643/2054/84883/847/2936/84557/3091/5536/5156/2119/5074/27/406/120892/50640/10516/2876/221/1072/7128/4233/4891/7168/11235/65018/10645/23400/29920/4779/59338/8454/5970/79956/51526/10105/55139/10935/1612/5603/5371/6714/80310/8678/207/29957/5478/1965/8428",0.45505986738723
"GO:0006641","triglyceride metabolic process",64,0.494053037116333,1.59904707574983,0.00542416093137099,0.093755812154419,0.0510224098267189,2332,"tags=36%, list=15%, signal=30%","2180/57104/1374/51099/63924/10555/84803/151056/256356/857/2167/23175/64900/7376/221955/3949/2710/338/3991/11343/11145/81542/9926",0.407017918923954
"GO:0035904","aorta development",25,-0.542691952590361,-1.59873872180634,0.00900763056385186,0.115877909368191,0.0630613723649406,560,"tags=36%, list=4%, signal=35%","182/4016/2022/1959/7042/3516/6091/1281/6659",0.380730400722792
"GO:0048146","positive regulation of fibroblast proliferation",32,-0.513075837204783,-1.59865055259409,0.0178792967491034,0.156677344833094,0.0852646413586585,297,"tags=19%, list=2%, signal=18%","183/56034/1019/1021/1026/7472",0.352487857583619
"GO:0007229","integrin-mediated signaling pathway",88,0.46127807411758,1.59850034094362,0.00239084550955191,0.0668440557045555,0.0363768893497565,958,"tags=24%, list=6%, signal=22%","9510/3908/9358/4739/4811/8515/3915/55679/3912/7791/8516/5587/2013/10979/3491/7094/2185/3672/81031/3688/2316",0.431707695803346
"GO:0050769","positive regulation of neurogenesis",136,-0.394637123991415,-1.59779576399915,0.000697125625977797,0.0344673585812391,0.0187573191972351,2305,"tags=29%, list=15%, signal=25%","5649/85358/80823/3815/4076/5176/10636/65981/3569/7040/23394/4137/23654/3984/3066/7431/22902/5789/8140/23028/2852/9037/64221/274/22891/9820/4131/1959/4851/22924/4192/5270/146433/7422/26011/5764/6091/2048/7472/6387",0.477270815362862
"GO:0007015","actin filament organization",365,0.391047877436746,1.59763725376845,4.36775433881739e-05,0.00991955950706082,0.00539827685174531,2469,"tags=32%, list=16%, signal=28%","171024/11170/10602/23500/25802/11034/10810/91663/9475/5295/4739/4771/4643/9645/10092/1490/388/55604/23075/800/23189/7171/5339/7791/359845/85464/84940/1265/2013/6093/7169/9948/10979/9788/5881/10580/10487/10096/2764/71/2934/1730/2185/2059/8936/1902/51734/5290/3717/5074/4641/64780/10174/283/23221/9124/28984/55742/57704/123720/5879/2316/51763/10093/3092/1266/10398/79180/7170/1072/130271/375/64423/832/23325/23365/7168/6422/382/23603/57175/9270/7408/81624/59341/9844/7082/10097/10094/9353/8976/7126/1729/57619/10529/23406/357/6709/87/10787/27289/10163/55740/8826/203228/5216/1264/89848/118/4648/6714/25959/10755/79816/5345/56776/23433/830",0.557332238758646
"GO:0010591","regulation of lamellipodium assembly",29,0.560076501871718,1.59741142102542,0.0136996220943936,0.136830552884574,0.0744639120036057,2018,"tags=45%, list=13%, signal=39%","5295/10096/5290/5879/26053/2660/1072/51196/79647/10097/9353/10787/10163",0.380730400722792
"GO:0060323","head morphogenesis",17,0.630337913699606,1.59740054269208,0.0264893334539562,0.196193115584686,0.106769333212702,551,"tags=24%, list=4%, signal=23%","83716/6237/5781/23648",0.352487857583619
"GO:0006206","pyrimidine nucleobase metabolic process",15,0.651917025901136,1.59673261519141,0.0217381317623714,0.173829290338082,0.0945988209979928,1128,"tags=40%, list=7%, signal=37%","1503/4329/1890/6470/2475/51727",0.352487857583619
"GO:0033194","response to hydroperoxide",13,0.673154070978458,1.59671870272713,0.0245726476868457,0.187062765291919,0.101800548197734,2114,"tags=38%, list=14%, signal=33%","2878/5587/3717/1147/1612",0.352487857583619
"GO:0030810","positive regulation of nucleotide biosynthetic process",12,0.683322984158152,1.59617495240911,0.0301473252670538,0.211979022124778,0.115360107208114,2381,"tags=58%, list=16%, signal=49%","6774/55022/5604/65018/5465/6901/4718",0.352487857583619
"GO:1900373","positive regulation of purine nucleotide biosynthetic process",12,0.683322984158152,1.59617495240911,0.0301473252670538,0.211979022124778,0.115360107208114,2381,"tags=58%, list=16%, signal=49%","6774/55022/5604/65018/5465/6901/4718",0.352487857583619
"GO:0055021","regulation of cardiac muscle tissue growth",36,-0.493321893774378,-1.5949607927944,0.0119582221925142,0.12904130123414,0.0702249599768523,2357,"tags=42%, list=16%, signal=35%","3776/2247/2735/2539/4208/3479/6910/5999/27086/2263/23414/3084/4851/5292/3516",0.380730400722792
"GO:0097186","amelogenesis",8,0.766325448785168,1.59434466530235,0.0180195037481126,0.15688652615261,0.0853784789412804,1771,"tags=50%, list=12%, signal=44%","54757/56975/6786/6522",0.352487857583619
"GO:0051965","positive regulation of synapse assembly",33,-0.500648872356172,-1.59347153999156,0.015903385590292,0.144763957592251,0.07878131288804,1548,"tags=24%, list=10%, signal=22%","23394/5789/349667/7058/84189/2049/131578/2048",0.352487857583619
"GO:0016051","carbohydrate biosynthetic process",138,0.432088810734573,1.59223354167432,0.00146216585515883,0.0504984781005957,0.0274815393954511,2903,"tags=31%, list=19%, signal=25%","4837/2308/8660/51422/7360/3952/3667/55829/8707/10580/30815/2632/51763/5209/10776/51363/3643/5167/8705/2526/54187/5499/2887/178/160/8708/79660/3973/113189/200186/34/3481/2027/55276/1609/5509/5091/207/55501/4191/2992/151176/5236",0.45505986738723
"GO:0019730","antimicrobial humoral response",49,-0.461914792330924,-1.59214940552556,0.00627507774214963,0.0999120005250062,0.0543726401622765,1646,"tags=20%, list=11%, signal=18%","2627/6356/3151/5919/3105/6354/3958/6355/85480/6387",0.407017918923954
"GO:0032469","endoplasmic reticulum calcium ion homeostasis",20,0.611654825742258,1.59119479729956,0.0203153217575554,0.166528911510013,0.0906259161519173,2886,"tags=50%, list=19%, signal=40%","488/9709/7466/5663/7052/57003/817/5371/58515/54499",0.352487857583619
"GO:0016054","organic acid catabolic process",186,0.412924415195704,1.5863191305925,0.000663718823904484,0.0342408409818276,0.0186340471192214,2568,"tags=30%, list=17%, signal=25%","8660/875/51181/18/10157/7263/5625/3952/2744/2752/35/23576/3667/3176/4329/4357/1374/8659/55862/3939/6470/587/23464/56922/23417/23175/64087/64900/171586/11057/1737/1632/36/23659/2108/2639/3712/2746/219743/3295/5465/32/1036/132789/2747/34/125061/80896/1891/152926/3030/1743/207/390916/5467/790",0.477270815362862
"GO:0046395","carboxylic acid catabolic process",186,0.412924415195704,1.5863191305925,0.000663718823904484,0.0342408409818276,0.0186340471192214,2568,"tags=30%, list=17%, signal=25%","8660/875/51181/18/10157/7263/5625/3952/2744/2752/35/23576/3667/3176/4329/4357/1374/8659/55862/3939/6470/587/23464/56922/23417/23175/64087/64900/171586/11057/1737/1632/36/23659/2108/2639/3712/2746/219743/3295/5465/32/1036/132789/2747/34/125061/80896/1891/152926/3030/1743/207/390916/5467/790",0.477270815362862
"GO:0097485","neuron projection guidance",138,-0.383613076149306,-1.58631005240161,0.00127525167321751,0.0471642292055328,0.0256670234771421,1104,"tags=25%, list=7%, signal=23%","7474/223117/1909/1945/2044/9037/9211/51466/1123/64221/8543/1947/8997/5818/4851/2736/6324/80031/7422/26011/26999/7869/219699/6608/55701/25894/85449/6091/2049/10371/9252/23767/2048/6387",0.45505986738723
"GO:0006650","glycerophospholipid metabolic process",256,0.400689347994328,1.58624188295793,0.000210983788665466,0.0202243031706468,0.0110061729627278,3673,"tags=45%, list=24%, signal=35%","3613/3632/10423/5295/5833/56910/129303/253558/160851/8760/51099/10555/5293/84803/26207/151056/57153/253430/8895/5049/5290/84725/5277/8394/54675/64419/5320/51763/5332/5286/114879/9588/23175/388121/50640/10162/7376/171586/54928/5336/27163/54545/51196/3949/84188/27440/23659/57515/10400/80235/59338/23446/5289/9217/126969/65977/23761/55326/9108/11145/3612/347735/22908/55500/55224/1119/65258/57406/84302/5291/131118/9807/57605/26090/200576/1609/9926/6901/3030/5154/5279/8678/1622/51573/10908/8443/80271/375775/79888/9162/55650/5305/8813/56994/90809/8527/56623/10554/117245/23556/5334/6305/9110/8398/1201/9489/5333/8818/58488/824/5130/5331/54965/9600/283871/5048",0.518848077743792
"GO:0046637","regulation of alpha-beta T cell differentiation",40,0.530440157243931,1.58618156108447,0.00739747134207384,0.108084950842333,0.0588204030369367,1771,"tags=38%, list=12%, signal=33%","7704/7048/6776/861/639/23476/54542/301/10892/3662/64332/64410/865/4860/6522",0.407017918923954
"GO:0009394","2'-deoxyribonucleotide metabolic process",39,0.524752999622111,1.58618033075256,0.0142799935639927,0.139321172898277,0.0758193206139272,2137,"tags=26%, list=14%, signal=22%","25939/131870/1890/6470/26289/22978/7498/4860/79661/1854",0.380730400722792
"GO:0060337","type I interferon-mediated signaling pathway",56,0.485611912771467,1.58588087732436,0.0129710058667965,0.133023612568435,0.0723921549089523,3071,"tags=38%, list=20%, signal=30%","25939/5781/10010/23170/57506/340061/6772/3093/9755/10581/9470/90933/3716/56339/91445/3654/55182/81844/6773/79594/11274",0.380730400722792
"GO:0010888","negative regulation of lipid storage",17,0.625786559999316,1.58586651512874,0.0304308225240268,0.213015757668188,0.115924304184944,2953,"tags=53%, list=20%, signal=43%","57104/3952/5468/4792/7376/5465/9619/5467/3690",0.352487857583619
"GO:0010829","negative regulation of D-glucose transmembrane transport",12,0.678584281261953,1.58510581080963,0.0316296790072458,0.216087847220524,0.117596151599646,2461,"tags=58%, list=16%, signal=49%","3952/55829/55022/51763/5167/2887/1500",0.321775918075361
"GO:0044060","regulation of endocrine process",24,0.583872208948225,1.5850888613307,0.0170061045918039,0.151570537509873,0.0824854897501978,1729,"tags=29%, list=11%, signal=26%","3625/114897/3952/3624/1588/654/2776",0.352487857583619
"GO:0006111","regulation of gluconeogenesis",39,0.524181332672797,1.58445234278223,0.0142799935639927,0.139321172898277,0.0758193206139272,990,"tags=13%, list=7%, signal=12%","4837/2308/51422/55829/10776",0.380730400722792
"GO:0010592","positive regulation of lamellipodium assembly",22,0.596280255161066,1.58413661292323,0.0315733984396172,0.216087847220524,0.117596151599646,2018,"tags=55%, list=13%, signal=47%","5295/10096/5290/5879/26053/2660/1072/51196/79647/10097/10787/10163",0.321775918075361
"GO:0090199","regulation of release of cytochrome c from mitochondria",36,-0.489887032424798,-1.58385553018513,0.0121558742946166,0.129814127856396,0.0706455363202242,1388,"tags=31%, list=9%, signal=28%","3479/10018/10962/2852/5716/90427/7157/834/27113/8743/3082",0.380730400722792
"GO:0050802","circadian sleep/wake cycle, sleep",7,-0.75837641700413,-1.58339022960898,0.0141642595027078,0.139183110636441,0.0757441863993848,2856,"tags=57%, list=19%, signal=46%","5730/100/134/8863",0.380730400722792
"GO:0071542","dopaminergic neuron differentiation",19,-0.577362268926148,-1.58198260208189,0.0212421114377403,0.17113927516821,0.0931349004870036,1490,"tags=37%, list=10%, signal=33%","441549/7474/2277/6423/4040/7422/7472",0.352487857583619
"GO:0050805","negative regulation of synaptic transmission",34,-0.495300502888683,-1.58197526598395,0.0168862799846,0.150788701687578,0.0820600105524215,1548,"tags=29%, list=10%, signal=26%","23394/4137/80863/3356/1742/8292/134/5728/114/10769",0.352487857583619
"GO:0021762","substantia nigra development",39,0.523231119505974,1.58158011635127,0.0147193741872554,0.141384254718893,0.0769420606738626,1685,"tags=26%, list=11%, signal=23%","5810/59345/3939/1152/284612/801/60/4129/9143/2746",0.380730400722792
"GO:0043502","regulation of muscle adaptation",58,0.493009804594551,1.5811667250951,0.00641209768727137,0.10097331749295,0.0549502144806054,793,"tags=19%, list=5%, signal=18%","54206/2308/29995/8013/2309/9475/147/6093/5468/4205/7133",0.407017918923954
"GO:0061003","positive regulation of dendritic spine morphogenesis",15,-0.596229235242117,-1.58003022642,0.0343954882964788,0.228185887752205,0.124179969369695,2753,"tags=53%, list=18%, signal=44%","1627/5649/80823/4076/65981/5789/22924/2048",0.321775918075361
"GO:0090103","cochlea morphogenesis",7,-0.756263658932399,-1.57897906859013,0.0149678923202748,0.14200831286291,0.0772816764229884,512,"tags=43%, list=3%, signal=41%","5818/6662/9096",0.380730400722792
