"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","drug_name"
"ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN","ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN",1,0.835671342685371,1.12802314058441,0.316205533596838,0.898077098748516,0.745566491906582,83,"tags=100%, list=17%, signal=84%","3385",0.104732821580651,"addya_erythroid_differentiation_by_hemin"
"WANG_RESPONSE_TO_ANDROGEN_UP","WANG_RESPONSE_TO_ANDROGEN_UP",1,-0.835671342685371,-1.12277256804682,0.316532258064516,0.898077098748516,0.745566491906582,84,"tags=100%, list=17%, signal=83%","10513",0.105920292736253,"wang_response_to_androgen_up"
"WANG_RESPONSE_TO_FORSKOLIN_DN","WANG_RESPONSE_TO_FORSKOLIN_DN",1,-0.835671342685371,-1.12277256804682,0.316532258064516,0.898077098748516,0.745566491906582,84,"tags=100%, list=17%, signal=83%","10513",0.105920292736253,"wang_response_to_forskolin_dn"
"STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP","STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP",3,-0.689293613078148,-1.11990174118107,0.320224719101124,0.898077098748516,0.745566491906582,12,"tags=33%, list=2%, signal=33%","57210",0.0840745577910724,"stambolsky_response_to_vitamin_d3_up"
"RIGGINS_TAMOXIFEN_RESISTANCE_UP","RIGGINS_TAMOXIFEN_RESISTANCE_UP",2,-0.757515261136557,-1.11724451205745,0.320251177394035,0.898077098748516,0.745566491906582,80,"tags=50%, list=16%, signal=42%","7049",0.0902635484340068,"riggins_tamoxifen_resistance_up"
"BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP","BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP",9,0.380855397148676,1.11676571166019,0.367881158847863,0.898077098748516,0.745566491906582,313,"tags=100%, list=63%, signal=38%","113000/3475/990/2288/771/55615/23030/7494/65055",0.203508959461977,"bhat_esr1_targets_not_via_akt1_up"
"MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP","MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP",1,-0.82565130260521,-1.10931006723091,0.338709677419355,0.898077098748516,0.745566491906582,89,"tags=100%, list=18%, signal=82%","6405",0.101713902282311,"mccollum_geldanamycin_resistance_up"
"MILI_PSEUDOPODIA_CHEMOTAXIS_UP","MILI_PSEUDOPODIA_CHEMOTAXIS_UP",1,0.819639278557114,1.10638240887056,0.339920948616601,0.898077098748516,0.745566491906582,91,"tags=100%, list=18%, signal=82%","51668",0.10027910675413,"mili_pseudopodia_chemotaxis_up"
"HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR","HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR",3,-0.679594395921119,-1.10414333289735,0.349719101123595,0.898077098748516,0.745566491906582,141,"tags=67%, list=28%, signal=48%","328/51493",0.0793434960134973,"hu_genotoxin_action_direct_vs_indirect_24hr"
"MAHADEVAN_IMATINIB_RESISTANCE_UP","MAHADEVAN_IMATINIB_RESISTANCE_UP",1,0.817635270541082,1.10367731740633,0.345849802371542,0.898077098748516,0.745566491906582,92,"tags=100%, list=18%, signal=82%","3294",0.0992333343771191,"mahadevan_imatinib_resistance_up"
"CAFFAREL_RESPONSE_TO_THC_24HR_5_DN","CAFFAREL_RESPONSE_TO_THC_24HR_5_DN",3,0.596891333378136,1.10308872921224,0.310344827586207,0.898077098748516,0.745566491906582,10,"tags=67%, list=2%, signal=66%","440/4830",0.14551614609036,"caffarel_response_to_thc_24hr_5_dn"
"CAFFAREL_RESPONSE_TO_THC_24HR_5_UP","CAFFAREL_RESPONSE_TO_THC_24HR_5_UP",1,0.81563126252505,1.10097222594209,0.345849802371542,0.898077098748516,0.745566491906582,93,"tags=100%, list=19%, signal=82%","9978",0.0992333343771191,"caffarel_response_to_thc_24hr_5_up"
"CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN","CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN",3,-0.677533869336471,-1.1007955761996,0.353932584269663,0.898077098748516,0.745566491906582,92,"tags=67%, list=18%, signal=55%","10668/64848",0.0787113806986485,"cheok_response_to_mercaptopurine_and_hd_mtx_dn"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12",4,-0.641945325893452,-1.10045468439551,0.342931937172775,0.898077098748516,0.745566491906582,160,"tags=75%, list=32%, signal=51%","55365/5720/5019",0.0766746872490091,"yao_temporal_response_to_progesterone_cluster_12"
"DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2","DAIRKEE_CANCER_PRONE_RESPONSE_BPA_E2",5,-0.609068442853325,-1.10015704110563,0.338689740420272,0.898077098748516,0.745566491906582,158,"tags=60%, list=32%, signal=41%","79041/11198/55973",0.0743625384422526,"dairkee_cancer_prone_response_bpa_e2"
"MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN","MARTINEZ_RESPONSE_TO_TRABECTEDIN_DN",11,-0.512205429027112,-1.09911431428139,0.362850971922246,0.898077098748516,0.745566491906582,245,"tags=91%, list=49%, signal=47%","23030/6894/7494/996/57120/158/29090/60488/55148/23411",0.0642140881844605,"martinez_response_to_trabectedin_dn"
"STONER_ESOPHAGEAL_CARCINOGENESIS_UP","STONER_ESOPHAGEAL_CARCINOGENESIS_UP",2,0.690396706429119,1.09596683783297,0.331506849315069,0.898077098748516,0.745566491906582,45,"tags=50%, list=9%, signal=46%","54474",0.123257226381337,"stoner_esophageal_carcinogenesis_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_5","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_5",2,-0.742971887550201,-1.09579477347162,0.350078492935636,0.898077098748516,0.745566491906582,131,"tags=100%, list=26%, signal=74%","3784/6376",0.0852884689790502,"yao_temporal_response_to_progesterone_cluster_5"
"HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN","HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN",1,0.807615230460922,1.09015186008517,0.359683794466403,0.898077098748516,0.745566491906582,97,"tags=100%, list=19%, signal=81%","6515",0.096887770327544,"holleman_prednisolone_resistance_b_all_dn"
"KYNG_RESPONSE_TO_H2O2","KYNG_RESPONSE_TO_H2O2",4,-0.634798720823024,-1.08820361766123,0.369109947643979,0.898077098748516,0.745566491906582,125,"tags=50%, list=25%, signal=38%","3162/7049",0.0728938564822936,"kyng_response_to_h2o2"
"BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP","BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP",3,-0.667992217008367,-1.08529316495823,0.367977528089888,0.898077098748516,0.745566491906582,156,"tags=67%, list=31%, signal=46%","6617/2101",0.0766746872490091,"bandres_response_to_carmustin_without_mgmt_48hr_up"
"MASSARWEH_TAMOXIFEN_RESISTANCE_DN","MASSARWEH_TAMOXIFEN_RESISTANCE_DN",9,-0.529033353750105,-1.08355622981915,0.382513661202186,0.898077098748516,0.745566491906582,116,"tags=44%, list=23%, signal=35%","4133/23468/3920/51015",0.062249042949858,"massarweh_tamoxifen_resistance_dn"
"HUANG_DASATINIB_SENSITIVITY_UP","HUANG_DASATINIB_SENSITIVITY_UP",1,0.799599198396794,1.07933149422825,0.365612648221344,0.898077098748516,0.745566491906582,101,"tags=100%, list=20%, signal=80%","6591",0.0959206777921745,"huang_dasatinib_sensitivity_up"
"SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP","SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_UP",5,-0.59650386908168,-1.07746171931452,0.370828182941904,0.898077098748516,0.745566491906582,107,"tags=60%, list=21%, signal=48%","3920/6634/634",0.0697792517076235,"schaeffer_prostate_development_12hr_up"
"NOUZOVA_TRETINOIN_AND_H4_ACETYLATION","NOUZOVA_TRETINOIN_AND_H4_ACETYLATION",5,-0.593957537593338,-1.07286229449,0.373300370828183,0.898077098748516,0.745566491906582,169,"tags=60%, list=34%, signal=40%","5684/9552/7673",0.0694481442003175,"nouzova_tretinoin_and_h4_acetylation"
"KANG_FLUOROURACIL_RESISTANCE_UP","KANG_FLUOROURACIL_RESISTANCE_UP",1,-0.797595190380762,-1.07161506494637,0.387096774193548,0.898077098748516,0.745566491906582,103,"tags=100%, list=21%, signal=80%","1407",0.0937465422491719,"kang_fluorouracil_resistance_up"
"KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP","KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP",2,0.672690763052209,1.06785962556945,0.356164383561644,0.898077098748516,0.745566491906582,165,"tags=100%, list=33%, signal=67%","1634/2067",0.118287526124085,"kokkinakis_methionine_deprivation_96hr_up"
"PEART_HDAC_PROLIFERATION_CLUSTER_UP","PEART_HDAC_PROLIFERATION_CLUSTER_UP",3,-0.654941002639966,-1.06408873564337,0.401685393258427,0.898077098748516,0.745566491906582,92,"tags=33%, list=18%, signal=27%","10668",0.0721797965581253,"peart_hdac_proliferation_cluster_up"
"FRASOR_TAMOXIFEN_RESPONSE_UP","FRASOR_TAMOXIFEN_RESPONSE_UP",1,0.787575150300601,1.06310094544286,0.385375494071146,0.898077098748516,0.745566491906582,107,"tags=100%, list=21%, signal=79%","6576",0.0928481214159878,"frasor_tamoxifen_response_up"
"BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN","BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_DN",2,0.666666666666667,1.05829670354942,0.367123287671233,0.898077098748516,0.745566491906582,168,"tags=100%, list=34%, signal=67%","5954/87",0.116234148779716,"bandres_response_to_carmustin_without_mgmt_24hr_dn"
"TOOKER_GEMCITABINE_RESISTANCE_DN","TOOKER_GEMCITABINE_RESISTANCE_DN",12,0.316694848424361,1.0574130870883,0.361111111111111,0.898077098748516,0.745566491906582,36,"tags=33%, list=7%, signal=32%","440/9052/3956/1591",0.282013350011725,"tooker_gemcitabine_resistance_dn"
"BILANGES_SERUM_SENSITIVE_GENES","BILANGES_SERUM_SENSITIVE_GENES",2,-0.71599738053736,-1.05601059819265,0.398744113029827,0.898077098748516,0.745566491906582,120,"tags=50%, list=24%, signal=38%","11198",0.0782955249944794,"bilanges_serum_sensitive_genes"
"MA_MYELOID_DIFFERENTIATION_UP","MA_MYELOID_DIFFERENTIATION_UP",1,0.779559118236473,1.05228057958593,0.399209486166008,0.898077098748516,0.745566491906582,111,"tags=100%, list=22%, signal=78%","3002",0.0908241419007155,"ma_myeloid_differentiation_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9",2,-0.713026178335637,-1.05162842990589,0.408163265306122,0.905200789993417,0.751480444615417,113,"tags=50%, list=23%, signal=39%","51493",0.0770736734944102,"yao_temporal_response_to_progesterone_cluster_9"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_17",10,-0.498338864763217,-1.05094437717861,0.418060200668896,0.919732441471572,0.763544344729644,119,"tags=40%, list=24%, signal=31%","10175/55973/55334/7419",0.0589694466690997,"yao_temporal_response_to_progesterone_cluster_17"
"BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN","BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN",4,0.508064516129032,1.0422204815171,0.390756302521008,0.898077098748516,0.745566491906582,248,"tags=100%, list=50%, signal=51%","6576/5954/2287/6122",0.142901149386948,"brachat_response_to_camptothecin_dn"
"CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN","CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN",2,0.652610441767068,1.03598321883603,0.391780821917808,0.898077098748516,0.745566491906582,175,"tags=100%, list=35%, signal=65%","7940/2937",0.111918316325105,"cheok_response_to_mercaptopurine_dn"
"YAO_HOXA10_TARGETS_VIA_PROGESTERONE_DN","YAO_HOXA10_TARGETS_VIA_PROGESTERONE_DN",2,-0.701910663509814,-1.03523437347565,0.436420722135008,0.937622645211931,0.778396450924959,80,"tags=50%, list=16%, signal=42%","7049",0.0736212741014394,"yao_hoxa10_targets_via_progesterone_dn"
"BLUM_RESPONSE_TO_SALIRASIB_DN","BLUM_RESPONSE_TO_SALIRASIB_DN",16,-0.454116381820516,-1.03392814282385,0.448275862068966,0.946288019617925,0.785590279612872,30,"tags=19%, list=6%, signal=18%","7419/4522/368",0.0526973085708419,"blum_response_to_salirasib_dn"
"STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP","STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP",2,-0.699937135600824,-1.03232365558146,0.444270015698587,0.946288019617925,0.785590279612872,97,"tags=50%, list=19%, signal=40%","55148",0.0727141077934447,"stein_esrra_targets_responsive_to_estrogen_up"
"MARCHINI_TRABECTEDIN_RESISTANCE_UP","MARCHINI_TRABECTEDIN_RESISTANCE_UP",1,0.761523046092184,1.02793475640785,0.430830039525692,0.937622645211931,0.778396450924959,120,"tags=100%, list=24%, signal=76%","4282",0.0865399737444125,"marchini_trabectedin_resistance_up"
"HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN","HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN",3,0.553319919517103,1.02256630769553,0.4,0.898077098748516,0.745566491906582,225,"tags=100%, list=45%, signal=55%","89801/3937/3556",0.126253987849115,"hernandez_aberrant_mitosis_by_docetacel_2nm_dn"
"CHEOK_RESPONSE_TO_HD_MTX_UP","CHEOK_RESPONSE_TO_HD_MTX_UP",3,-0.627502289865135,-1.01950880391431,0.466292134831461,0.964500826181973,0.800710204524277,94,"tags=33%, list=19%, signal=27%","1511",0.0647943366000727,"cheok_response_to_hd_mtx_up"
"APPEL_IMATINIB_RESPONSE","APPEL_IMATINIB_RESPONSE",2,-0.686549582586832,-1.01257861425738,0.470957613814757,0.964500826181973,0.800710204524277,107,"tags=50%, list=21%, signal=39%","3920",0.0697792517076235,"appel_imatinib_response"
"CHUANG_OXIDATIVE_STRESS_RESPONSE_UP","CHUANG_OXIDATIVE_STRESS_RESPONSE_UP",1,-0.753507014028056,-1.01238006135637,0.493951612903226,0.964500826181973,0.800710204524277,125,"tags=100%, list=25%, signal=75%","3162",0.0802023444698144,"chuang_oxidative_stress_response_up"
"ZHENG_RESPONSE_TO_ARSENITE_UP","ZHENG_RESPONSE_TO_ARSENITE_UP",1,-0.753507014028056,-1.01238006135637,0.493951612903226,0.964500826181973,0.800710204524277,125,"tags=100%, list=25%, signal=75%","3162",0.0802023444698144,"zheng_response_to_arsenite_up"
"CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN","CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN",2,0.636546184738956,1.0104820934493,0.435616438356164,0.937622645211931,0.778396450924959,183,"tags=100%, list=37%, signal=64%","4282/5476",0.105125131597001,"creighton_akt1_signaling_via_mtor_dn"
"KOBAYASHI_EGFR_SIGNALING_24HR_UP","KOBAYASHI_EGFR_SIGNALING_24HR_UP",7,-0.518618766218492,-1.00821916055669,0.494749124854142,0.964500826181973,0.800710204524277,5,"tags=14%, list=1%, signal=14%","2036",0.0532386494755899,"kobayashi_egfr_signaling_24hr_up"
"FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN","FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN",4,-0.58637244871574,-1.00518888752966,0.493455497382199,0.964500826181973,0.800710204524277,26,"tags=25%, list=5%, signal=24%","4522",0.0587185879555941,"frasor_response_to_serm_or_fulvestrant_dn"
"NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP","NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP",3,-0.615224110878977,-0.9995603323715,0.501404494382023,0.964500826181973,0.800710204524277,165,"tags=67%, list=33%, signal=45%","4792/8621",0.0613026075396207,"nunoda_response_to_dasatinib_imatinib_up"
"ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP","ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP",10,-0.472202215712679,-0.995824926739989,0.502787068004459,0.964500826181973,0.800710204524277,78,"tags=40%, list=16%, signal=34%","9517/5318/7673/51382",0.0503964322442957,"zhong_response_to_azacitidine_and_tsa_up"
"TOOKER_GEMCITABINE_RESISTANCE_UP","TOOKER_GEMCITABINE_RESISTANCE_UP",2,-0.670682730923695,-0.989176903620328,0.511773940345369,0.964500826181973,0.800710204524277,167,"tags=100%, list=33%, signal=67%","5250/51635",0.065681360193401,"tooker_gemcitabine_resistance_up"
"SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN","SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_DN",14,-0.445179379492844,-0.984671944304576,0.545164718384697,0.964500826181973,0.800710204524277,122,"tags=36%, list=24%, signal=28%","83874/6634/10513/5019/6767",0.0445070537769277,"schaeffer_prostate_development_6hr_dn"
"HU_GENOTOXIC_DAMAGE_4HR","HU_GENOTOXIC_DAMAGE_4HR",1,0.729458917835671,0.984653292980153,0.505928853754941,0.964500826181973,0.800710204524277,136,"tags=100%, list=27%, signal=73%","3835",0.0778840111977068,"hu_genotoxic_damage_4hr"
"HELLER_SILENCED_BY_METHYLATION_UP","HELLER_SILENCED_BY_METHYLATION_UP",5,0.426262626262626,0.978455745771117,0.450777202072539,0.946288019617925,0.785590279612872,289,"tags=100%, list=58%, signal=43%","11274/9235/7593/7205/5168",0.148261500475107,"heller_silenced_by_methylation_up"
"KUWANO_RNA_STABILIZED_BY_NO","KUWANO_RNA_STABILIZED_BY_NO",2,-0.659433415092515,-0.972585506691994,0.535321821036107,0.964500826181973,0.800710204524277,125,"tags=50%, list=25%, signal=38%","3162",0.0635007968065945,"kuwano_rna_stabilized_by_no"
"KERLEY_RESPONSE_TO_CISPLATIN_UP","KERLEY_RESPONSE_TO_CISPLATIN_UP",1,0.719438877755511,0.971127835658997,0.531620553359684,0.964500826181973,0.800710204524277,141,"tags=100%, list=28%, signal=72%","57103",0.0753093764172773,"kerley_response_to_cisplatin_up"
"MILI_PSEUDOPODIA_CHEMOTAXIS_DN","MILI_PSEUDOPODIA_CHEMOTAXIS_DN",19,-0.415872934932773,-0.970586700283647,0.57905544147844,0.964500826181973,0.800710204524277,133,"tags=32%, list=27%, signal=24%","51635/928/8846/2734/6405/5786",0.0401660980049421,"mili_pseudopodia_chemotaxis_dn"
"HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS","HELLEBREKERS_SILENCED_DURING_TUMOR_ANGIOGENESIS",2,0.610441767068273,0.969042764695858,0.495890410958904,0.964500826181973,0.800710204524277,196,"tags=100%, list=39%, signal=61%","3675/9235",0.0972150808846466,"hellebrekers_silenced_during_tumor_angiogenesis"
"BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP","BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP",9,-0.472453569576812,-0.967670573105431,0.540983606557377,0.964500826181973,0.800710204524277,246,"tags=67%, list=49%, signal=34%","4706/64781/5684/3320/55148/5594",0.0461379160269737,"bhati_g2m_arrest_by_2methoxyestradiol_up"
"DONATO_CELL_CYCLE_TRETINOIN","DONATO_CELL_CYCLE_TRETINOIN",1,0.711422845691383,0.960307469802072,0.539525691699605,0.964500826181973,0.800710204524277,145,"tags=100%, list=29%, signal=71%","4335",0.0745500777420554,"donato_cell_cycle_tretinoin"
"GERHOLD_RESPONSE_TO_TZD_DN","GERHOLD_RESPONSE_TO_TZD_DN",1,0.711422845691383,0.960307469802072,0.539525691699605,0.964500826181973,0.800710204524277,145,"tags=100%, list=29%, signal=71%","4335",0.0745500777420554,"gerhold_response_to_tzd_dn"
"CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP","CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP",6,0.388573271458244,0.95702429402845,0.516304347826087,0.964500826181973,0.800710204524277,10,"tags=33%, list=2%, signal=33%","440/4830",0.141225119642531,"chauhan_response_to_methoxyestradiol_up"
"MASSARWEH_RESPONSE_TO_ESTRADIOL","MASSARWEH_RESPONSE_TO_ESTRADIOL",2,-0.647763857860572,-0.955374303902539,0.562009419152276,0.964500826181973,0.800710204524277,116,"tags=50%, list=23%, signal=39%","4133",0.0611692626746689,"massarweh_response_to_estradiol"
"MARTINEZ_RESPONSE_TO_TRABECTEDIN","MARTINEZ_RESPONSE_TO_TRABECTEDIN",1,-0.709418837675351,-0.953145057766367,0.578629032258065,0.964500826181973,0.800710204524277,147,"tags=100%, list=29%, signal=71%","23505",0.072003313661988,"martinez_response_to_trabectedin"
"MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP","MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP",1,0.705410821643287,0.952192195409379,0.553359683794466,0.964500826181973,0.800710204524277,148,"tags=100%, list=30%, signal=71%","84572",0.0732558655828455,"mariadason_regulated_by_histone_acetylation_up"
"LI_CISPLATIN_RESISTANCE_UP","LI_CISPLATIN_RESISTANCE_UP",1,0.703406813627254,0.949487103945148,0.557312252964427,0.964500826181973,0.800710204524277,149,"tags=100%, list=30%, signal=70%","4257",0.0728938564822936,"li_cisplatin_resistance_up"
"BLUM_RESPONSE_TO_SALIRASIB_UP","BLUM_RESPONSE_TO_SALIRASIB_UP",17,-0.416022759976584,-0.945515245333807,0.60539979231568,0.964500826181973,0.800710204524277,186,"tags=53%, list=37%, signal=34%","9741/4792/54700/8621/5898/10175/2734/2101/1983",0.03863723737086,"blum_response_to_salirasib_up"
"BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN","BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_DN",1,0.69939879759519,0.944076921016685,0.565217391304348,0.964500826181973,0.800710204524277,151,"tags=100%, list=30%, signal=70%","51550",0.0721797965581253,"berenjeno_transformed_by_rhoa_reversibly_dn"
"SUBTIL_PROGESTIN_TARGETS","SUBTIL_PROGESTIN_TARGETS",2,-0.634538152610442,-0.935867968694681,0.604395604395604,0.964500826181973,0.800710204524277,185,"tags=100%, list=37%, signal=63%","11183/9564",0.0577308549299813,"subtil_progestin_targets"
"STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN","STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN",1,0.68937875751503,0.93055146369553,0.58498023715415,0.964500826181973,0.800710204524277,156,"tags=100%, list=31%, signal=69%","5685",0.0704500850658419,"stearman_lung_cancer_early_vs_late_dn"
"BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP","BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP",1,-0.691382765531062,-0.92891255629773,0.600806451612903,0.964500826181973,0.800710204524277,156,"tags=100%, list=31%, signal=69%","6617",0.070113215764256,"bandres_response_to_carmustin_mgmt_24hr_up"
"BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP","BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP",1,-0.691382765531062,-0.92891255629773,0.600806451612903,0.964500826181973,0.800710204524277,156,"tags=100%, list=31%, signal=69%","6617",0.070113215764256,"bandres_response_to_carmustin_mgmt_48hr_up"
"BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP","BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_24HR_UP",1,-0.691382765531062,-0.92891255629773,0.600806451612903,0.964500826181973,0.800710204524277,156,"tags=100%, list=31%, signal=69%","6617",0.070113215764256,"bandres_response_to_carmustin_without_mgmt_24hr_up"
"YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16",5,0.404082446772003,0.927542710642713,0.564766839378238,0.964500826181973,0.800710204524277,2,"tags=20%, list=0%, signal=20%","11015",0.130777137971974,"yao_temporal_response_to_progesterone_cluster_16"
"MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4","MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4",1,0.683366733466934,0.922436189302836,0.600790513833992,0.964500826181973,0.800710204524277,159,"tags=100%, list=32%, signal=68%","84908",0.069119845655101,"mariadason_response_to_butyrate_sulindac_4"
"BRACHAT_RESPONSE_TO_METHOTREXATE_DN","BRACHAT_RESPONSE_TO_METHOTREXATE_DN",2,0.57429718875502,0.911665232575708,0.589041095890411,0.964500826181973,0.800710204524277,214,"tags=100%, list=43%, signal=57%","6576/2287",0.0873098257637931,"brachat_response_to_methotrexate_dn"
"KANG_CISPLATIN_RESISTANCE_UP","KANG_CISPLATIN_RESISTANCE_UP",1,0.675350701402806,0.911615823445911,0.616600790513834,0.964500826181973,0.800710204524277,163,"tags=100%, list=33%, signal=68%","2896",0.0678338263479455,"kang_cisplatin_resistance_up"
"SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN","SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_DN",1,0.675350701402806,0.911615823445911,0.616600790513834,0.964500826181973,0.800710204524277,163,"tags=100%, list=33%, signal=68%","2896",0.0678338263479455,"schlingemann_skin_carcinogenesis_tpa_dn"
"PEART_HDAC_PROLIFERATION_CLUSTER_DN","PEART_HDAC_PROLIFERATION_CLUSTER_DN",4,0.443548387096774,0.909875023546676,0.563025210084034,0.964500826181973,0.800710204524277,280,"tags=100%, list=56%, signal=44%","7940/5427/2896/4174",0.116234148779716,"peart_hdac_proliferation_cluster_dn"
"MITSIADES_RESPONSE_TO_APLIDIN_DN","MITSIADES_RESPONSE_TO_APLIDIN_DN",11,-0.42398635643476,-0.909809711120399,0.627429805615551,0.964500826181973,0.800710204524277,155,"tags=55%, list=31%, signal=38%","55734/928/11198/23468/11215/8895",0.0387962208304479,"mitsiades_response_to_aplidin_dn"
"MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1","MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1",2,0.572289156626506,0.908477591902367,0.589041095890411,0.964500826181973,0.800710204524277,215,"tags=100%, list=43%, signal=57%","2896/4627",0.0873098257637931,"mariadason_response_to_butyrate_curcumin_sulindac_tsa_1"
"MANN_RESPONSE_TO_AMIFOSTINE_UP","MANN_RESPONSE_TO_AMIFOSTINE_UP",1,0.671342685370741,0.906205640517449,0.624505928853755,0.964500826181973,0.800710204524277,165,"tags=100%, list=33%, signal=67%","2067",0.0672065093710464,"mann_response_to_amifostine_up"
"SASSON_RESPONSE_TO_FORSKOLIN_UP","SASSON_RESPONSE_TO_FORSKOLIN_UP",3,-0.556934669954993,-0.904856935814944,0.634831460674157,0.964500826181973,0.800710204524277,201,"tags=67%, list=40%, signal=40%","8974/7984",0.0502948063662358,"sasson_response_to_forskolin_up"
"PODAR_RESPONSE_TO_ADAPHOSTIN_UP","PODAR_RESPONSE_TO_ADAPHOSTIN_UP",6,0.367218560668027,0.904429382027702,0.619565217391304,0.964500826181973,0.800710204524277,5,"tags=17%, list=1%, signal=17%","440",0.127505315300183,"podar_response_to_adaphostin_up"
"HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP","HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP",5,-0.498937758695929,-0.901228580701519,0.65265760197775,0.964500826181973,0.800710204524277,125,"tags=60%, list=25%, signal=45%","3162/7049/57185",0.0431901998334182,"hernandez_aberrant_mitosis_by_docetacel_2nm_up"
