"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0141124","intracellular signaling cassette",0.216091848254897,1,1,"PABPN1/OSM/LGALS1/BCL3/RTN4R/GMIP/NFE2L3/LZTR1/TNIP3/TNFRSF1A/DCN/NFKB2/ARHGAP33"
"GO:0140352","export from cell",0.232149192630091,1,1,"OSM/UNC13D/TNFRSF1A/STX1B/KRT20"
"GO:0007155","cell adhesion",0.238940517943829,1,1,"LAG3/UNC13D/LGALS1/CCDC80/BAIAP2L1/ICAM3/ITGB4/CDH17/CCN5/FAP"
"GO:0051716","cellular response to stimulus",0.239041055082343,1,1,"PABPN1/LAG3/TMEM132A/CCL26/OSM/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/USP18/GMIP/OSBPL7/NFE2L3/GPRC5A/PILRA/MORC2/LZTR1/TNIP3/FLT3LG/PTHLH/TNFRSF1A/DCN/TRIP13/CDC6/STX1B/ICAM3/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/RHBDD2/RFC2/ARHGAP33/ASNS"
"GO:0007166","cell surface receptor signaling pathway",0.240397003596929,1,1,"LAG3/TMEM132A/CCL26/OSM/BCL3/RTN4R/USP18/GPRC5A/TNIP3/TNFRSF1A/DCN/STX1B/ICAM3/ITGB4/CDH17"
"GO:0007186","G protein-coupled receptor signaling pathway",0.242372354940594,1,1,"CCL26/BDKRB1/GPRC5A/PTHLH"
"GO:0007264","small GTPase-mediated signal transduction",0.242372354940594,1,1,"RTN4R/GMIP/LZTR1/ARHGAP33"
"GO:0051301","cell division",0.242372354940594,1,1,"HAUS5/OSM/CDC6/MISP"
"GO:0060429","epithelium development",0.242372354940594,1,1,"TNFRSF1A/TGM1/HOXA11/KRT20"
"GO:1903131","mononuclear cell differentiation",0.242372354940594,1,1,"LAG3/LGALS1/FLT3LG/CDH17"
"GO:0000070","mitotic sister chromatid segregation",0.245901179776597,1,1,"TRIP13/MISP"
"GO:0001649","osteoblast differentiation",0.245901179776597,1,1,"CYP24A1/PTHLH"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.245901179776597,1,1,"LAG3/LGALS1"
"GO:0002832","negative regulation of response to biotic stimulus",0.245901179776597,1,1,"LAG3/USP18"
"GO:0006936","muscle contraction",0.245901179776597,1,1,"PABPN1/RPL18"
"GO:0008544","epidermis development",0.245901179776597,1,1,"PTHLH/TGM1"
"GO:0030308","negative regulation of cell growth",0.245901179776597,1,1,"BDKRB1/RTN4R"
"GO:0031345","negative regulation of cell projection organization",0.245901179776597,1,1,"RTN4R/STX1B"
"GO:0031570","DNA integrity checkpoint signaling",0.245901179776597,1,1,"CDC6/RFC2"
"GO:0033045","regulation of sister chromatid segregation",0.245901179776597,1,1,"TRIP13/CDC6"
"GO:0045580","regulation of T cell differentiation",0.245901179776597,1,1,"LAG3/LGALS1"
"GO:0045619","regulation of lymphocyte differentiation",0.245901179776597,1,1,"LAG3/LGALS1"
"GO:0045926","negative regulation of growth",0.245901179776597,1,1,"BDKRB1/RTN4R"
"GO:0050868","negative regulation of T cell activation",0.245901179776597,1,1,"LAG3/LGALS1"
"GO:0051047","positive regulation of secretion",0.245901179776597,1,1,"UNC13D/STX1B"
"GO:0051607","defense response to virus",0.245901179776597,1,1,"USP18/APOBEC3D"
"GO:0051983","regulation of chromosome segregation",0.245901179776597,1,1,"TRIP13/CDC6"
"GO:0099173","postsynapse organization",0.245901179776597,1,1,"RTN4R/ARHGAP33"
"GO:1902806","regulation of cell cycle G1/S phase transition",0.245901179776597,1,1,"CDC6/PSME2"
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",0.245901179776597,1,1,"LAG3/LGALS1"
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.245901179776597,1,1,"CDC6/PSME2"
"GO:0048856","anatomical structure development",0.246653757968831,1,1,"LAG3/NEB/OSM/UNC13D/LGALS1/RTN4R/APOH/NME1/RELT/FLT3LG/PTHLH/TNFRSF1A/DCN/TRIP13/TGM1/STX1B/HOXA11/ITGB4/CDH17/KRT20/FAP/RPL18/COCH/ARHGAP33"
"GO:0002263","cell activation involved in immune response",0.249672127059038,1,1,"UNC13D/LGALS1/CDH17"
"GO:0002366","leukocyte activation involved in immune response",0.249672127059038,1,1,"UNC13D/LGALS1/CDH17"
"GO:0003012","muscle system process",0.249672127059038,1,1,"PABPN1/TNFRSF1A/RPL18"
"GO:0042254","ribosome biogenesis",0.249672127059038,1,1,"REXO1/RPUSD1/DIMT1"
"GO:0045859","regulation of protein kinase activity",0.249672127059038,1,1,"GPRC5A/TNFRSF1A/CDC6"
"GO:0060284","regulation of cell development",0.249791066043768,1,1,"LAG3/LGALS1/RTN4R/PTHLH/TNFRSF1A/HOXA11"
"GO:0048468","cell development",0.25291478353163,1,1,"LAG3/NEB/OSM/LGALS1/RTN4R/FLT3LG/PTHLH/TNFRSF1A/TRIP13/STX1B/HOXA11/CDH17/ARHGAP33"
"GO:0032502","developmental process",0.258140888222052,1,1,"LAG3/NEB/OSM/UNC13D/LGALS1/CYP24A1/RTN4R/APOH/NME1/RELT/FLT3LG/PTHLH/TNFRSF1A/DCN/TRIP13/TGM1/TBX15/STX1B/HOXA11/ITGB4/CDH17/KRT20/CCN5/FAP/RPL18/COCH/ARHGAP33"
"GO:0009967","positive regulation of signal transduction",0.271191505315387,1,1,"TMEM132A/OSM/LGALS1/RTN4R/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0045893","positive regulation of DNA-templated transcription",0.271191505315387,1,1,"OSM/BCL3/NAT14/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2"
"GO:1902680","positive regulation of RNA biosynthetic process",0.271191505315387,1,1,"OSM/BCL3/NAT14/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2"
"GO:0035556","intracellular signal transduction",0.278765761406083,1,1,"PABPN1/OSM/LGALS1/BCL3/CYP24A1/RTN4R/GMIP/NFE2L3/LZTR1/TNIP3/TNFRSF1A/DCN/TRIP13/CDC6/RPS20/NFKB2/RHBDD2/RFC2/ARHGAP33"
"GO:0000902","cell morphogenesis",0.280746506096275,1,1,"RTN4R/CDH17/COCH/ARHGAP33"
"GO:0001932","regulation of protein phosphorylation",0.280746506096275,1,1,"OSM/GPRC5A/TNFRSF1A/CDC6"
"GO:0042110","T cell activation",0.280746506096275,1,1,"LAG3/LGALS1/ICAM3/CEACAM21"
"GO:0044093","positive regulation of molecular function",0.280746506096275,1,1,"PABPN1/RTN4R/TNFRSF1A/RFC2"
"GO:0050727","regulation of inflammatory response",0.280746506096275,1,1,"OSM/LGALS1/USP18/TNFRSF1A"
"GO:0007049","cell cycle",0.283023034971884,1,1,"CENPM/HAUS5/TRIP13/TGM1/CDC6/FAP/MISP/RFC2/PSME2/ASNS"
"GO:0032501","multicellular organismal process",0.285262724799964,1,1,"PABPN1/LAG3/NEB/OSM/UNC13D/LGALS1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/NME1/FLT3LG/PTHLH/TNFRSF1A/DCN/SERPIND1/TGM1/STX1B/ICAM3/HOXA11/ITGB4/CDH17/FAP/CEACAM21/RPL18/COCH/ARHGAP33"
"GO:0071840","cellular component organization or biogenesis",0.28635777215021,1,1,"CCL26/HAUS5/NEB/UNC13D/REXO1/BDKRB1/RTN4R/APOH/NME1/CCDC80/ACAP1/MMP11/MORC2/PLEKHG2/B4GALT7/OCEL1/RPUSD1/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/STX1B/BAIAP2L1/ITGB4/CDH17/KRT20/FAP/RPL18/DIMT1/EMC9/MISP/ARHGAP33/THAP7"
"GO:0043170","macromolecule metabolic process",0.289243959462965,1,1,"PABPN1/CHPF2/OSM/REXO1/BCL3/APOH/NME1/USP18/NAT14/APOBEC3D/MMP11/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/MORC2/LZTR1/TNIP3/B4GALT7/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/TBX15/STX1B/QPCTL/HOXA11/RNF215/RPS20/NFKB2/DNMT3B/FAP/RHBDD2/RPL18/DIMT1/RFC2/PSME2/THAP7/PYGB"
"GO:0051726","regulation of cell cycle",0.289582358971747,1,1,"TRIP13/TGM1/CDC6/FAP/RFC2/PSME2/ASNS"
"GO:0050793","regulation of developmental process",0.292021097901498,1,1,"LAG3/OSM/LGALS1/RTN4R/APOH/PTHLH/TNFRSF1A/DCN/HOXA11/CCN5/RPL18/COCH/ARHGAP33"
"GO:0007010","cytoskeleton organization",0.296809793558601,1,1,"CCL26/HAUS5/NEB/ACAP1/PLEKHG2/BAIAP2L1/KRT20/MISP"
"GO:0010647","positive regulation of cell communication",0.296809793558601,1,1,"TMEM132A/OSM/LGALS1/RTN4R/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0007159","leukocyte cell-cell adhesion",0.296885779331016,1,1,"LAG3/LGALS1/ICAM3"
"GO:0010638","positive regulation of organelle organization",0.296885779331016,1,1,"CCL26/DCN/BAIAP2L1"
"GO:0043065","positive regulation of apoptotic process",0.296885779331016,1,1,"LGALS1/TNFRSF1A/FAP"
"GO:0043549","regulation of kinase activity",0.296885779331016,1,1,"GPRC5A/TNFRSF1A/CDC6"
"GO:0050878","regulation of body fluid levels",0.296885779331016,1,1,"APOH/SERPIND1/FAP"
"GO:0022603","regulation of anatomical structure morphogenesis",0.298599107515501,1,1,"RTN4R/APOH/DCN/COCH/ARHGAP33"
"GO:0001503","ossification",0.310381464927085,1,1,"CYP24A1/PTHLH"
"GO:0001936","regulation of endothelial cell proliferation",0.310381464927085,1,1,"CCL26/APOH"
"GO:0002698","negative regulation of immune effector process",0.310381464927085,1,1,"LAG3/LGALS1"
"GO:0002819","regulation of adaptive immune response",0.310381464927085,1,1,"LAG3/LGALS1"
"GO:0007416","synapse assembly",0.310381464927085,1,1,"RTN4R/ARHGAP33"
"GO:0009100","glycoprotein metabolic process",0.310381464927085,1,1,"CHPF2/B4GALT7"
"GO:0009101","glycoprotein biosynthetic process",0.310381464927085,1,1,"CHPF2/B4GALT7"
"GO:0010810","regulation of cell-substrate adhesion",0.310381464927085,1,1,"UNC13D/CCDC80"
"GO:0019058","viral life cycle",0.310381464927085,1,1,"LGALS1/APOBEC3D"
"GO:0042113","B cell activation",0.310381464927085,1,1,"FLT3LG/CDH17"
"GO:0042391","regulation of membrane potential",0.310381464927085,1,1,"DCN/STX1B"
"GO:0045055","regulated exocytosis",0.310381464927085,1,1,"UNC13D/STX1B"
"GO:0050807","regulation of synapse organization",0.310381464927085,1,1,"RTN4R/ARHGAP33"
"GO:0051250","negative regulation of lymphocyte activation",0.310381464927085,1,1,"LAG3/LGALS1"
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.310381464927085,1,1,"OSM/DCN"
"GO:1903531","negative regulation of secretion by cell",0.310381464927085,1,1,"OSM/TNFRSF1A"
"GO:0051093","negative regulation of developmental process",0.31767392191787,1,1,"LAG3/LGALS1/RTN4R/APOH/PTHLH/DCN/RPL18"
"GO:0007346","regulation of mitotic cell cycle",0.320034327517567,1,1,"TRIP13/CDC6/PSME2/ASNS"
"GO:0023056","positive regulation of signaling",0.32301921828338,1,1,"TMEM132A/OSM/LGALS1/RTN4R/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0046903","secretion",0.333034062493383,1,1,"OSM/UNC13D/TNFRSF1A/STX1B/KRT20"
"GO:0071396","cellular response to lipid",0.333034062493383,1,1,"PABPN1/CYP24A1/OSBPL7/TNIP3/TNFRSF1A"
"GO:0002697","regulation of immune effector process",0.344628550119835,1,1,"LAG3/UNC13D/LGALS1"
"GO:0009451","RNA modification",0.344628550119835,1,1,"APOBEC3D/RPUSD1/DIMT1"
"GO:0018193","peptidyl-amino acid modification",0.344628550119835,1,1,"OSM/GPRC5A/QPCTL"
"GO:0022411","cellular component disassembly",0.344628550119835,1,1,"NME1/MMP11/FAP"
"GO:0045786","negative regulation of cell cycle",0.344628550119835,1,1,"TRIP13/CDC6/RFC2"
"GO:0048729","tissue morphogenesis",0.344628550119835,1,1,"HOXA11/ITGB4/KRT20"
"GO:0050729","positive regulation of inflammatory response",0.344628550119835,1,1,"OSM/LGALS1/TNFRSF1A"
"GO:0006952","defense response",0.351884894803116,1,1,"CCL26/OSM/LGALS1/BDKRB1/USP18/APOBEC3D/TNIP3/TNFRSF1A/PSME2"
"GO:0048584","positive regulation of response to stimulus",0.354135701939338,1,1,"LAG3/TMEM132A/CCL26/OSM/LGALS1/RTN4R/APOH/TNIP3/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0001944","vasculature development",0.35976821154015,1,1,"UNC13D/APOH/DCN/FAP"
"GO:0042325","regulation of phosphorylation",0.35976821154015,1,1,"OSM/GPRC5A/TNFRSF1A/CDC6"
"GO:0072359","circulatory system development",0.37251854475805,1,1,"NEB/UNC13D/APOH/TNFRSF1A/DCN/FAP"
"GO:0098609","cell-cell adhesion",0.37251854475805,1,1,"LAG3/LGALS1/BAIAP2L1/ICAM3/ITGB4/CDH17"
"GO:0001501","skeletal system development",0.373738959042613,1,1,"PTHLH/HOXA11"
"GO:0001935","endothelial cell proliferation",0.373738959042613,1,1,"CCL26/APOH"
"GO:0002009","morphogenesis of an epithelium",0.373738959042613,1,1,"HOXA11/KRT20"
"GO:0002285","lymphocyte activation involved in immune response",0.373738959042613,1,1,"LGALS1/CDH17"
"GO:0006261","DNA-templated DNA replication",0.373738959042613,1,1,"CDC6/RFC2"
"GO:0007043","cell-cell junction assembly",0.373738959042613,1,1,"OCEL1/CDH17"
"GO:0016050","vesicle organization",0.373738959042613,1,1,"UNC13D/STX1B"
"GO:0044057","regulation of system process",0.373738959042613,1,1,"TNFRSF1A/STX1B"
"GO:0048568","embryonic organ development",0.373738959042613,1,1,"FLT3LG/HOXA11"
"GO:0051048","negative regulation of secretion",0.373738959042613,1,1,"OSM/TNFRSF1A"
"GO:0051146","striated muscle cell differentiation",0.373738959042613,1,1,"NEB/RPL18"
"GO:0141188","nucleic acid catabolic process",0.373738959042613,1,1,"PABPN1/NME1"
"GO:1901888","regulation of cell junction assembly",0.373738959042613,1,1,"RTN4R/ARHGAP33"
"GO:1902106","negative regulation of leukocyte differentiation",0.373738959042613,1,1,"LAG3/LGALS1"
"GO:1903707","negative regulation of hemopoiesis",0.373738959042613,1,1,"LAG3/LGALS1"
"GO:0022402","cell cycle process",0.37520983751103,1,1,"CENPM/HAUS5/TRIP13/CDC6/MISP/RFC2/PSME2"
"GO:2000026","regulation of multicellular organismal development",0.376668416165811,1,1,"LAG3/LGALS1/RTN4R/APOH/PTHLH/TNFRSF1A/DCN/HOXA11"
"GO:0009057","macromolecule catabolic process",0.377297379596455,1,1,"PABPN1/NME1/OSBPL7/LZTR1/RNF215/FAP/RHBDD2/PSME2/PYGB"
"GO:0031589","cell-substrate adhesion",0.392155714443282,1,1,"UNC13D/CCDC80/ITGB4"
"GO:0031669","cellular response to nutrient levels",0.392155714443282,1,1,"CYP24A1/KRT20/ASNS"
"GO:0009966","regulation of signal transduction",0.392808904790584,1,1,"LAG3/TMEM132A/OSM/LGALS1/BCL3/RTN4R/USP18/GMIP/GPRC5A/LZTR1/TNIP3/TNFRSF1A/DCN/STX1B/RPS20"
"GO:0002252","immune effector process",0.399518397758037,1,1,"LAG3/UNC13D/LGALS1/CDH17"
"GO:0010564","regulation of cell cycle process",0.399518397758037,1,1,"TRIP13/CDC6/RFC2/PSME2"
"GO:0044770","cell cycle phase transition",0.399518397758037,1,1,"TRIP13/CDC6/RFC2/PSME2"
"GO:0006366","transcription by RNA polymerase II",0.400167017751953,1,1,"OSM/NFE2L3/TNIP3/TNFRSF1A/DCN/TRIP13/TBX15/HOXA11/NFKB2/DNMT3B/THAP7"
"GO:0031347","regulation of defense response",0.402802933261624,1,1,"OSM/LGALS1/USP18/TNIP3/TNFRSF1A"
"GO:0034330","cell junction organization",0.402802933261624,1,1,"RTN4R/OCEL1/ITGB4/CDH17/ARHGAP33"
"GO:0000086","G2/M transition of mitotic cell cycle",0.407297096053611,1,1,"CDC6"
"GO:0000132","establishment of mitotic spindle orientation",0.407297096053611,1,1,"MISP"
"GO:0000266","mitochondrial fission",0.407297096053611,1,1,"DCN"
"GO:0000768","syncytium formation by plasma membrane fusion",0.407297096053611,1,1,"RPL18"
"GO:0001933","negative regulation of protein phosphorylation",0.407297096053611,1,1,"GPRC5A"
"GO:0001937","negative regulation of endothelial cell proliferation",0.407297096053611,1,1,"APOH"
"GO:0001938","positive regulation of endothelial cell proliferation",0.407297096053611,1,1,"CCL26"
"GO:0002275","myeloid cell activation involved in immune response",0.407297096053611,1,1,"UNC13D"
"GO:0002704","negative regulation of leukocyte mediated immunity",0.407297096053611,1,1,"LAG3"
"GO:0002707","negative regulation of lymphocyte mediated immunity",0.407297096053611,1,1,"LAG3"
"GO:0002710","negative regulation of T cell mediated immunity",0.407297096053611,1,1,"LAG3"
"GO:0003300","cardiac muscle hypertrophy",0.407297096053611,1,1,"TNFRSF1A"
"GO:0006022","aminoglycan metabolic process",0.407297096053611,1,1,"B4GALT7"
"GO:0006023","aminoglycan biosynthetic process",0.407297096053611,1,1,"B4GALT7"
"GO:0006024","glycosaminoglycan biosynthetic process",0.407297096053611,1,1,"B4GALT7"
"GO:0006308","DNA catabolic process",0.407297096053611,1,1,"NME1"
"GO:0006469","negative regulation of protein kinase activity",0.407297096053611,1,1,"GPRC5A"
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",0.407297096053611,1,1,"KDELR3"
"GO:0006949","syncytium formation",0.407297096053611,1,1,"RPL18"
"GO:0007020","microtubule nucleation",0.407297096053611,1,1,"HAUS5"
"GO:0007127","meiosis I",0.407297096053611,1,1,"TRIP13"
"GO:0007204","positive regulation of cytosolic calcium ion concentration",0.407297096053611,1,1,"BDKRB1"
"GO:0007269","neurotransmitter secretion",0.407297096053611,1,1,"STX1B"
"GO:0007520","myoblast fusion",0.407297096053611,1,1,"RPL18"
"GO:0007565","female pregnancy",0.407297096053611,1,1,"PTHLH"
"GO:0008156","negative regulation of DNA replication",0.407297096053611,1,1,"CDC6"
"GO:0008360","regulation of cell shape",0.407297096053611,1,1,"COCH"
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors",0.407297096053611,1,1,"TNFRSF1A"
"GO:0008652","amino acid biosynthetic process",0.407297096053611,1,1,"ASNS"
"GO:0009067","aspartate family amino acid biosynthetic process",0.407297096053611,1,1,"ASNS"
"GO:0009111","vitamin catabolic process",0.407297096053611,1,1,"CYP24A1"
"GO:0009913","epidermal cell differentiation",0.407297096053611,1,1,"TGM1"
"GO:0009953","dorsal/ventral pattern formation",0.407297096053611,1,1,"HOXA11"
"GO:0010453","regulation of cell fate commitment",0.407297096053611,1,1,"LGALS1"
"GO:0010611","regulation of cardiac muscle hypertrophy",0.407297096053611,1,1,"TNFRSF1A"
"GO:0014743","regulation of muscle hypertrophy",0.407297096053611,1,1,"TNFRSF1A"
"GO:0014896","muscle hypertrophy",0.407297096053611,1,1,"TNFRSF1A"
"GO:0014897","striated muscle hypertrophy",0.407297096053611,1,1,"TNFRSF1A"
"GO:0015012","heparan sulfate proteoglycan biosynthetic process",0.407297096053611,1,1,"B4GALT7"
"GO:0015931","nucleobase-containing compound transport",0.407297096053611,1,1,"PABPN1"
"GO:0016079","synaptic vesicle exocytosis",0.407297096053611,1,1,"STX1B"
"GO:0016339","calcium-dependent cell-cell adhesion",0.407297096053611,1,1,"CDH17"
"GO:0016358","dendrite development",0.407297096053611,1,1,"ARHGAP33"
"GO:0017156","calcium-ion regulated exocytosis",0.407297096053611,1,1,"STX1B"
"GO:0019079","viral genome replication",0.407297096053611,1,1,"APOBEC3D"
"GO:0019730","antimicrobial humoral response",0.407297096053611,1,1,"CCL26"
"GO:0022406","membrane docking",0.407297096053611,1,1,"STX1B"
"GO:0030101","natural killer cell activation",0.407297096053611,1,1,"FLT3LG"
"GO:0030201","heparan sulfate proteoglycan metabolic process",0.407297096053611,1,1,"B4GALT7"
"GO:0030203","glycosaminoglycan metabolic process",0.407297096053611,1,1,"B4GALT7"
"GO:0030517","negative regulation of axon extension",0.407297096053611,1,1,"RTN4R"
"GO:0030865","cortical cytoskeleton organization",0.407297096053611,1,1,"MISP"
"GO:0030866","cortical actin cytoskeleton organization",0.407297096053611,1,1,"MISP"
"GO:0031032","actomyosin structure organization",0.407297096053611,1,1,"NEB"
"GO:0031123","RNA 3'-end processing",0.407297096053611,1,1,"REXO1"
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane",0.407297096053611,1,1,"STX1B"
"GO:0032331","negative regulation of chondrocyte differentiation",0.407297096053611,1,1,"PTHLH"
"GO:0032465","regulation of cytokinesis",0.407297096053611,1,1,"CDC6"
"GO:0032507","maintenance of protein location in cell",0.407297096053611,1,1,"KDELR3"
"GO:0032637","interleukin-8 production",0.407297096053611,1,1,"BCL3"
"GO:0032677","regulation of interleukin-8 production",0.407297096053611,1,1,"BCL3"
"GO:0033028","myeloid cell apoptotic process",0.407297096053611,1,1,"APOH"
"GO:0033032","regulation of myeloid cell apoptotic process",0.407297096053611,1,1,"APOH"
"GO:0033047","regulation of mitotic sister chromatid segregation",0.407297096053611,1,1,"TRIP13"
"GO:0033574","response to testosterone",0.407297096053611,1,1,"HOXA11"
"GO:0033673","negative regulation of kinase activity",0.407297096053611,1,1,"GPRC5A"
"GO:0034142","toll-like receptor 4 signaling pathway",0.407297096053611,1,1,"TNIP3"
"GO:0034332","adherens junction organization",0.407297096053611,1,1,"CDH17"
"GO:0034367","protein-containing complex remodeling",0.407297096053611,1,1,"APOH"
"GO:0034368","protein-lipid complex remodeling",0.407297096053611,1,1,"APOH"
"GO:0034369","plasma lipoprotein particle remodeling",0.407297096053611,1,1,"APOH"
"GO:0034370","triglyceride-rich lipoprotein particle remodeling",0.407297096053611,1,1,"APOH"
"GO:0034372","very-low-density lipoprotein particle remodeling",0.407297096053611,1,1,"APOH"
"GO:0034392","negative regulation of smooth muscle cell apoptotic process",0.407297096053611,1,1,"APOH"
"GO:0034446","substrate adhesion-dependent cell spreading",0.407297096053611,1,1,"UNC13D"
"GO:0040001","establishment of mitotic spindle localization",0.407297096053611,1,1,"MISP"
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",0.407297096053611,1,1,"GPRC5A"
"GO:0042149","cellular response to glucose starvation",0.407297096053611,1,1,"ASNS"
"GO:0043467","regulation of generation of precursor metabolites and energy",0.407297096053611,1,1,"PPP1R3F"
"GO:0043502","regulation of muscle adaptation",0.407297096053611,1,1,"TNFRSF1A"
"GO:0043547","positive regulation of GTPase activity",0.407297096053611,1,1,"RTN4R"
"GO:0043627","response to estrogen",0.407297096053611,1,1,"HOXA11"
"GO:0044703","multi-organism reproductive process",0.407297096053611,1,1,"PTHLH"
"GO:0044706","multi-multicellular organism process",0.407297096053611,1,1,"PTHLH"
"GO:0044839","cell cycle G2/M phase transition",0.407297096053611,1,1,"CDC6"
"GO:0045048","protein insertion into ER membrane",0.407297096053611,1,1,"EMC9"
"GO:0045066","regulatory T cell differentiation",0.407297096053611,1,1,"LAG3"
"GO:0045185","maintenance of protein location",0.407297096053611,1,1,"KDELR3"
"GO:0045589","regulation of regulatory T cell differentiation",0.407297096053611,1,1,"LAG3"
"GO:0045590","negative regulation of regulatory T cell differentiation",0.407297096053611,1,1,"LAG3"
"GO:0046173","polyol biosynthetic process",0.407297096053611,1,1,"CYP24A1"
"GO:0046888","negative regulation of hormone secretion",0.407297096053611,1,1,"OSM"
"GO:0048146","positive regulation of fibroblast proliferation",0.407297096053611,1,1,"CDC6"
"GO:0048525","negative regulation of viral process",0.407297096053611,1,1,"APOBEC3D"
"GO:0048705","skeletal system morphogenesis",0.407297096053611,1,1,"HOXA11"
"GO:0050768","negative regulation of neurogenesis",0.407297096053611,1,1,"RTN4R"
"GO:0050771","negative regulation of axonogenesis",0.407297096053611,1,1,"RTN4R"
"GO:0050854","regulation of antigen receptor-mediated signaling pathway",0.407297096053611,1,1,"LAG3"
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway",0.407297096053611,1,1,"LAG3"
"GO:0050921","positive regulation of chemotaxis",0.407297096053611,1,1,"CCL26"
"GO:0051279","regulation of release of sequestered calcium ion into cytosol",0.407297096053611,1,1,"BDKRB1"
"GO:0051445","regulation of meiotic cell cycle",0.407297096053611,1,1,"TRIP13"
"GO:0051928","positive regulation of calcium ion transport",0.407297096053611,1,1,"BDKRB1"
"GO:0051961","negative regulation of nervous system development",0.407297096053611,1,1,"RTN4R"
"GO:0051985","negative regulation of chromosome segregation",0.407297096053611,1,1,"TRIP13"
"GO:0055001","muscle cell development",0.407297096053611,1,1,"NEB"
"GO:0055006","cardiac cell development",0.407297096053611,1,1,"NEB"
"GO:0055007","cardiac muscle cell differentiation",0.407297096053611,1,1,"NEB"
"GO:0060337","type I interferon-mediated signaling pathway",0.407297096053611,1,1,"USP18"
"GO:0060338","regulation of type I interferon-mediated signaling pathway",0.407297096053611,1,1,"USP18"
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway",0.407297096053611,1,1,"USP18"
"GO:0061037","negative regulation of cartilage development",0.407297096053611,1,1,"PTHLH"
"GO:0061982","meiosis I cell cycle process",0.407297096053611,1,1,"TRIP13"
"GO:0070830","bicellular tight junction assembly",0.407297096053611,1,1,"OCEL1"
"GO:0071825","protein-lipid complex organization",0.407297096053611,1,1,"APOH"
"GO:0071827","plasma lipoprotein particle organization",0.407297096053611,1,1,"APOH"
"GO:0072659","protein localization to plasma membrane",0.407297096053611,1,1,"TNFRSF1A"
"GO:0090140","regulation of mitochondrial fission",0.407297096053611,1,1,"DCN"
"GO:0090141","positive regulation of mitochondrial fission",0.407297096053611,1,1,"DCN"
"GO:0090288","negative regulation of cellular response to growth factor stimulus",0.407297096053611,1,1,"DCN"
"GO:0099500","vesicle fusion to plasma membrane",0.407297096053611,1,1,"STX1B"
"GO:0099643","signal release from synapse",0.407297096053611,1,1,"STX1B"
"GO:0120192","tight junction assembly",0.407297096053611,1,1,"OCEL1"
"GO:0120193","tight junction organization",0.407297096053611,1,1,"OCEL1"
"GO:0140056","organelle localization by membrane tethering",0.407297096053611,1,1,"STX1B"
"GO:0140253","cell-cell fusion",0.407297096053611,1,1,"RPL18"
"GO:0140374","antiviral innate immune response",0.407297096053611,1,1,"USP18"
"GO:0140888","interferon-mediated signaling pathway",0.407297096053611,1,1,"USP18"
"GO:0140895","cell surface toll-like receptor signaling pathway",0.407297096053611,1,1,"TNIP3"
"GO:0170034","L-amino acid biosynthetic process",0.407297096053611,1,1,"ASNS"
"GO:0170038","proteinogenic amino acid biosynthetic process",0.407297096053611,1,1,"ASNS"
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction",0.407297096053611,1,1,"BCL3"
"GO:1901607","alpha-amino acid biosynthetic process",0.407297096053611,1,1,"ASNS"
"GO:1901798","positive regulation of signal transduction by p53 class mediator",0.407297096053611,1,1,"RPS20"
"GO:1903036","positive regulation of response to wounding",0.407297096053611,1,1,"APOH"
"GO:1903305","regulation of regulated secretory pathway",0.407297096053611,1,1,"UNC13D"
"GO:1904427","positive regulation of calcium ion transmembrane transport",0.407297096053611,1,1,"BDKRB1"
"GO:1990778","protein localization to cell periphery",0.407297096053611,1,1,"TNFRSF1A"
"GO:2001251","negative regulation of chromosome organization",0.407297096053611,1,1,"TRIP13"
"GO:1901700","response to oxygen-containing compound",0.428591469282434,1,1,"PABPN1/BDKRB1/CYP24A1/OSBPL7/TNIP3/TNFRSF1A/CDC6/HOXA11/NFKB2"
