"gene","opt_cutoff","opt_HR","opt_p_uncorr","maxstat_cutoff","maxstat_p_corr","median_HR","median_p","robust","p_adj","symbol"
"ENSG00000069399",16.278067,2.08909015458274,1.12480640280228e-06,NA,NA,1.99863661242509,1.0435150773607e-05,TRUE,6.95676718240464e-05,"BCL3"
"ENSG00000069424",5.391070253696,1.32266059682625,0.134195265197978,NA,NA,1.10484157782264,0.50999446075467,FALSE,0.586200529603069,"KCNAB2"
"ENSG00000069943",9.26339,0.37752434202091,9.61195091125842e-08,NA,NA,0.490720920404886,5.10302359587721e-06,TRUE,4.47633648761159e-05,"PIGB"
"ENSG00000068615",0.5059482,0.522535049546678,5.59746658729033e-05,NA,NA,0.656715164588522,0.00620192431228005,TRUE,0.0149084719045194,"REEP1"
"ENSG00000070404",70.915829,0.763788488496527,0.124581790339529,NA,NA,1.04932407944314,0.750456569247185,FALSE,0.783357587940694,"FSTL3"
"ENSG00000071539",2.69193,2.50080898015438,9.09896640521365e-10,NA,NA,1.41307054162122,0.0238035694512466,TRUE,0.0463104464032035,"TRIP13"
"ENSG00000072682",33.552258,0.5283063687429,0.000107538537574521,NA,NA,0.673167813114832,0.00937617942565179,TRUE,0.0211175212289455,"P4HA2"
"ENSG00000071246",17.0251,0.44415983397314,2.59777872846882e-05,NA,NA,0.709738538628755,0.0268018619369454,TRUE,0.0500034737629578,"VASH1"
"ENSG00000073350",8.118096,0.334370145614412,4.49657613873401e-14,NA,NA,0.386215505327952,2.97365609796352e-09,TRUE,1.8585350612272e-07,"LLGL2"
"ENSG00000171431",0.014584,1.62420027539484,0.00134513337408462,NA,NA,1.33130325877694,0.059378262538282,FALSE,0.0976616160169112,"KRT20"
"ENSG00000072506",61.574856,0.801050290705825,0.150255262134624,NA,NA,0.84514126615167,0.267931816825101,FALSE,0.361094092756201,"HSD17B10"
"ENSG00000077009",0.110565,0.755899632176014,0.142011906290176,NA,NA,1.16628584104772,0.310108247842575,FALSE,0.404841054624772,"NMRK2"
"ENSG00000127241",10.5519076,0.476245690303136,9.28788690810719e-07,NA,NA,0.512248083712605,1.37821818765726e-05,TRUE,8.72289992188136e-05,"MASP1"
"ENSG00000073849",15.2757533,0.679400617683934,0.0202318748782702,NA,NA,0.938913170878452,0.676827474363012,FALSE,0.72777147780969,"ST6GAL1"
"ENSG00000075336",13.311588,0.567957026464675,0.000212346470829518,NA,NA,0.580443251938688,0.000383303347108519,TRUE,0.00143023636980791,"TIMM21"
"ENSG00000079313",6.97874,1.57326094726891,0.00739099371295378,NA,NA,1.22890894041258,0.174005368799127,FALSE,0.246466528044089,"REXO1"
"ENSG00000075975",7.12479,0.548706901694769,6.38106067665525e-05,NA,NA,0.621549722061124,0.00231566506917594,TRUE,0.00654142674908456,"MKRN2"
"ENSG00000076650",2.58652,0.416256494896347,3.06504499299355e-09,NA,NA,0.517989685539092,2.04380910327245e-05,TRUE,0.000120224064898379,"GPATCH1"
"ENSG00000077238",23.5895085,0.768132080090523,0.0806518704636468,NA,NA,0.925544964273869,0.610142433768257,FALSE,0.676432853401616,"IL4R"
"ENSG00000079999",31.1922107,0.829755236041122,0.221726930376816,NA,NA,0.911092077578545,0.539358703650708,FALSE,0.61151780459264,"KEAP1"
"ENSG00000078589",1.064595,0.770153034808479,0.085886362270173,NA,NA,0.909042744743089,0.528196660798277,FALSE,0.601590729838584,"P2RY10"
"ENSG00000079308",54.1853686,0.392879141790453,3.48207460253888e-10,NA,NA,0.482061902903785,2.84631564964226e-06,TRUE,2.96491213504402e-05,"TNS1"
"ENSG00000064300",13.1989,0.501955820143505,0.00027728390691258,NA,NA,0.737692336206527,0.0452604635791627,TRUE,0.0772362859712673,"NGFR"
"ENSG00000183091",1.5055847,1.96255761320189,5.75937305798325e-06,NA,NA,1.60927726464356,0.0020483801391009,TRUE,0.00592017381243034,"NEB"
"ENSG00000065320",0.292227,0.658295130099073,0.00538852658529103,NA,NA,0.753702679967679,0.0627927838327367,FALSE,0.102938989889732,"NTN1"
"ENSG00000066583",13.7695,0.453903817704231,1.34520642205403e-07,NA,NA,0.500897862422005,7.03573442409881e-06,TRUE,5.41210340315293e-05,"ISOC1"
"ENSG00000067445",1.519038,0.707492491595669,0.0304126097223743,NA,NA,0.899455907435002,0.485082857147234,FALSE,0.56934607646389,"TRO"
"ENSG00000070444",3.57416,0.758582350909091,0.106603779716002,NA,NA,0.931012249597965,0.638383721386452,FALSE,0.695407103906811,"MNT"
"ENSG00000070718",10.213079,0.550443872297162,0.00032051698204701,NA,NA,0.708209027291292,0.0240463581285439,TRUE,0.0466014692413642,"AP3M2"
"ENSG00000068697",255.066,0.454867714973696,1.69300742171526e-07,NA,NA,0.655631513434233,0.00572571324176532,TRUE,0.0139651542482081,"LAPTM4A"
"ENSG00000070669",18.26786224,2.24117843342922,3.79548210613665e-07,NA,NA,1.95532621799039,1.22570994915699e-05,TRUE,7.85711505869866e-05,"ASNS"
"ENSG00000072135",15.123458,0.588066825228766,0.000800452421274995,NA,NA,0.720030542564764,0.031584452915569,TRUE,0.057011647862038,"PTPN18"
"ENSG00000072210",49.893314,0.266405510675087,2.82027067177136e-13,NA,NA,0.397286362034947,2.82292690605369e-09,TRUE,1.8585350612272e-07,"ALDH3A2"
"ENSG00000072786",11.6789,0.495926941419332,0.00018234006811589,NA,NA,0.657437149259017,0.00618311328878765,TRUE,0.0149084719045194,"STK10"
"ENSG00000073331",3.32645,0.707025719498448,0.0223837401742147,NA,NA,0.8119943384438,0.172452188015321,FALSE,0.246360268593315,"ALPK1"
"ENSG00000073861",0.765468,0.738458707906487,0.0444298806612683,NA,NA,0.885889857576176,0.423741900780977,FALSE,0.514249879588564,"TBX21"
"ENSG00000074071",18.10732,1.38254570367218,0.0549058277863962,NA,NA,1.17736085902319,0.283117171896495,FALSE,0.37648560092619,"MRPS34"
"ENSG00000074410",79.6128,0.509269828422064,5.98454985591727e-05,NA,NA,0.858321978894274,0.312048487051503,FALSE,0.406240648492849,"CA12"
"ENSG00000137764",8.674845,0.438604995422635,9.30334037793813e-08,NA,NA,0.499861252541551,9.89545865020996e-06,TRUE,6.70206558844998e-05,"MAP2K5"
"ENSG00000078237",3.4140202,0.766400332735167,0.0903550632352643,NA,NA,1.06544040103524,0.675220695279408,FALSE,0.727608507844189,"TIGAR"
"ENSG00000065809",51.317749,0.534760656181407,3.22314824306242e-05,NA,NA,0.768731766137086,0.0829249142433797,FALSE,0.130385085288333,"FAM107B"
"ENSG00000065883",5.539793,0.478961284544765,2.26748687264673e-06,NA,NA,0.599780456271939,0.000900921741925945,TRUE,0.00299367043414159,"CDK13"
"ENSG00000064763",7.1884118,0.529306928829709,1.9344682672366e-05,NA,NA,0.619053219341922,0.00180720952994857,TRUE,0.00525351607543189,"FAR2"
"ENSG00000065308",8.53867,1.31198956319985,0.0855198161146931,NA,NA,1.04005582934102,0.795782328620732,FALSE,0.823791230456244,"TRAM2"
"ENSG00000065518",191.90827,0.746690402970687,0.0551800455723013,NA,NA,0.749943432326342,0.0589705143834149,FALSE,0.0973110798406186,"NDUFB4"
"ENSG00000068097",6.096638,0.70062776363497,0.0434028492271798,NA,NA,0.849275774590503,0.284283887625026,FALSE,0.377034333720194,"HEATR6"
"ENSG00000068912",32.02676,0.486996612709137,1.56564056614018e-06,NA,NA,0.689781043856438,0.0147689145667636,TRUE,0.0306409015907958,"ERLEC1"
"ENSG00000112782",2.57517,0.425243632341739,2.57245611746204e-07,NA,NA,0.475870409693356,1.40259922217448e-06,TRUE,1.89540435428984e-05,"CLIC5"
"ENSG00000075568",8.2417177,0.478931089640415,3.65816665471834e-06,NA,NA,0.603698947737832,0.00112350878031495,TRUE,0.00355540753264226,"TMEM131"
"ENSG00000007129",1.952495,1.79528371091317,0.000382232528466022,NA,NA,1.1870415046893,0.259814021290054,FALSE,0.352051519363217,"CEACAM21"
"ENSG00000072954",1.07202,0.45948021383769,7.10528699652785e-07,NA,NA,0.616706134626337,0.0016080137379528,TRUE,0.00473528479302215,"TMEM38A"
"ENSG00000159885",2.564377,0.479232930040865,3.14779717167149e-06,NA,NA,0.499626430779245,9.67814477616141e-06,TRUE,6.70206558844998e-05,"ZNF222"
"ENSG00000075089",3.701217,0.462097963164997,2.12252583939739e-07,NA,NA,0.537177706784402,5.83424924450545e-05,TRUE,0.00029766577778089,"ACTR6"
"ENSG00000075415",177.8463348,0.461990827326743,8.77685349095541e-07,NA,NA,0.629489564681626,0.00268257263977735,TRUE,0.00736970505433338,"SLC25A3"
"ENSG00000012504",17.8251999,0.543261455354923,0.000145312807661617,NA,NA,0.638719468950491,0.00325366933912981,TRUE,0.00856228773455213,"NR1H4"
"ENSG00000078098",5.54574,1.45459379373206,0.0341889584399502,NA,NA,1.15452895921072,0.342326932366777,FALSE,0.440008910497142,"FAP"
"ENSG00000077150",31.49652,1.6314526561527,0.00223473542505597,NA,NA,1.14235874161034,0.38028129513487,FALSE,0.475351618918587,"NFKB2"
"ENSG00000064205",1.597652,1.68445441210103,0.000533018644971726,NA,NA,1.55627492293424,0.00387359583888514,TRUE,0.0100352223805314,"CCN5"
"ENSG00000064601",92.1909,0.603080323873411,0.00228360770115039,NA,NA,1.14816512997308,0.362093010062185,FALSE,0.457818741965787,"CTSA"
"ENSG00000134461",4.004744,1.37172155257839,0.0481832529822721,NA,NA,0.94812457019865,0.724881131772121,FALSE,0.767904292437568,"ANKRD16"
"ENSG00000065060",2.363879,0.563434386538062,0.00017072480341578,NA,NA,0.71759742291452,0.0305116436280272,TRUE,0.0556781818029693,"BLTP3A"
"ENSG00000080823",4.365349,0.596546846436881,0.000957679158353083,NA,NA,0.664174879793256,0.00763373753054324,TRUE,0.0179195716679419,"MOK"
"ENSG00000081087",8.64325,0.436848586972204,1.24803925687059e-07,NA,NA,0.677177749563402,0.0109586083313397,TRUE,0.0237199314531163,"OSTM1"
"ENSG00000072110",33.0544967,0.621028612029813,0.00485245649448512,NA,NA,0.895884952007456,0.467305165092766,FALSE,0.556315672729483,"ACTN1"
"ENSG00000249437",2.32577522372,1.24673178018288,0.253209841620346,NA,NA,1.07795453026251,0.620554474748711,FALSE,0.681927994229352,"NAIP"
"ENSG00000081791",30.32951,0.405530853227623,1.40130501169506e-08,NA,NA,0.415161912915649,3.46141766402458e-08,TRUE,1.23622059429449e-06,"DELE1"
"ENSG00000081800",1.5444,0.451930392544872,8.12523453191393e-08,NA,NA,0.50854603074187,9.53042380625135e-06,TRUE,6.70206558844998e-05,"SLC13A1"
"ENSG00000081818",2.90036,0.472555720627557,7.38950213339259e-05,NA,NA,0.707014978058601,0.0227333584822278,TRUE,0.0447507056736768,"PCDHB4"
"ENSG00000112852",2.06887,1.26275541909753,0.132039009093719,NA,NA,1.04974030482535,0.749074190659967,FALSE,0.783357587940694,"PCDHB2"
"ENSG00000081870",29.411245,1.36473881367116,0.0693261534842706,NA,NA,0.903415734150447,0.501673609963731,FALSE,0.584701177113905,"IFT25"
"ENSG00000082146",21.27976,0.721323936389237,0.0332585502914594,NA,NA,0.904459133579309,0.506737024952772,FALSE,0.585146680084032,"STRADB"
"ENSG00000082458",7.2937014,0.444376415295556,8.21475941234452e-08,NA,NA,0.482026017525454,2.83510894262828e-06,TRUE,2.96491213504402e-05,"DLG3"
"ENSG00000082684",34.048053,0.542876275097313,0.000198352603121834,NA,NA,0.710434185644592,0.0246111670584423,TRUE,0.0475119055182283,"SEMA5B"
"ENSG00000083444",67.067297,0.654940871982069,0.011368064489583,NA,NA,0.937452807553938,0.670764356419517,FALSE,0.724367555528636,"PLOD1"
"ENSG00000083544",9.214015,0.446899344541665,2.85019500579926e-07,NA,NA,0.588894759678616,0.000557140758286116,TRUE,0.00194552192546133,"TDRD3"
"ENSG00000083720",5.540557,0.4791648946176,1.36335459007824e-06,NA,NA,0.505385261119991,1.11470579784703e-05,TRUE,7.23834933666902e-05,"OXCT1"
"ENSG00000083812",3.154102,0.295592578793101,8.28966953887946e-07,NA,NA,0.56043026788309,0.000185485425723956,TRUE,0.000799506145361881,"ZNF324"
"ENSG00000083817",1.71601,0.405154904830078,1.6350883764611e-09,NA,NA,0.443604551394353,2.61496512479303e-07,TRUE,5.94310255634779e-06,"ZNF416"
"ENSG00000083845",679.0376892,0.63422196181758,0.00683318479683467,NA,NA,0.85470429423088,0.301646879866166,FALSE,0.394825758987128,"RPS5"
"ENSG00000084444",2.6784641,0.520039023851954,3.75340063899487e-05,NA,NA,0.723470749408254,0.0342321246122832,TRUE,0.0602678250216253,"FAM234B"
"ENSG00000085514",15.7545442,1.39821993051085,0.0309518059401014,NA,NA,1.13871104287457,0.391712706771662,FALSE,0.485471342275229,"PILRA"
"ENSG00000085719",17.973896,0.39601777334255,1.30428470685719e-09,NA,NA,0.430207067887372,8.47022406234117e-08,TRUE,2.64694501948162e-06,"CPNE3"
"ENSG00000085721",12.9458764,0.471707028841358,1.90068640084586e-06,NA,NA,0.60698868115942,0.0010692912214524,TRUE,0.00341250461280697,"RRN3"
"ENSG00000085872",11.70287,0.699783176620677,0.0344238106383848,NA,NA,0.823856274005758,0.202740857023724,FALSE,0.283157621541514,"CHERP"
"ENSG00000167580",0.13242,0.715015394352945,0.0975442018546057,NA,NA,1.0199692802923,0.895972876463117,FALSE,0.909061322165164,"AQP2"
"ENSG00000086189",14.599865,1.65511130454575,0.00293328534654233,NA,NA,1.10504851628815,0.509667132795403,FALSE,0.586200529603069,"DIMT1"
"ENSG00000086232",34.423516,0.515051918012798,1.13042659199577e-05,NA,NA,0.579973314851942,0.000373468200323337,TRUE,0.00140401579068924,"EIF2AK1"
"ENSG00000086289",13.530084,0.536378199916295,0.000165567560714804,NA,NA,0.813929422246362,0.173152117400975,FALSE,0.246466528044089,"EPDR1"
"ENSG00000086504",44.157444,0.840184106310827,0.274048934044255,NA,NA,0.94800348507281,0.725181256387326,FALSE,0.767904292437568,"MRPL28"
"ENSG00000086589",20.706499,0.402353023726259,8.78611081547759e-10,NA,NA,0.451891189365515,3.63728773615194e-07,TRUE,7.57768278364987e-06,"RBM22"
"ENSG00000086696",3.8878662,1.23567381560267,0.224754503897536,NA,NA,1.1068916792605,0.502904334285302,FALSE,0.584772481727096,"HSD17B2"
"ENSG00000078018",4.069731,0.507958645134981,1.32200460981235e-05,NA,NA,0.568223464115166,0.000253773278612249,TRUE,0.00103159869354573,"MAP2"
"ENSG00000086827",4.31203,0.415929876794648,6.2199892821426e-09,NA,NA,0.48081050966098,2.57268737324955e-06,TRUE,2.85854152583283e-05,"ZW10"
"ENSG00000132470",22.360189,2.10393346698199,1.99434474487608e-06,NA,NA,1.59417873808881,0.00226591208107746,TRUE,0.0064372502303337,"ITGB4"
"ENSG00000087074",50.578772,0.69816112615769,0.0355101772902666,NA,NA,0.891356143422989,0.448308253111729,FALSE,0.538832034990059,"PPP1R15A"
"ENSG00000087077",50.510705,0.583382542215838,0.00178529472316674,NA,NA,0.764772418811004,0.0785639808061164,FALSE,0.12470473143828,"TRIP6"
"ENSG00000005893",98.0639,0.410697044637471,2.1695906493864e-09,NA,NA,0.555353821475591,0.000138507513533497,TRUE,0.000618337113988826,"LAMP2"
"ENSG00000197208",6.88158,0.360516405387731,1.28223517460356e-09,NA,NA,0.420698934038932,3.01239697094644e-08,TRUE,1.15861421959479e-06,"SLC22A4"
"ENSG00000087237",4.439369,0.525680885701013,1.75628709818093e-05,NA,NA,0.607913424585134,0.00115210437563402,TRUE,0.00360032617385631,"CETP"
"ENSG00000087250",15.27984,0.742158497406852,0.0608527631827557,NA,NA,0.941172881211382,0.689577927765803,FALSE,0.739886849671916,"MT3"
"ENSG00000087494",54.924452,1.92644889999727,5.81058803682447e-05,NA,NA,1.11358321070919,0.477797411413175,FALSE,0.563440343647612,"PTHLH"
"ENSG00000197183",5.6499547,0.722886735874198,0.0597086017626305,NA,NA,0.931800475779631,0.642044271004771,FALSE,0.697874207613881,"NOL4L"
"ENSG00000088305",1.273387,2.08421325283729,9.07609045933966e-07,NA,NA,1.77058376883966,0.000196766920251686,TRUE,0.000840884274579856,"DNMT3B"
"ENSG00000088320",0.76824,1.31823218392499,0.131105592699106,NA,NA,1.02235304789624,0.884293677850627,FALSE,0.900502726935465,"REM1"
"ENSG00000088356",7.59185,0.600401443107417,0.000913164465636591,NA,NA,0.766354645648132,0.0811950035270568,FALSE,0.12806782890703,"PDRG1"
"ENSG00000088367",42.601903,0.363064519448804,7.35624735495511e-11,NA,NA,0.377929308931019,1.22632012460142e-09,TRUE,1.45056837876658e-07,"EPB41L1"
"ENSG00000088808",2.692301,0.384806538658655,1.23658560987797e-10,NA,NA,0.486942694298641,4.77689722809634e-06,TRUE,4.42305298897809e-05,"PPP1R13B"
"ENSG00000188559",6.0280792,0.603062026074633,0.000926140782237007,NA,NA,0.634909302286058,0.00322969452991804,TRUE,0.00856228773455213,"RALGAPA2"
"ENSG00000089009",1245.792014,1.32229843231699,0.070242912830273,NA,NA,1.23479736357587,0.163517944340521,FALSE,0.236406594312729,"RPL6"
"ENSG00000089048",6.125898,0.576328379825081,0.000235493971092914,NA,NA,0.600199194375315,0.000948276490319049,TRUE,0.00311933056026003,"ESF1"
"ENSG00000089060",11.247557,0.570080492597438,0.00172813438973664,NA,NA,0.70213482606343,0.0218165529047921,TRUE,0.0431157172031464,"SLC8B1"
"ENSG00000089063",96.90554,0.50165280273679,5.91513517414159e-06,NA,NA,0.773187238826221,0.0900847344264544,FALSE,0.138821592109606,"TMEM230"
"ENSG00000089127",31.9213490213817,0.729048217471431,0.0496383265362292,NA,NA,0.783765465833574,0.108219290248531,FALSE,0.164467006456733,"OAS1"
"ENSG00000089163",1.03411,0.506526270698683,8.07272527858841e-06,NA,NA,0.649024764534739,0.0047845355851044,TRUE,0.0120214461937297,"SIRT4"
"ENSG00000089195",4.67871,0.58387499549172,0.000673327151461628,NA,NA,0.7305726360586,0.0393677611979152,TRUE,0.0678754503412331,"TRMT6"
"ENSG00000249115",4.41992,2.27181701502442,1.37419745625285e-07,NA,NA,1.77141380492572,0.000204480967850337,TRUE,0.00086644477902685,"HAUS5"
"ENSG00000010256",19.4163,0.626785148171466,0.0160129893612141,NA,NA,0.875832914766907,0.381925255219838,FALSE,0.476216028952416,"UQCRC1"
"ENSG00000089639",8.111952,1.49814891079445,0.0163532618962816,NA,NA,1.16445249917265,0.314707317971561,FALSE,0.407651966284406,"GMIP"
"ENSG00000089692",1.351704,1.47746864931836,0.0133571067034841,NA,NA,1.29929691446675,0.0852933778093362,FALSE,0.133314326234871,"LAG3"
"ENSG00000089693",120.04503,0.739546510619918,0.0463645680166572,NA,NA,0.829510383854298,0.219379444745914,FALSE,0.302175543727154,"MLF2"
"ENSG00000090006",12.242107191,1.20176466056397,0.225339399377927,NA,NA,1.13589369515131,0.399494253251996,FALSE,0.490779180899257,"LTBP4"
"ENSG00000090447",3.187708,0.752763025076337,0.061035449142835,NA,NA,0.915837051774612,0.562677084918068,FALSE,0.63080390685882,"TFAP4"
"ENSG00000090470",6.423929,0.676864723131837,0.0147054972446214,NA,NA,0.849813338074551,0.282772418070514,FALSE,0.37648560092619,"PDCD7"
"ENSG00000090487",53.721106,0.54570638146452,8.22486053674303e-05,NA,NA,0.701161504448737,0.0199629126567161,TRUE,0.040410754365822,"SPG21"
"ENSG00000090539",4.72803331578,1.37374384063014,0.0836079790939474,NA,NA,1.15174834027142,0.350038648801273,FALSE,0.44647786836897,"CHRD"
"ENSG00000090534",0.266358,1.37440037470023,0.0790531411836264,NA,NA,1.05444741876233,0.726437460645939,FALSE,0.767904292437568,"THPO"
"ENSG00000090554",7.545174,1.47073647721183,0.0105333674799478,NA,NA,1.34142206905949,0.0528107483102363,FALSE,0.0880179138503938,"FLT3LG"
"ENSG00000090581",24.482048,0.797064683614094,0.133707178292515,NA,NA,0.927074218249595,0.617750845768185,FALSE,0.680342341154389,"GNPTG"
"ENSG00000090615",9.748882,1.46593194439739,0.0116253003832132,NA,NA,1.23222306522265,0.167806651604264,FALSE,0.241729198745515,"GOLGA3"
"ENSG00000090659",1.10637,0.802961255071436,0.152845827527618,NA,NA,1.06219894107209,0.691054317593569,FALSE,0.739886849671916,"CD209"
"ENSG00000090776",14.2489,0.575969931731996,0.000263198675716996,NA,NA,0.685775123514259,0.0132970028785184,TRUE,0.0278779314927197,"EFNB1"
"ENSG00000090863",39.9976716,0.446823704238254,3.45805371076361e-07,NA,NA,0.557654423003052,0.000171091054028899,TRUE,0.000747454893610494,"GLG1"
"ENSG00000090924",8.1879666,1.62214934605925,0.0164668742615661,NA,NA,1.02290745910369,0.8811505615096,FALSE,0.899133226030204,"PLEKHG2"
"ENSG00000090971",5.72237,1.82267566062519,0.00144055757248819,NA,NA,1.39954844841141,0.0265245139981085,TRUE,0.049671374528293,"NAT14"
"ENSG00000157426",4.01008800957366,0.432197650717796,8.83180643494994e-07,NA,NA,0.537750664972252,6.69451136570831e-05,TRUE,0.000334725568285415,"AASDH"
"ENSG00000091140",36.62527,0.416821832915895,2.68871495366464e-09,NA,NA,0.500066043271026,7.17667374345469e-06,TRUE,5.43687404807174e-05,"DLD"
"ENSG00000091262",11.94922,0.433271057389002,7.39358696761942e-08,NA,NA,0.444768074333512,1.42474681750703e-07,TRUE,4.19043181619716e-06,"ABCC6"
"ENSG00000091317",17.6093,0.556530670977869,0.000401738303470353,NA,NA,0.858175972551492,0.312805299339494,FALSE,0.406240648492849,"CMTM6"
"ENSG00000091583",0.715824,1.75616508379109,0.000243171619836435,NA,NA,1.66076246964951,0.000965631224659823,TRUE,0.00315565759692753,"APOH"
"ENSG00000091640",50.108585,0.538983065866141,4.20943180845845e-05,NA,NA,0.575776709732393,0.000351563465040163,TRUE,0.00134184528641284,"SPAG7"
"ENSG00000091831",1.09025154020708,0.677884689050921,0.0101424888040038,NA,NA,0.718814470093628,0.0319589416738994,TRUE,0.0574801109242795,"ESR1"
"ENSG00000091947",18.7449453,0.574031335138142,0.000792147863324014,NA,NA,0.687453486893096,0.0144420122783245,TRUE,0.0300875255798427,"TMEM101"
"ENSG00000091986",7.426927,1.79176917423886,0.000717925420911113,NA,NA,1.26529209035926,0.120715597785144,FALSE,0.180711972732252,"CCDC80"
"ENSG00000092010",249.52681,0.448443074569725,6.90729736773011e-07,NA,NA,0.51051326890322,1.44443678073179e-05,TRUE,9.0277298795737e-05,"PSME1"
"ENSG00000092036",37.07386185,0.428835608907213,3.12065024602439e-06,NA,NA,0.603577376335714,0.00107152644842139,TRUE,0.00341250461280697,"HAUS4"
"ENSG00000092094",3.276851,0.414824316564954,3.25434073425269e-08,NA,NA,0.482572892210397,3.08754523595853e-06,TRUE,3.15055636322299e-05,"OSGEP"
"ENSG00000092096",14.710086,0.779522399550823,0.173542794881298,NA,NA,0.980426414290565,0.896334463654851,FALSE,0.909061322165164,"SLC22A17"
"ENSG00000092140",2.5261895,0.516993862263595,2.07797270689033e-05,NA,NA,0.597241523338843,0.000833899193908237,TRUE,0.00279831944264509,"G2E3"
"ENSG00000092295",0.64287,1.90088832424486,6.03274267122858e-05,NA,NA,1.66685007073838,0.000828281906337114,TRUE,0.00279824968357133,"TGM1"
"ENSG00000092607",1.787831,1.65026266998899,0.000866376895883516,NA,NA,1.34735706553545,0.0495665952004062,TRUE,0.0834454464653303,"TBX15"
"ENSG00000092929",3.81371,1.87474247187731,3.38907167370827e-05,NA,NA,1.70533603354505,0.000476891429728401,TRUE,0.00174047967054161,"UNC13D"
"ENSG00000093217",2.781344,0.346060007888632,2.75537053572898e-07,NA,NA,0.486407263877979,3.23681719079621e-06,TRUE,3.23681719079621e-05,"XYLB"
"ENSG00000094804",2.76770212,1.66678445702309,0.00292772183275912,NA,NA,1.10363925957736,0.515507012109781,FALSE,0.588478324326234,"CDC6"
"ENSG00000094914",14.1361104,0.746699990340643,0.0593578115310708,NA,NA,0.90516636137202,0.512269340216348,FALSE,0.586262662793285,"AAAS"
"ENSG00000094916",17.970781,0.548634565302121,8.53793193231753e-05,NA,NA,0.562068317717926,0.000171914625530414,TRUE,0.000747454893610494,"CBX5"
"ENSG00000076321",5.49557,0.499060949264163,6.89776100009762e-06,NA,NA,0.551590846628328,0.000120027988648642,TRUE,0.000550587103892851,"KLHL20"
"ENSG00000094963",13.157548,0.489826882708366,8.815897898904e-06,NA,NA,0.526958047632764,3.02186581074639e-05,TRUE,0.000167881433930355,"FMO2"
"ENSG00000095059",38.98028,0.374490462428115,3.97050872152033e-07,NA,NA,0.55311169559776,0.000129695747956231,TRUE,0.000584215080883923,"DHPS"
"ENSG00000119314",19.511291,0.388299264213149,1.015815287218e-08,NA,NA,0.497310278030068,6.69353375795977e-06,TRUE,5.31232837933315e-05,"PTBP3"
"ENSG00000095261",9.06763,0.500776762060927,6.95930188143924e-06,NA,NA,0.547362442762266,0.000100582602388654,TRUE,0.000474446237682328,"PSMD5"
"ENSG00000095380",33.30395,0.688529220422566,0.0139367194637286,NA,NA,0.727231008425409,0.0367738069533159,TRUE,0.0642898722960068,"NANS"
"ENSG00000095539",6.194318,0.51970075495108,3.23140872538998e-05,NA,NA,0.88683900142958,0.427842947420359,FALSE,0.517969670000435,"SEMA4G"
"ENSG00000095917",0.5177393,0.483125324919708,1.15508696155531e-06,NA,NA,0.502112526810792,6.33161247895872e-06,TRUE,5.15038966872703e-05,"TPSD1"
"ENSG00000156711",14.348234,0.56246714805535,0.00032201585315289,NA,NA,0.638420584726278,0.00356639215149025,TRUE,0.00928747956117251,"MAPK13"
"ENSG00000096092",31.3336,0.456327958584043,1.54438359443635e-07,NA,NA,0.498374956971381,6.00999491789919e-06,TRUE,5.11063511412378e-05,"TMEM14A"
"ENSG00000204463",103.4924444,0.45411890559689,4.84296504901266e-05,NA,NA,0.839860634270204,0.251291359596452,FALSE,0.342358800540125,"BAG6"
"ENSG00000204482",49.666408,1.38009345004803,0.0408641891623986,NA,NA,1.15492640402832,0.34391810707118,FALSE,0.440920650091256,"LST1"
"ENSG00000096654",3.7868,0.437443543391308,2.16064705188057e-08,NA,NA,0.468730489728523,1.04058792642873e-06,TRUE,1.53027636239519e-05,"ZNF184"
"ENSG00000035403",41.54767,0.508611035445153,0.000231027405473738,NA,NA,0.667718209280851,0.00845200916172709,TRUE,0.019385342114053,"VCL"
"ENSG00000096717",11.061219,0.434354460072204,7.55267366931397e-08,NA,NA,0.463372744366685,7.74608919443482e-07,TRUE,1.29101486573914e-05,"SIRT1"
"ENSG00000069702",4.64522,0.376782090160534,2.79395537537043e-11,NA,NA,0.516669226776347,2.00773613437583e-05,TRUE,0.000119508103236656,"TGFBR3"
"ENSG00000099203",24.089527,0.511431816104488,3.38983732171818e-05,NA,NA,0.574088447875817,0.000308070552964957,TRUE,0.00120340059751936,"TMED1"
"ENSG00000099326",2.1371008,0.619570398267535,0.00287041065749462,NA,NA,0.794143915561239,0.130836292480091,FALSE,0.193544811361082,"MZF1"
"ENSG00000099330",16.893384,1.67792677206111,0.00107703584231336,NA,NA,1.31191540354462,0.0761126204201869,FALSE,0.121198440159533,"OCEL1"
"ENSG00000099341",100.087621006565,0.570223620342457,0.000762473810327141,NA,NA,0.760957780515335,0.073514101912561,FALSE,0.118189874457494,"PSMD8"
"ENSG00000099365",1.650775,1.69439575042057,0.00198817460369835,NA,NA,1.33428373468407,0.0572708027930649,FALSE,0.0948192099222929,"STX1B"
"ENSG00000099385",24.507284,1.28102273403924,0.104214990666633,NA,NA,1.15127980134015,0.352138289222135,FALSE,0.448013090613403,"BCL7C"
"ENSG00000099624",63.00644,0.700120729163839,0.042520412041085,NA,NA,0.852953471710841,0.294022562024509,FALSE,0.386871792137511,"ATP5F1D"
"ENSG00000095932",41.52411,0.365745176190876,1.50695908065912e-10,NA,NA,0.473980602140129,1.20715902883571e-06,TRUE,1.72451289833673e-05,"SMIM24"
