"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04926","Relaxin signaling pathway",114,0.484927546123052,1.77301128423327,9.71751809938282e-05,0.000561996463414306,0.000213734566637902,2504,"tags=34%, list=16%, signal=29%","3725/5594/10488/25759/2782/2771/4318/5331/2790/4893/1284/1282/6464/8503/5602/2885/1281/2773/5293/9586/113/2778/5595/5605/1278/1287/3265/7046/2769/1286/6714/5330/2793/1285/4790/2353/5970/109/1277",0.538434096309916
"hsa00280","Valine, leucine and isoleucine degradation",47,-0.538079471787846,-1.77074581462819,0.0006505955600357,0.00293190466665439,0.0011150414889516,2802,"tags=45%, list=18%, signal=37%","54511/65985/64902/1629/26275/18/3712/84693/64087/316/5095/587/11112/4594/501/594/224/56922/4329/36/549",0.477270815362862
"hsa04730","Long-term depression",52,0.538145779331462,1.76800102169278,0.000821040331051164,0.00356126243593442,0.00135439443658411,1455,"tags=33%, list=9%, signal=30%","5594/2768/5518/2771/5331/2892/4067/5579/4893/10672/5515/3708/2773/2778/5595/5605/3265",0.477270815362862
"hsa05166","Human T-cell leukemia virus 1 infection",206,0.445892877402119,1.76751621403352,4.35474208824196e-06,4.08404190437827e-05,1.55321426981973e-05,2496,"tags=30%, list=16%, signal=25%","811/3725/5594/10488/7124/3122/4791/3383/5971/3123/3113/1026/5901/4893/581/8503/6688/3105/3117/5602/3111/898/3106/5293/890/9586/113/996/1959/5595/3109/5605/3115/8517/1871/3265/7514/3689/7046/8829/598/3108/5925/991/1869/9184/4085/1147/4215/3600/3119/3932/4790/2353/9232/5970/109/9133/1030/8697/7850",0.610526878385931
"hsa00900","Terpenoid backbone biosynthesis",23,0.643192365540286,1.74432381009991,0.00390088515904669,0.0138123178590735,0.0052530041807357,3554,"tags=61%, list=23%, signal=47%","4597/3157/3422/23463/78991/4598/23590/38/2224/2342/116150/3156/57107/39",0.431707695803346
"hsa01040","Biosynthesis of unsaturated fatty acids",25,0.630330722680269,1.74157522058309,0.00238946238394875,0.00872782576031807,0.00331930568608845,1414,"tags=36%, list=9%, signal=33%","64834/641371/54898/60481/401494/10965/122970/9415/6319",0.431707695803346
"hsa05161","Hepatitis B",144,0.459474814136451,1.7400809768203,2.77916595071074e-05,0.00020091053852013,7.64088916551258e-05,2530,"tags=36%, list=16%, signal=30%","3725/5594/10488/7534/7124/54205/4318/1026/8772/6774/5579/537/4893/3665/581/8503/5111/7529/5602/2885/9641/898/5293/890/3654/9586/1959/3576/5595/5605/8517/1871/3265/148022/7046/356/6714/6775/5925/7187/1869/1960/1147/10971/51135/4790/2353/5970/637/7098/6885/7097",0.575610261071129
"hsa05110","Vibrio cholerae infection",44,0.54808395744519,1.73816499643624,0.00221004111405348,0.00815834326145272,0.00310272408277482,3366,"tags=52%, list=22%, signal=41%","10312/9114/29927/537/533/9601/375/527/2778/529/9296/51606/60/11014/9550/523/109/535/10945/11015/528/90423/10952",0.431707695803346
"hsa00591","Linoleic acid metabolism",24,-0.60534795920964,-1.73386245172908,0.00486015905415999,0.0163735455513934,0.00622707239382234,3770,"tags=50%, list=24%, signal=38%","391013/26279/1573/1558/11145/1571/283748/1576/1557/1544/8398/8399",0.407017918923954
"hsa05219","Bladder cancer",39,0.570166861945131,1.72880119665722,0.00124046231138132,0.00500512118661999,0.00190351270414271,2713,"tags=46%, list=18%, signal=38%","1890/5594/4318/1026/4893/3576/5595/5605/1871/3265/2064/6714/5925/1869/999/11186/4313/1613",0.45505986738723
"hsa05010","Alzheimer disease",339,0.408518596215431,1.70796950168553,5.25077584228306e-07,8.28190553305555e-06,3.14971642221657e-06,3259,"tags=29%, list=21%, signal=23%","5594/840/1454/3799/7124/54205/5704/10383/10213/3553/4023/7922/5707/5331/7481/8772/29982/7472/2475/4893/10313/489/1536/5713/23401/4728/57181/54361/8503/5702/3708/5602/91252/506/5701/283106/5293/7280/5664/25825/5693/5595/5605/60673/27173/8517/3265/8325/7386/2597/90550/5685/516/84790/27089/9776/8312/5330/498/518/9451/83464/7846/1147/8851/5688/55851/1346/4790/10376/5970/55334/637/5708/4714/5663/11047/6868/4712/3800/4708/351/5691/5692/823/1351/369/10000/1649/51107/810/8321/5719/283375/7186/5700/836/1499",0.659444398037935
"hsa04215","Apoptosis - multiple species",30,0.576458784888711,1.70506082042195,0.00639938840874262,0.020753156802184,0.00789269553145433,1703,"tags=33%, list=11%, signal=30%","840/54205/8772/27113/330/581/5602/578/56616/598",0.407017918923954
"hsa04915","Estrogen signaling pathway",104,0.466809463753011,1.70225627531113,0.000431256436178918,0.00202224301829844,0.000769085329339349,2385,"tags=30%, list=15%, signal=25%","3725/5594/1509/10488/25759/3875/2771/4318/5331/4893/3310/6464/8503/3708/2885/2773/5293/9586/113/2778/5595/5605/3265/6714/5330/5914/3326/7039/2353/3312/109",0.49849310876659
"hsa05220","Chronic myeloid leukemia",75,0.493196582541917,1.70085618045726,0.000316026651896547,0.00156658926011574,0.000595794277024815,2384,"tags=40%, list=15%, signal=34%","5594/25759/1026/4893/581/6464/8503/2885/861/5293/1488/578/5595/5605/25/8517/1871/3265/7046/867/9846/598/5925/1021/1869/1647/1147/4790/1398/5970",0.49849310876659
"hsa04650","Natural killer cell mediated cytotoxicity",92,0.476161275986464,1.70073637128815,0.000660436982381813,0.00293809785751909,0.00111739684001116,2752,"tags=40%, list=18%, signal=33%","5594/25759/7124/3460/3383/962/5881/5880/5579/4893/6464/8503/3105/2885/3106/5293/2214/7410/5777/10870/5595/5605/7305/3265/3689/3937/2207/356/5879/3932/51744/10451/637/2215/7535/6850/3459",0.477270815362862
"hsa05020","Prion disease",249,0.413669465582509,1.69893056384631,1.97484544064413e-05,0.000148972036500764,5.66560036147125e-05,2846,"tags=25%, list=18%, signal=21%","5594/10488/3799/7124/54205/5704/10383/10213/3553/5707/5880/3310/1536/5713/4728/581/8503/5702/3708/5602/712/506/4688/5701/283106/5293/7280/9586/5693/5595/858/7386/90550/4689/714/5685/516/733/84790/27089/5879/498/518/9451/713/7846/3309/1535/5688/1346/10376/3312/653361/5708/4714/11047/10963/5621/4712/3800/4708/5691/5692",0.575610261071129
"hsa04066","HIF-1 signaling pathway",100,0.469190510492809,1.6964873371116,0.000369789320609026,0.00178217908682405,0.000677785892956164,1729,"tags=28%, list=11%, signal=25%","5054/5594/112398/5230/3460/1026/3101/226/6774/5579/2475/2023/3099/1536/8503/3162/5293/5211/3091/2027/5162/5595/5605/816/2597/7076/3939/2064",0.49849310876659
"hsa05210","Colorectal cancer",85,0.479312062927441,1.68383329287797,0.000411949178126709,0.00195816938095847,0.000744717291457805,3734,"tags=46%, list=24%, signal=35%","3725/5594/54205/1026/5881/5880/27113/2475/4893/5900/581/8503/5602/2885/5293/578/5595/5605/3265/7046/8312/5879/387/1647/7039/2353/10912/4436/5898/369/10000/836/1499/7043/595/5366/7157/5296/26060",0.49849310876659
"hsa00260","Glycine, serine and threonine metabolism",39,-0.531476254200769,-1.67991464231836,0.00394125817194328,0.0138143089461042,0.00525376141703763,1897,"tags=41%, list=12%, signal=36%","189/4129/314/55349/26227/275/29958/23464/132158/501/9380/635/875/1757/4128/27232",0.407017918923954
"hsa05171","Coronavirus disease",206,0.423487936412858,1.67870318633119,3.76984848165755e-05,0.000260866550207493,9.92109429304708e-05,2756,"tags=23%, list=18%, signal=19%","3725/5594/719/7124/3553/6774/5579/3627/2212/51311/340061/1536/51121/834/8503/5602/712/4314/9641/5293/6347/3654/3576/5595/8517/51284/8829/714/733/7187/9636/713/1147/51135/59272/4790/114548/2353/4939/4938/5970/7098/6885/7097/6223/6868/6850/6772",0.557332238758646
"hsa04928","Parathyroid hormone synthesis, secretion and action",100,0.46353225046001,1.67602834171196,0.00051770303889164,0.00236372308546578,0.000898954641555442,1511,"tags=21%, list=10%, signal=19%","5594/2768/10488/6446/5338/4324/2771/5331/1026/5579/860/10672/3708/3727/2773/9586/113/2778/5595/8074/6559",0.477270815362862
"hsa00062","Fatty acid elongation",26,0.591556418006886,1.66509475566305,0.00739794705473952,0.0229204252499519,0.00871693591840883,977,"tags=31%, list=6%, signal=29%","64834/5538/641371/54898/60481/401494/10965/122970",0.407017918923954
"hsa04115","p53 signaling pathway",72,0.481811618633188,1.66400444854584,0.00113314553415768,0.00468097024229424,0.00178023388279601,4165,"tags=49%, list=27%, signal=36%","9540/5054/54205/983/1026/50484/27113/581/64393/898/901/6241/92344/598/891/1021/1647/9133/637/10912/10848/27244/9134/25946/836/595/5366/7157/51246/896/355/7057/4616/64065/1019",0.45505986738723
"hsa00010","Glycolysis / Gluconeogenesis",64,0.491672430556793,1.65212837755514,0.00213447492610777,0.00805068260173255,0.0030617793332128,2973,"tags=45%, list=19%, signal=37%","5223/5230/2821/3101/226/2023/1738/3099/10327/221/92579/5211/2027/219/5162/5315/5313/2597/1737/218/3939/2645/669/9562/5160/2203/84532/230/3098",0.431707695803346
"hsa05221","Acute myeloid leukemia",63,0.489439938001798,1.64308372545635,0.00278191390996017,0.00995179512119771,0.00378479715793214,3082,"tags=44%, list=20%, signal=36%","5594/1436/6774/1050/2475/4893/8503/6688/4353/2885/861/5293/890/2322/5595/5605/8517/597/3265/5914/1147/3684/4790/5970/369/10000/2209/5371",0.431707695803346
"hsa04625","C-type lectin receptor signaling pathway",93,0.457869357757975,1.64003002400836,0.000969494408529555,0.00410261658243604,0.00156027846154257,3076,"tags=43%, list=20%, signal=35%","3725/5594/7124/3553/4791/602/22808/5971/8915/9261/4046/4893/6237/3659/834/8503/3708/5602/9641/5293/1959/5595/8517/3265/29108/2207/6714/387/1960/1147/4790/1540/114548/5970/64581/6850/6772/10000/3586/810",0.477270815362862
"hsa04070","Phosphatidylinositol signaling system",92,0.457419530628258,1.63379525364668,0.00200357016062245,0.007801014106721,0.00296682715636059,1049,"tags=21%, list=7%, signal=19%","117283/9107/55361/5331/1609/90809/80271/5579/5305/54928/5287/3705/8503/64768/3708/51447/3631/113026/5293",0.431707695803346
"hsa00190","Oxidative phosphorylation",123,0.431005007400663,1.6261496748588,0.000784930527168446,0.00344773282186647,0.00131121764732825,5681,"tags=54%, list=37%, signal=34%","10312/9114/54205/537/533/4728/506/527/529/7386/5464/516/9296/27089/498/518/51606/1346/9550/523/4714/4712/535/4708/1351/64077/528/90423/4702/9377/515/56901/7385/4710/4720/4719/7384/4701/51079/4706/23545/1340/155066/51382/1537/4723/4729/6392/1352/4709/4715/521/4696/4704/1327/10975/9167/4697/29796/8992/4694/9551/4700/10632/10063/4509",0.477270815362862
"hsa04370","VEGF signaling pathway",55,0.493000383282458,1.62326390193705,0.00463911706449423,0.0159578175235678,0.00606896561619833,1860,"tags=27%, list=12%, signal=24%","5594/25759/5881/5880/5579/9261/4893/8503/5293/5595/5605/998/3265/6714/5879",0.407017918923954
"hsa04140","Autophagy - animal",158,0.418573964419162,1.62261914119653,0.000168120169535534,0.000911526544200475,0.000346665403764307,2235,"tags=28%, list=14%, signal=24%","5594/1509/10133/10652/84557/3916/84971/22808/118471/29982/26003/6794/2475/4893/64689/54541/6237/51100/5861/5515/8503/3708/5602/56270/5293/3920/3091/5595/5605/60673/3265/79065/9474/10670/598/8887/9776/5563/9451/8878/8673/64422/9140/65082",0.518848077743792
"hsa04966","Collecting duct acid secretion",20,0.616688339871154,1.62126341054315,0.0193590004401054,0.0462498399334302,0.0175894158393603,3285,"tags=55%, list=21%, signal=43%","10312/9114/527/529/9296/9550/523/535/6521/528/90423",0.352487857583619
"hsa05143","African trypanosomiasis",29,0.565520905319025,1.61098342228607,0.0139267712216428,0.0378283765039715,0.0143866237334865,3013,"tags=45%, list=19%, signal=36%","2150/7124/3553/3383/5331/5579/356/5330/8542/3606/335/3043/3586",0.380730400722792
"hsa04382","Cornified envelope formation",114,0.439670978496314,1.6075424307326,0.00158111124590295,0.00630627129113016,0.00239835701691435,1704,"tags=24%, list=11%, signal=21%","126410/5518/6281/3655/29943/64834/3856/3875/140576/6275/6282/5045/1284/1282/5515/1829/5526/10999/3914/57402/5652/6280/1287/3909/1286/6271/6279",0.45505986738723
"hsa05144","Malaria",41,0.51115350530583,1.60349496656332,0.0116870916603481,0.0332411541486949,0.0126420433917879,3281,"tags=44%, list=21%, signal=35%","7124/3553/3383/6382/6347/948/3576/3689/7058/3606/975/3820/7097/3082/3043/3586/2995/7043",0.380730400722792
"hsa04930","Type II diabetes mellitus",39,0.527105233049034,1.59823416350554,0.00607177799379204,0.0200657806080556,0.00763127742202944,1398,"tags=31%, list=9%, signal=28%","5594/5581/7124/3101/2475/3099/8503/5602/5293/5595/5315/5313",0.407017918923954
"hsa00600","Sphingolipid metabolism",51,0.49103259552247,1.59747626954469,0.0067106689102262,0.0215611306652638,0.008199978503363,2388,"tags=31%, list=15%, signal=27%","2760/4758/81537/5660/55331/427/8560/2720/64781/8611/3074/2717/339221/6610/9514/410",0.407017918923954
"hsa04722","Neurotrophin signaling pathway",113,0.42972884561549,1.59291799396978,0.00202331777984118,0.007801014106721,0.00296682715636059,2384,"tags=31%, list=15%, signal=26%","3725/5594/6195/25759/9500/9261/4893/581/6464/8503/5602/2885/10019/5293/3654/5664/5595/5605/998/25/397/8767/816/3265/4145/356/396/5879/4794/387/4215/51135/4790/1398/5970",0.431707695803346
"hsa00510","N-Glycan biosynthesis",53,0.485893366648189,1.59053120575529,0.00682625458610428,0.0217312875355797,0.00826469137489333,2876,"tags=36%, list=19%, signal=29%","8818/1798/10195/6184/56052/84061/7841/4247/11320/6185/8813/22845/201595/8704/58505/11282/1650/4122/4245",0.407017918923954
"hsa05160","Hepatitis C",135,0.420521434169932,1.58793776824062,0.0010184197871729,0.00425773091745778,0.00161927046119641,2491,"tags=33%, list=16%, signal=28%","5594/5518/7534/7124/54205/7533/8717/1026/8772/7532/6774/3627/4893/3665/581/5515/8503/7529/2885/9641/5293/578/5595/5605/8517/1871/3265/148022/356/5925/1021/7187/1869/1147/10971/10197/4790/4939/4938/5970/975/637/7098/949",0.45505986738723
"hsa04060","Cytokine-cytokine receptor interaction",203,0.397231706735107,1.58763280697735,0.000339371616529144,0.00165861902726215,0.000630794394782363,3952,"tags=36%, list=26%, signal=27%","9235/83729/57007/51330/7124/7133/64109/3460/3553/1436/2690/6348/6364/8764/3627/650/4050/91/10913/2833/6351/6366/3588/7852/6347/1235/3576/6373/3626/1230/6363/1234/7046/146433/1236/3587/356/27242/3606/6349/9560/3600/2919/50615/1439/7850/8718/8741/3459/4283/3624/3586/6352/1524/3976/132014/163702/7043/9966/60401/10148/58191/8792/3579/6360/6372/84957/269/4804/659/6387/355/8740",0.49849310876659
"hsa05216","Thyroid cancer",35,0.523705909896123,1.57526153420494,0.0153913203673038,0.0407693753240795,0.0155051238473119,2665,"tags=43%, list=17%, signal=36%","5594/5979/1026/4893/8031/581/578/5595/5605/3265/999/1647/7170/10912/10342",0.380730400722792
"hsa05022","Pathways of neurodegeneration - multiple diseases",416,0.369273047705468,1.56461863950948,5.15593561054101e-06,4.70818330752034e-05,1.7905833655448e-05,3259,"tags=28%, list=21%, signal=23%","5594/840/1454/10133/1616/3799/7124/54205/7133/5704/84557/10383/10213/3553/7415/5707/5331/7481/2892/8772/29982/5579/9927/10120/7472/2475/4893/2877/489/10121/10452/1536/5713/23401/4728/5861/581/54361/5702/3708/5602/25978/506/2876/5701/283106/51465/7280/5868/5664/578/5693/5595/5605/60673/816/3265/8325/7386/90550/79139/9246/5685/516/598/84790/27089/356/7318/9776/8312/5330/5879/498/518/9451/8878/6804/7846/8851/65018/3309/5688/1346/4790/10376/55860/2878/5970/637/5708/4714/5663/11047/7332/5621/1770/4712/3800/4708/351/5691/5692/7316/10126/823/1351/369/10540/1649/27429/810/8321/5719/7186/5700/836/1499",0.610526878385931
"hsa04392","Hippo signaling pathway - multiple species",28,0.546201604173186,1.5569707599878,0.0195928716720871,0.0462498399334302,0.0175894158393603,2712,"tags=43%, list=18%, signal=35%","83937/1454/92597/84962/23286/9770/55233/7004/8642/11186/8463/4771",0.352487857583619
"hsa04721","Synaptic vesicle cycle",66,0.453615417428259,1.55576871075383,0.00768419446601107,0.0235965971655384,0.00897409289493604,2758,"tags=35%, list=18%, signal=29%","10312/9114/1175/1213/6809/533/6616/1212/6530/527/6512/529/1173/9296/10815/2054/51606/6804/10497/9550/523/1211/535",0.407017918923954
"hsa05165","Human papillomavirus infection",289,0.378098696330446,1.55394143738378,9.07370504224645e-05,0.000533656889772799,0.0002029566580828,2384,"tags=27%, list=15%, signal=23%","10312/9114/5594/10488/5518/3655/7124/10134/8717/3996/7481/1026/8772/3955/7283/537/7472/533/2475/4893/1284/1282/581/5515/3659/54361/8503/5526/3105/3676/2885/9641/3914/898/3106/5293/890/9586/527/578/2778/5595/5605/3280/998/8517/5315/1278/529/1287/3265/8325/3909/148022/3685/1286/7058/9296/356/8638/1299/8312/5925/10319/1021/7187/9636/1869/51606/1285/4242/1147/4790/9550/1292/523/5970",0.538434096309916
"hsa04144","Endocytosis",234,0.384340531869439,1.54834274556802,0.000215355651275711,0.00111534941780107,0.000424181894340155,3152,"tags=30%, list=20%, signal=24%","30844/382/10092/5338/2870/3799/377/1175/378/1213/60682/11311/79643/10097/30011/11031/3310/91782/51100/156/9266/3105/1212/25978/10109/3106/7852/2263/375/832/5868/644150/56904/27128/26286/5878/998/858/3265/1173/1234/7046/2350/867/11021/6714/8729/81873/387/9265/116986/10094/157/7251/3312/55738/26119/10093/1211/51510/3800/254122/10193/10095/10096/7456/84313/5371/3949/58533",0.518848077743792
"hsa05224","Breast cancer",123,0.409112214888031,1.54354980521721,0.00246629109117252,0.00891461467330067,0.00339034393982861,1962,"tags=27%, list=13%, signal=24%","3725/5594/25759/4791/7481/1026/7472/2475/4893/23401/581/6464/54361/8503/26291/2247/2885/5293/578/5595/5605/3714/3280/1871/8074/3265/8325/28514/2064/8312/5925/1021/1869",0.431707695803346
"hsa00340","Histidine metabolism",21,-0.567119226209078,-1.53683080570655,0.0344476442066677,0.0715768415551719,0.0272216040616369,538,"tags=29%, list=3%, signal=28%","144193/501/224/443/3176/4128",0.321775918075361
"hsa04611","Platelet activation",119,0.419761698850747,1.53524967855852,0.00216707037521178,0.00808573570105901,0.00307511048292919,3723,"tags=38%, list=24%, signal=29%","5594/2771/5331/4067/2212/10672/54518/8503/3708/1281/2812/2773/5499/5293/113/2149/2778/5595/1278/5742/3937/146850/2207/6714/5330/83706/60/387/8673/2982/103910/109/1277/3690/6850/10000/10235/5028/10627/3674/2534/9138/5296/7408/23533",0.431707695803346
"hsa04130","SNARE interactions in vesicular transport",33,0.519104587347692,1.53166717034094,0.0181207369152368,0.0452366597812026,0.0172040902459448,2067,"tags=30%, list=13%, signal=26%","10652/6809/9570/9554/6811/10791/2054/6804/8676/8673",0.352487857583619
"hsa00760","Nicotinate and nicotinamide metabolism",34,-0.503602445878252,-1.5303301266661,0.0139539832637128,0.0378283765039715,0.0143866237334865,2214,"tags=32%, list=14%, signal=28%","5169/64802/54981/23411/133686/316/25961/93034/349565/5167/23408",0.380730400722792
"hsa05340","Primary immunodeficiency",32,0.519253570246843,1.52801989132852,0.0237087409898846,0.0524008479203182,0.0199287242016881,2903,"tags=34%, list=19%, signal=28%","5993/973/6890/5788/8517/100/29851/3932/4261/7535/8625",0.352487857583619
"hsa00480","Glutathione metabolism",51,0.466521994721232,1.51773593562531,0.0143085233681128,0.0383038862549004,0.0145674662781699,2508,"tags=33%, list=16%, signal=28%","3418/2937/2678/50484/2877/4953/5226/2876/2947/6723/6241/27306/2936/124975/2878/9027/79094",0.380730400722792
"hsa04659","Th17 cell differentiation",98,0.424265654610167,1.51739092146691,0.00480169241422806,0.0163351692915406,0.00621247740292331,2756,"tags=34%, list=18%, signal=28%","3725/5594/3460/3122/3553/3123/3113/6774/2475/3117/5602/3111/861/3091/5595/3109/3115/8517/7046/3108/4794/5914/3326/1147/3119/3932/4790/2353/5970/50615/7535/3459/6772",0.407017918923954
"hsa04540","Gap junction",76,0.432463555695962,1.51430489686624,0.00601106839689455,0.020056160901177,0.00762761892235065,2385,"tags=30%, list=15%, signal=26%","5594/983/2771/10383/5331/5579/4893/3708/2885/2773/7280/113/2778/5595/5605/3265/84790/6714/5330/7846/2982/10376/109",0.407017918923954
"hsa00310","Lysine degradation",62,-0.437028264471015,-1.51352424356751,0.018002116717377,0.0452366597812026,0.0172040902459448,3084,"tags=35%, list=20%, signal=29%","123688/9739/55217/51268/10919/55904/79813/4297/6419/9869/29072/11105/2145/83852/58508/55870/2639/501/51166/55526/224/10157",0.352487857583619
"hsa04512","ECM-receptor interaction",83,0.424013013497273,1.51178208789367,0.0109380369921222,0.0318667734317684,0.0121193485243805,4010,"tags=36%, list=26%, signal=27%","3655/960/6382/1284/1282/3676/3914/2812/948/1278/1287/3909/3685/1286/7058/1299/10319/1285/1292/1277/3690/3913/3680/22801/3674/3161/341640/6385/7448/7057",0.380730400722792
"hsa00100","Steroid biosynthesis",18,0.5872509275502,1.50735309889432,0.0456204379562044,0.0925748068468007,0.0352074034465975,3506,"tags=56%, list=23%, signal=43%","6713/3988/50814/2222/1717/6307/1595/4047/10682/7108",0.287857117255149
"hsa04156","Integrated stress response (ISR) signaling pathway",51,0.462308262430429,1.5040274009941,0.0169201252828771,0.0434909886900618,0.0165401888187178,4250,"tags=49%, list=27%, signal=36%","22809/467/27113/2475/54541/26291/5499/57761/9361/9451/3326/3309/8890/79094/8894/23645/1649/400916/494143/5366/11345/1965/84335/9812/84919",0.352487857583619
"hsa04148","Efferocytosis",153,0.391180042236434,1.50297378894739,0.00180375116235204,0.0071125187879109,0.00270498342925938,2744,"tags=30%, list=18%, signal=25%","811/5594/840/6446/140885/682/3988/9261/489/4953/834/712/1788/100133941/246/5029/3091/5777/948/5868/7376/9392/5878/5595/5605/558/816/10326/9564/1850/7386/3685/714/2621/5879/23355/713/65082/9023/1398/57617/84868/6868/3690/1844/1849",0.45505986738723
"hsa04935","Growth hormone synthesis, secretion and action",103,0.413031124197844,1.50281091567615,0.00464478262213357,0.0159578175235678,0.00606896561619833,1455,"tags=24%, list=9%, signal=22%","5594/10488/25759/2771/5331/2690/6774/5579/2475/4893/6464/8503/3708/5602/2885/2773/5293/3726/9586/113/2778/5595/5605/9564/3265",0.407017918923954
"hsa05204","Chemical carcinogenesis - DNA adducts",59,-0.435256535594523,-1.50190168159109,0.0233288052219814,0.052226422013081,0.0198623877598763,2998,"tags=32%, list=19%, signal=26%","6818/1558/54657/6817/1571/1548/10941/54490/64816/1576/6799/2948/119391/9/1543/1557/1544/54659/2946",0.352487857583619
"hsa04658","Th1 and Th2 cell differentiation",84,0.427012512168212,1.50171550392394,0.0110202098323118,0.0318667734317684,0.0121193485243805,2756,"tags=32%, list=18%, signal=27%","3725/5594/3460/3122/3123/3113/3117/5602/3111/5595/3109/3714/3115/8517/28514/3108/6775/4794/1147/3119/3932/4790/2353/5970/7535/3459/6772",0.380730400722792
"hsa00250","Alanine, aspartate and glutamate metabolism",33,-0.489196176389238,-1.49811446940855,0.0235528496196517,0.0523899924231996,0.0199245957149034,1897,"tags=33%, list=12%, signal=29%","189/18/84706/1373/284716/27165/2875/7915/443/2346/445",0.352487857583619
"hsa01200","Carbon metabolism",109,0.405796554783334,1.49677243125673,0.00900744030064212,0.0271789720375897,0.0103365166656492,3554,"tags=39%, list=23%, signal=31%","3418/5223/4199/5230/2821/3101/226/2023/1738/3099/283871/5226/6120/5211/2027/4190/5162/5315/5313/2597/1737/2747/113675/2731/2645/4200/5160/7086/4191/38/4967/2203/84532/230/3421/3098/50/25796/5214/2539/7167/5096/39",0.380730400722792
"hsa05231","Choline metabolism in cancer",93,0.417313931121579,1.49476562447343,0.00779629153616826,0.0237308172197402,0.00902513852775844,1455,"tags=20%, list=9%, signal=19%","3725/5594/5338/1609/5881/5880/5579/2475/4893/5900/8503/5602/2885/5293/3091/5595/5605/8611/3265",0.407017918923954
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",85,0.424510827104903,1.4913154062943,0.0073056337052236,0.0228987085431604,0.00870867677228061,2756,"tags=33%, list=18%, signal=27%","3725/5594/3460/6774/2475/4893/8503/283106/5293/3091/5777/5595/5605/8517/3265/148022/55509/4794/1147/4215/3932/4790/2353/5970/7097/7535/3459/6772",0.407017918923954
"hsa04820","Cytoskeleton in muscle cells",215,0.373919654719349,1.48882325095305,0.00115420522857504,0.00471187310959456,0.00179198664527813,4283,"tags=42%, list=28%, signal=31%","6443/3655/51332/7791/1837/9672/50509/1290/56203/6382/2023/6645/1284/1282/7136/1829/3676/1281/2201/1289/832/7138/270/2027/81624/91010/1278/1287/6711/477/3685/1462/1286/7058/2010/1299/84823/60/114793/1285/4636/129446/483/7170/1292/1634/442721/1277/29895/4606/6444/4625/3690/4703/27295/7431/3680/4627/58/1824/22801/9499/4634/171024/2200/829/2275/3674/8910/4624/9124/6385/8082/64423/7171/165904/84665/752/7134/7057/23439/200539/1466/6442/29765/4632/6709/85301/6445/1158",0.45505986738723
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",64,0.441479844058914,1.48347015850038,0.0130947644771166,0.0363510661884757,0.0138247834006241,3285,"tags=45%, list=21%, signal=36%","10312/9114/3725/4067/537/533/5602/527/3576/998/8517/529/9296/6714/5879/51606/50848/1147/2919/4790/9550/523/5970/6868/535/6352/836/528/90423",0.380730400722792
"hsa04810","Regulation of actin cytoskeleton",212,0.369279399647413,1.47879895146605,0.00207846783857621,0.00792558615369169,0.00301420352651196,3132,"tags=33%, list=20%, signal=26%","4478/5594/2768/1072/10092/3655/7114/22808/5881/5880/5305/10097/4893/10672/6237/8503/26291/3676/2247/10109/5499/5293/54776/7852/2263/7410/81624/2149/5595/5605/998/8074/85477/9564/3265/3689/87/3984/28984/3685/733/7430/6714/81873/5879/8826/60/387/4636/10094/3684/128239/3687/1398/103910/10451/29895/10093/3690/3680/57121/10095/4627/369/10000/10096/9170/2934/22801",0.431707695803346
"hsa04664","Fc epsilon RI signaling pathway",61,0.447243192358448,1.47797111482692,0.0296705216924315,0.0623980062259014,0.0237307735688193,1931,"tags=31%, list=12%, signal=27%","5594/7124/5881/5880/4067/4893/8503/5602/2885/5293/7410/5595/5605/3265/3937/9846/2207/5879/241",0.352487857583619
"hsa04918","Thyroid hormone synthesis",66,0.430499941531231,1.47648936363934,0.0157487758446504,0.0410889114142383,0.0156266475795795,2828,"tags=32%, list=18%, signal=26%","10488/5331/5579/2877/9601/3708/2876/9586/113/2778/4036/477/8458/5330/2936/483/3309/2878/109/7184/821",0.352487857583619
"hsa05012","Parkinson disease",243,0.368470634710097,1.47363548992509,0.000856494665463214,0.00366918085081155,0.00139543721378573,4611,"tags=40%, list=30%, signal=28%","1616/3799/54205/5704/2771/10383/10213/7922/5707/9927/5713/4728/581/57181/5702/3708/5602/91252/506/5701/2773/51465/7280/2778/5693/27173/816/1843/7386/90550/9246/5685/516/598/84790/27089/7318/9817/498/518/9451/7846/65018/3309/5688/1346/10376/55334/5708/4714/11047/7332/4712/3800/4708/5691/5692/7316/1351/1649/27429/810/5719/283375/5700/836/4702/9377/84617/7157/515/1965/56901/2774/5714/29985/7385/11315/5694/7317/4217/5682/4710/292/4720/10105/4719/7384/4701/9861/7419/51079/4706/347733/1340/7979",0.477270815362862
"hsa05223","Non-small cell lung cancer",69,0.433269189993643,1.47348125968833,0.0103106485487537,0.0305794448411754,0.0116297607131701,3000,"tags=41%, list=19%, signal=33%","5594/3799/5979/1026/6774/5579/4893/581/8503/2885/5293/578/5595/5605/1871/3265/2064/5925/1021/1869/1647/7039/11186/10912/3082/3800/369/10000",0.380730400722792
